uključujući	uključivati	Rr
skupini	skupina	Ncfsd
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
protiv	protiv	Sg
službene	služben	Agpfsgy
dužnosti	dužnost	Ncfsg
iz	iz	Sg
Glave	glava	Ncfsg
XXV	XXV	Npmsn
.	.	Z

KZ-a	KZ	Npmsg
/	/	Z
97.	97.	Mdo

Cjelokupni	cjelokupan	Agpmsny
tekst	tekst	Ncmsn
članka	članak	Ncmsg
347.	347.	Mdo

KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
naveden	navesti	Appmsnn
je	biti	Var3s
u	u	Sl
točki	točka	Ncfsl
193.	193.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
.	.	Z

Na	na	Sl
ovom	ovaj	Pd-nsl
se	sebe	Px--sa
mjestu	mjesto	Ncnsl
ponavljaju	ponavljati	Vmr3p
samo	samo	Rgp
dijelovi	dio	Ncmpn
članka	članak	Ncmsg
347.	347.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
stavka	stavak	Ncmsg
4.	4.	Mdo
KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
mjerodavni	mjerodavan	Agpmpny
za	za	Sa
slučaj	slučaj	Ncmsan
INA-MOL	INA-MOL	Npmsn
:	:	Z

»	i	Agpnsny
Primanje	primanje	Ncnsn
mita	mit	Ncmsg

Članak	članak	Ncmsn
347.	347.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Službena	služben	Agpfsny
ili	ili	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
zahtijeva	zahtijevati	Vmr3s
ili	ili	Cc
primi	primiti	Vmr3s
dar	dar	Ncmsan
ili	ili	Cc
kakvu	kakav	Pi-fsa
drugu	drugi	Mlofsa
korist	korist	Ncfsa
,	,	Z
ili	ili	Cc
koja	koji	Pi-fsn
primi	primiti	Vmr3s
obećanje	obećanje	Ncnsa
dara	dar	Ncmsg
ili	ili	Cc

