46	46	Mdc
24.04.2015	24.04.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
organizacijama	organizacija	Ncfpl
proizvođača	proizvođač	Ncmsg
u	u	Sl
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
akvakulturi	akvakultura	Ncfsl
i	i	Cc
međustrukovnim	međustrukovan	Agpfpiy
organizacijama	organizacija	Ncfpi

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

913	913	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
60.	60.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
podstavak	podstavak	Ncmsn
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
81/2013	81/2013	Mdc
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
ORGANIZACIJAMA	organizacija	Ncfpl
PROIZVOĐAČA	proizvođač	Ncmsg
U	u	Sl
RIBARSTVU	ribarstvo	Ncnsl
I	i	Cc
AKVAKULTURI	akvakultura	Ncfsl
I	i	Cc
MEĐUSTRUKOVNIM	međustrukovn	Agpfpiy
ORGANIZACIJAMA	organizacija	Ncfpi

I.	I.	Y
UVODNE	uvodan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
osigurava	osiguravati	Vmr3s
provedba	provedba	Ncfsn
mjera	mjera	Ncfpg
uređenja	uređenje	Ncnsg
tržišta	tržište	Ncnsg
u	u	Sl
ribarstvu	ribarstvo	Ncnsl
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
sadrži	sadržati	Vmr3s
odredbe	odredba	Ncfpa
kojima	koji	Pi-fpi
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
provedba	provedba	Ncfsn
:	:	Z

–	i	Agpfpny
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1379/2013	1379/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
11.	11.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
o	o	Sl
zajedničkom	zajednički	Agpnsly
uređenju	uređenje	Ncnsl
tržišta	tržište	Ncnsg
proizvodima	proizvod	Ncmpi
ribarstva	ribarstvo	Ncnsg
i	i	Cc
akvakulture	akvakultura	Ncfsg
,	,	Z
izmjeni	izmjena	Ncfsl
Uredbi	uredba	Ncfsd
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1184/2006	1184/2006	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1224/2009	1224/2009	Mdc
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
104/2000	104/2000	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
354	354	Mdc
,	,	Z
28.	28.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1379/2013	1379/2013	Mdc
)	)	Z

–	i	Agpfpny
Provedbene	provedbeni	Agpfpny
Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1418/2013	1418/2013	Mdc
оd	оd	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
planovima	plan	Ncmpl
proizvodnje	proizvodnja	Ncfsg
i	i	Cc
stavljanja	stavljanje	Ncnsg
na	na	Sa
tržište	tržište	Ncnsa
na	na	Sl
temelju	temelj	Ncmsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1379/2013	1379/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
zajedničkom	zajednički	Agpnsly
uređenju	uređenje	Ncnsl
tržišta	tržište	Ncnsg
proizvodima	proizvod	Ncmpi
ribarstva	ribarstvo	Ncnsg
i	i	Cc
akvakulture	akvakultura	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
353	353	Mdc
,	,	Z
28.	28.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1418/2013	1418/2013	Mdc
)	)	Z

–	i	Agpfpny
Provedbene	provedbeni	Agpfpny
Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1419/2013	1419/2013	Mdc
оd	оd	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
o	o	Sl
priznavanju	priznavanje	Ncnsl
organizacija	organizacija	Ncfpg
proizvođača	proizvođač	Ncmsg
i	i	Cc
međustrukovnih	međustrukovan	Agpfpgy
organizacija	organizacija	Ncfpg
,	,	Z
proširenju	proširenje	Ncnsl
pravila	pravilo	Ncnsg
organizacija	organizacija	Ncfpg
proizvođača	proizvođač	Ncmsg
i	i	Cc
međustrukovnih	međustrukovan	Agpfpgy
organizacija	organizacija	Ncfpg
i	i	Cc
objavljivanju	objavljivanje	Ncnsl
inicijalnih	inicijalan	Agpfpgy
cijena	cijena	Ncfpg
kako	kako	Cs
je	biti	Var3s
predviđeno	predvidjeti	Appnsny
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1379/2013	1379/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
zajedničkom	zajednički	Agpnsly
uređenju	uređenje	Ncnsl
tržišta	tržište	Ncnsg
proizvodima	proizvod	Ncmpi
ribarstva	ribarstvo	Ncnsg
i	i	Cc
akvakulture	akvakultura	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
353	353	Mdc
,	,	Z
28.	28.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1419/2013	1419/2013	Mdc
)	)	Z

–	i	Agpfpny
Preporuke	preporuka	Ncfpn
Komisije	komisija	Ncfsg
2014/117	2014/117	Mdc
/	/	Z
EU	E	Npmsg
o	o	Sl
uspostavi	uspostava	Ncfsl
i	i	Cc
provedbi	provedba	Ncfsl
planova	plan	Ncmpg
proizvodnje	proizvodnja	Ncfsg
i	i	Cc
trženja	trženje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1379/2013	1379/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
zajedničkom	zajednički	Agpnsly
uređenju	uređenje	Ncnsl
tržišta	tržište	Ncnsg
proizvodima	proizvod	Ncmpi
ribarstva	ribarstvo	Ncnsg
i	i	Cc
akvakulture	akvakultura	Ncfsg
(	(	Z
SL	SL	Npmsn
L	l	Y
65	65	Mdc
,	,	Z
5.	5.	Mdo
3.	3.	Mdo
2014.	2014.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Preporuka	preporuka	Ncfsn
Komisije	komisija	Ncfsg
2014/117	2014/117	Mdc
/	/	Z
EU	EU	Npmsn
)	)	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pojmovi	pojam	Ncmpn
korišteni	koristiti	Appmpny
u	u	Sl
ovom	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

a	a	Cc
)	)	Z
aktivna	aktivan	Agpfsny
ribarska	ribarski	Agpnpay
plovila	plovilo	Ncnpa
–	i	Agpnpay
ribarska	ribarski	Agpnpay
plovila	plovilo	Ncnpa
koja	koji	Pi-npa
imaju	imati	Vmr3p
odobrenje	odobrenje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
gospodarskog	gospodarski	Agpmsgy
ribolova	ribolov	Ncmsg
sukladno	sukladno	Rgp
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
ili	ili	Cc
imaju	imati	Vmr3p
najmanje	malo	Rgs
20	20	Mdc
ribolovnih	ribolovan	Agpmpgy
dana	dan	Ncmpg
godišnje	godišnje	Rgp
u	u	Sa
prethodne	prethodan	Agpfpay
tri	tri	Mlc
godine	godina	Ncfsg
od	od	Sg
godine	godina	Ncfsg
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmsg
za	za	Sa
priznavanje	priznavanje	Ncnsa
ili	ili	Cc
godine	godina	Ncfsg
provođenja	provođenje	Ncnsg
provjere	provjera	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

b	b	Npmsn
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
–	–	Z
središnje	središnji	Agpnsny
tijelo	tijelo	Ncnsn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
ribarstva	ribarstvo	Ncnsg

c	C	Npmsn
)	)	Z
proizvođač	proizvođač	Ncmsn
–	–	Z
fizička	fizički	Agpfsny
ili	ili	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
