ispitivanje	ispitivanje	Ncnsn
udarnim	udarni	Agpmsiy
valom	val	Ncmsi
EN	EN	Npmsn
13124	13124	Mdc
-	-	Z
1:2001	1:2001	Agpmsny
Windows	windows	Ncmsn
,	,	Z
doors	doors	Xf
and	and	Xf
shutters	shutters	Xf
–	–	Z
Explosion	Explosion	Xf
resistance	resistance	Xf
–	–	Z
Test	test	Ncmsn
method	methoa	Ncfsg
–	–	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Shock	shock	Ncmsn
tube	tuba	Ncfsg

1.2.	1.2.	Mds
protuprovalna	protuprovalni	Agpnpny
vrata	vrata	Ncnpn

Oznaka	oznaka	Ncfsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
hrvatske	hrvatski	Agpfsgy
norme	norma	Ncfsg
Oznaka	oznaka	Ncfsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
Naziv	naziv	Ncmsn
europske	europski	Agpfsgy
norme	norma	Ncfsg
HRN	HRN	Npmsn
EN	EN	Npmsn
1627:2012	1627:2012	Mdc
Vrata	vrata	Ncnpa
za	za	Sa
pješake	pješak	Ncmpa
,	,	Z
prozori	prozor	Ncmpn
,	,	Z
ovješene	ovjesiti	Appfpny
fasade	fasada	Ncfpn
,	,	Z
rešetke	rešetka	Ncfpn
i	i	Cc
kapci	kapak	Ncmpn
–	–	Z
Otpornost	otpornost	Ncfsn
na	na	Sa
provalu	provala	Ncfsa
–	–	Z
Zahtjevi	zahtjev	Ncmpn
i	i	Cc
razredba	razredba	Ncfsn
EN	EN	Npmsn
1627:2011	1627:2011	Npmsn
Pedestrian	Pedestrian	Npmsn
doorsets	doorseti	Vmr3p
,	,	Z
windows	windows	Ncmsn
,	,	Z
curtain	curtain	Ncmsn
walling	walling	Xf
,	,	Z
grilles	grilles	Xf
and	and	Xf
shutters	shutters	Xf
–	–	Z
Burglar	Burglar	Npmsn
resistance	resistance	Xf
–	–	Z
Requirements	Requirements	Xf
and	and	Xf
classification	classification	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
1628:2016	1628:2016	Mdc
Vrata	vrata	Ncnpa
za	za	Sa
pješake	pješak	Ncmpa
,	,	Z
prozori	prozor	Ncmpn
,	,	Z
ovješene	ovjesiti	Appfpny
fasade	fasada	Ncfpn
,	,	Z
rešetke	rešetka	Ncfpn
i	i	Cc
kapci	kapak	Ncmpn
–	–	Z
Otpornost	otpornost	Ncfsn
na	na	Sa
provalu	provala	Ncfsa
–	–	Z
Metoda	metoda	Ncfsn
ispitivanja	ispitivanje	Ncnsg
za	za	Sa
određivanje	određivanje	Ncnsa
otpornosti	otpornost	Ncfsg
pod	pod	Si
statičkim	statički	Agpnsiy
opterećenjem	opterećenje	Ncnsi
EN	E	Npmsg
