U-X-6472	U-X-6472	X
/	/	Z
2010	2010	Mdc
obratio	obratiti	Vmp-sm
Hrvatskom	hrvatski	Agpmsly
saboru	sabor	Ncmsl
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
u	u	Sl
tom	taj	Pd-nsl
izvješću	izvješće	Ncnsl
ograničio	ograničiti	Vmp-sm
na	na	Sa
pojavu	pojava	Ncfsa
nezakonitosti	nezakonitost	Ncfsg
(	(	Z
ne	ne	Qz
i	i	Cc
neustavnosti	neustavnost	Ncfsl
)	)	Z
,	,	Z
kao	kao	Cs
izravnu	izravan	Agpfsay
posljedicu	posljedica	Ncfsa
združenih	združiti	Agpmpgy
učinaka	učinak	Ncmpg
ZIZHS-a	ZIZHS	Npmsg
i	i	Cc
ZIJIZ-a	ZIJIZ	Npmsg
(	(	Z
uz	uz	Sa
daljnje	daljnji	Agpmpay
učinke	učinak	Ncmpa
ZoRegB-a	ZoRegB	Npmsg
i	i	Cc
ZoPreb-a	ZoPreb	Npmsg
)	)	Z
u	u	Sl
praksi	praksa	Ncfsl
.	.	Z

Kad	kad	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
mogućoj	moguć	Agpfsly
pojavi	pojava	Ncfsl
neustavnosti	neustavnost	Ncfsg
koju	koji	Pi-fsa
bi	biti	Vaa3p
združeni	združiti	Appmpny
učinci	učinak	Ncmpn
tih	taj	Pd-mpg
zakona	zakon	Ncmpg
mogli	moći	Vmp-pm
uzrokovati	uzrokovati	Vmn
u	u	Sl
praksi	praksa	Ncfsl
,	,	Z
u	u	Sl
tom	taj	Pd-msl
se	sebe	Px--sa
izvješću	izvješće	Ncnsl
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ograničio	ograničiti	Vmp-sm
na	na	Sa
načelno	načelan	Agpnsay
utvrđenje	utvrđenje	Ncnsa
da	da	Cs
bi	biti	Vaa3p
konkretni	konkretan	Agpmpny
parlamentarni	parlamentaran	Agpmpny
izbori	izbor	Ncmpn
bili	biti	Vap-pm
»	»	Z
nesuglasni	nesuglasan	Agpmpny
Ustavu	ustava	Ncfsa
ako	ako	Cs
bi	biti	Vaa3s
prekomjerno	prekomjeran	Agpnsny
odstupanje	odstupanje	Ncnsn
u	u	Sl
broju	broj	Ncmsl
birača	birač	Ncmpg
po	po	Sl
pojedinim	pojedini	Agpfply
općim	opći	Agpfply
izbornim	izborni	Agpfply
jedinicama	jedinica	Ncfpl
izravno	izravno	Rgp
i	i	Cc
neposredno	neposredno	Rgp
utjecalo	utjecati	Vmp-sn
na	na	Sa
izborni	izborni	Agpmsayn
rezultat	rezultat	Ncmsan
,	,	Z
to	taj	Pd-nsn
jest	biti	Var3s
ako	ako	Cs
bi	biti	Vaa3s
dovelo	dovesti	Vmp-sn
do	do	Sg
različitih	različit	Agpmpgy
izbornih	izborni	Agpmpgy
rezultata	rezultat	Ncmpg
u	u	Sl
situaciji	situacija	Ncfsl
kad	kad	Cs
bi	biti	Vaa3p
svi	sav	Agpmpny
ostali	ostali	Agpmpny
elementi	element	Ncmpn
izbornoga	izborni	Agpmsgy
sustava	sustav	Ncmsg
bili	biti	Vap-pm
odnosno	odnosno	Rgp
ostali	ostali	Agpmpny
isti	isti	Agpmsayn
«	«	Ncmsan
.	.	Z

36.	36.	Mdo

Zaključno	zaključni	Agpnsny
,	,	Z
predlagatelj	predlagatelj	Ncmsn
je	biti	Var3s
podnio	podnijeti	Vmp-sm
prijedlog	prijedlog	Ncmsan
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
ZIJIZ-a	ZIJIZ	Npmsg
,	,	Z
tražeći	tražiti	Rr
njegovo	njegov	Ps3nsa
ukidanje	ukidanje	Ncnsa
u	u	Sl
cijelosti	cijelost	Ncfsl
,	,	Z
ali	ali	Cc
je	biti	Var3s
zapravo	zapravo	Rgp
prigovorio	prigovoriti	Vmp-sm
združenim	združiti	Appmpdy
učincima	učinak	Ncmpd
članka	članak	Ncmsg
39.	39.	Mdo
(	(	Z
36.	36.	Mdo
–	–	Z
PT	PT	Npmsn
/	/	Z
03	03	Mdc
)	)	Z
ZIZHS-a	ZIZHS	Npmsg
i	i	Cc
članaka	članak	Ncmpg
od	od	Sg
2.	2.	Mdo
do	do	Sg
11.	11.	Mdo

ZIJIZ-a	ZIJIZ	Npmsg
.	.	Z

Treba	trebati	Vmr3s
ponoviti	ponoviti	Vmn
da	da	Cs
članak	članak	Ncmsn
39.	39.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZIZHS-a	ZIZHS	Npmsg
propisuje	propisivati	Vmr3s
:	:	Z
prvo	prvo	Rgp
,	,	Z
da	da	Cs
je	biti	Var3s
mjerilo	mjerilo	Ncnsn
raspodjele	raspodjela	Ncfsg
fiksnog	fiksan	Agpmsgy
broja	broj	Ncmsg
mandata	mandat	Ncmpg
(	(	Z
14	14	Mdc
)	)	Z
u	u	Sl
svakoj	svaki	Pi-fsl
općoj	opći	Agpfsly
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
»	»	Z
broj	broj	Ncmsn
birača	birač	Ncmpg
upisanih	upisati	Appmpgy
u	u	Sa
popis	popis	Ncmsan
birača	birač	Ncmpg
«	«	Z
(	(	Z
što	što	Pi3n-a
uređuju	uređivati	Vmr3p
ZoRegB	zoregb	Agpmpny
i	i	Cc
ZoPreb	ZoPreb	Npmsn
)	)	Z
;	;	Z
