77	77	Mdc
i	i	Cc
carine	carina	Ncfsg
,	,	Z
te	te	Cc
jedna	jedan	Mlcfsn
ulazno-izlazna	ulazno-izlazni	Agpfsny
rampa	rampa	Ncfsn
.	.	Z

Sastavnim	sastavan	Agpmsiy
dijelom	dio	Ncmsi
graničnog	graničan	Agpmsgy
prijelaza	prijelaz	Ncmsg
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
i	i	Qo
sljedeći	sljedeći	Agpmpny
objekti	objekt	Ncmpn
:	:	Z
pneumatski	pneumatski	Agpmsny
terminal	terminal	Ncmsn
za	za	Sa
ukrcaj	ukrcaj	Ncmsan
i	i	Cc
iskrcaj	iskrcaj	Ncmsan
rasutog	rasut	Agpmsgy
tereta	teret	Ncmsg
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
transportnom	transportni	Agpfsiy
trakom	traka	Ncfsi
te	te	Cc
dva	dva	Mlc
željeznička	željeznički	Agpmsgn
kolosijeka	kolosijek	Ncmsg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-nsg
Rješenja	rješenje	Ncnsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Rješenje	rješenje	Ncnsa
o	o	Sl
određivanju	određivanje	Ncnsl
područja	područje	Ncnsg
stalnog	stalan	Agpmsgy
međunarodnog	međunarodni	Agpmsgy
pomorskog	pomorski	Agpmsgy
graničnog	graničan	Agpmsgy
prijelaza	prijelaz	Ncmsg
I.	I.	Mdo
kategorije	kategorija	Ncfsg
Zadar	Zadar	Npmsn
broj	broj	Ncmsn
511	511	Mdc
-	-	Z
18	18	Mdc
-	-	Z
01-UP	01-UP	I
/	/	Z
I-376-09	I-376-09	Mdc
od	od	Sg
dana	dan	Ncmsg
20.	20.	Mdo
srpnja	srpanj	Ncmsg
2009.	2009.	Mdo
godine	godina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
127/09	127/09	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ovo	ovaj	Pd-nsn
Rješenje	rješenje	Ncnsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
511	511	Mdc
-	-	Z
18	18	Mdc
-	-	Z
01-UP	01-up	Ncmsn
/	/	Z
273	273	Mdc
-	-	Z
15	15	Mdc

Zadar	Zadar	Npmsn
,	,	Z
6.	6.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Načelnik	načelnik	Ncmsn
Neven	Neven	Npmsn
Paškalin	Paškalin	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

