pravima	prav	Agpfpiy
i	i	Cc
odgovornostima	odgovornost	Ncfpl
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
financiranjem	financiranje	Ncnsi
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
provedbi	provedba	Ncfsl
mjera	mjera	Ncfpg
informiranja	informiranje	Ncnsg
i	i	Cc
vidljivosti	vidljivost	Ncfsg
s	sa	Si
posebnim	poseban	Agpmsiy
naglaskom	naglasak	Ncmsi
na	na	Sa
mjere	mjera	Ncfpa
namijenjene	namijenjen	Agpfpay
korisnicima	korisnik	Ncmpd
;	;	Z
prati	pratiti	Vmr3s
nacionalne	nacionalan	Agpfpay
i	i	Cc
međunarodne	međunarodni	Agpmpay
dokumente	dokument	Ncmpa
i	i	Cc
propise	propis	Ncmpa
na	na	Sl
području	područje	Ncnsl
strukturnih	strukturni	Agpmpgy
fondova	fond	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
izvora	izvor	Ncmpg
financiranja	financiranje	Ncnsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
na	na	Sl
stručnim	stručan	Agpmply
skupovima	skup	Ncmpl
i	i	Cc
u	u	Sl
radu	rad	Ncmsl
relevantnih	relevantan	Agpnpgy
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
i	i	Cc
međunarodnoj	međunarodni	Agpfsly
razini	razina	Ncfsl
;	;	Z
priprema	priprema	Ncfsn
izvješća	izvješće	Ncnsg
i	i	Cc
planove	plan	Ncmpa
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
rada	rad	Ncmsg
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
rada	rad	Ncmsg
;	;	Z
brine	brinuti	Vmr3s
da	da	Cs
svaki	svaki	Pi-msn
rashod	rashod	Ncmsn
bude	biti	Var3s
opravdan	opravdati	Appmsnn
stvarnom	stvaran	Agpfsiy
potrebom	potreba	Ncfsi
i	i	Cc
potvrđen	potvrditi	Appmsnn
prethodnom	prethodan	Agpfsiy
kontrolom	kontrola	Ncfsi
.	.	Z

