58	58	Mdc
24.06.2016	24.06.201i	Agpnsny
Rješenje	rješenje	Ncnsn
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
cijena	cijena	Ncfpg
obrazaca	obrazac	Ncmpg
,	,	Z
registarskih	registarski	Agpmpgy
,	,	Z
pokusnih	pokusni	Agpmpgy
,	,	Z
prenosivih	prenosiv	Agpmpgy
i	i	Cc
izvoznih	izvozan	Agpfpgy
pločica	pločica	Ncfpg

MINISTARSTVO	ministarstvo	Ncnsn
UNUTARNJIH	unutarnji	Agpmpgy
POSLOVA	posao	Ncmpg

1488	1488	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
300.	300.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
prometa	promet	Ncmsg
na	na	Sl
cestama	cesta	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
67/08.	67/08.	Mds
,	,	Z
48/10.	48/10.	Mds
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
74/11.	74/11.	Npfsg
,	,	Z
80/13.	80/13.	Mds
,	,	Z
158/13.	158/13.	Mds

Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
92/14	92/14	Mds
i	i	Cc
64/15	64/15	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
donosi	donositi	Vmr3s

RJEŠENJE	rješenje	Ncnsn

O	o	Sl
UTVRĐIVANJU	utvrđivanje	Ncnsl
CIJENA	cijena	Ncfpg
OBRAZACA	obrazac	Ncmpg
,	,	Z
REGISTARSKIH	registarski	Agpmpgy
,	,	Z
POKUSNIH	pokusni	Agpmpgy
,	,	Z
PRENOSIVIH	prenosiv	Agpfpgy
I	i	Cc
IZVOZNIH	izvozan	Agpfpgy
PLOČICA	pločica	Ncfpg

I.	I.	Y

Cijena	cijena	Ncfsn
obrazaca	obrazac	Ncmpg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
sljedećem	sljedeći	Agpmsly
iznosu	iznos	Ncmsl
:	:	Z

1.	1.	Mdo
Obrazac	obrazac	Ncmsn
vozačke	vozački	Agpfsgy
dozvole	dozvola	Ncfsg
–	–	Z
redovni	redovan	Agpmsayn
postupak	postupak	Ncmsan
Obrazac	obrazac	Ncmsn
vozačke	vozački	Agpfsgy
dozvole	dozvola	Ncfsg
–	–	Z
ubrzani	ubrzati	Agpmsayn
postupak	postupak	Ncmsan
Obrazac	obrazac	Ncmsan
vozačke	vozački	Agpfsgy
dozvole	dozvola	Ncfsg
–	–	Z
žurni	žuran	Agpmsayn
postupak	postupak	Ncmsan
151,00	151,00	Mdc
kn	KN	Y
200,00	200,00	Mdc
kn	KN	Xf
450,00	450,00	Mdc
kn	KN	Ncmsn
2.	2.	Mdo
Obrazac	obrazac	Ncmsn
prometne	prometan	Agpfsgy
dozvole	dozvola	Ncfsg
35,00	35,00	Mdc
kn	KN	Y
3.	3.	Mdo
Obrazac	obrazac	Ncmsn
prometne	prometan	Agpfsgy
dozvole	dozvola	Ncfsg
s	sa	Si
oznakom	oznaka	Ncfsi
»	»	Z
IZVOZNA	izvozan	Agpfsny
«	«	Z
120,00	120,00	Mdc
kn	KN	Ncmsn
4.	4.	Mdo
Obrazac	obrazac	Ncmsn
prometne	prometan	Agpfsgy
dozvole	dozvola	Ncfsg
za	za	Sa
prenosive	prenosiv	Agpfpay
pločice	pločica	Ncfpa
35,00	35,00	Mdc
kn	KN	Ncmpg
5.	5.	Mdo
