povjerenstva	povjerenstvo	Ncnpn
,	,	Z
po	po	Sl
dobivenom	dobiven	Agpnsly
rješenju	rješenje	Ncnsl
nadležnog	nadležan	Agpmsgy
arhiva	arhiv	Ncmsg
,	,	Z
uništavaju	uništavati	Vmr3p
gradivo	gradivo	Ncnsa
na	na	Sa
način	način	Ncmsan
utvrđen	utvrditi	Appmsnn
Odlukom	odluka	Ncfsi
ravnatelja	ravnatelj	Ncmpg
te	te	Cc
sastavljaju	sastavljati	Vmr3p
Zapisnik	zapisnik	Ncmsan
o	o	Sl
postupku	postupak	Ncmsl
uništenja	uništenje	Ncnsg
izlučenog	izlučiti	Agpnsgy
gradiva	gradivo	Ncnsg
kojeg	koji	Pi-msg
se	sebe	Px--sa
jedan	jedan	Mlcmsn
primjerak	primjerak	Ncmsn
dostavlja	dostavljati	Vmr3s
nadležnom	nadležan	Agpmsly
državnom	državni	Agpmsly
arhivu	arhiv	Ncmsl
,	,	Z
a	a	Cc
na	na	Sa
znanje	znanje	Ncnsa
Središnjem	središnji	Agpmsly
uredu	ured	Ncmsl
Državne	državni	Agpfsgy
geodetske	geodetski	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
Službi	služba	Ncfsl
za	za	Sa
nabavu	nabava	Ncfsa
i	i	Cc
opće	opći	Agpmpay
poslove	posao	Ncmpa
putem	put	Sg
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
,	,	Z
čime	što	Pi3n-i
završava	završavati	Vmr3s
postupak	postupak	Ncmsan
izlučivanja	izlučivanje	Ncnsg
registraturnog	registraturni	Agpnsgy
i	i	Cc
arhivskog	arhivski	Agpnsgy
gradiva	gradivo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

Gradivo	gradivo	Ncnsn
koje	koji	Pi-nsn
sadrži	sadržati	Vmr3s
povjerljive	povjerljiv	Agpmpay
podatke	podatak	Ncmpa
,	,	Z
uništava	uništavati	Vmr3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
da	da	Cs
podaci	podatak	Ncmpn
ne	ne	Qz
budu	biti	Var3p
dostupni	dostupan	Agpmpny
osobama	osoba	Ncfpd
koje	koji	Pi-fpn
nemaju	nemati	Vmr3p
pravo	pravo	Ncnsa
uvida	uvid	Ncmsg
u	u	Sa
takve	takav	Pd-mpa
podatke	podatak	Ncmpa
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo

Izlučivanje	izlučivanje	Ncnsn
registraturnoga	registraturni	Agpnsgy
gradiva	gradivo	Ncnsg
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
u	u	Sl
Knjizi	knjiga	Ncfsl
pismohrane	pismohrana	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
Zbirnoj	zbirni	Agpfsly
evidenciji	evidencija	Ncfsl
gradiva	gradivo	Ncnsg
u	u	Sl
pismohrani	pismohrana	Ncfsl
,	,	Z
s	sa	Si
naznakom	naznaka	Ncfsi
broja	broj	Ncmsg
i	i	Cc
datuma	datum	Ncmsg
rješenja	rješenje	Ncnsg
nadležnog	nadležan	Agpmsgy
arhiva	arhiv	Ncmsg
o	o	Sl
odobrenju	odobrenje	Ncnsl
izlučivanja	izlučivanje	Ncnsg
.	.	Z

DIO	dio	Ncmsn
ŠESTI	šesti	Mlomsn
PREDAJA	predaja	Ncfsn
GRADIVA	gradivo	Ncnsg
NADLEŽNOM	nadležan	Agpmsly
ARHIVU	arhiv	Ncmsl

Članak	članak	Ncmsn
29.	29.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Arhivsko	arhivski	Agpnsny
gradivo	gradivo	Ncnsn
Državne	državni	Agpfsgy
