8.	8.	Mdo
,	,	Z
podijeli	podijeliti	Vmr3s
sa	sa	Si
prosječnom	prosječan	Agpfsiy
godišnjom	godišnji	Cc
neto	neto	Agpfsny
imovinom	imovina	Ncfsi
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
i	i	Cc
pomnoži	pomnožiti	Vmr3s
sa	sa	Sg
100.	100.	Mdo

(	(	Z
9	9	Mdc
)	)	Z
Pored	pored	Sg
izvještaja	izvještaj	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Agencija	agencija	Ncfsn
može	moći	Vmr3s
od	od	Sg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
zatražiti	zatražiti	Vmn
dodatne	dodatan	Agpmpay
podatke	podatak	Ncmpa
,	,	Z
informacije	informacija	Ncfpa
i	i	Cc
objašnjenja	objašnjenje	Ncnsg
pojedinih	pojedini	Agpfpgy
stavki	stavka	Ncfpg
u	u	Sl
godišnjim	godišnji	Agpfply
i	i	Cc
polugodišnjim	polugodišnji	Agpmply
izvještajima	izvještaj	Ncmpl
UCITS	ucit	Aspmsgn
fonda	fond	Ncmsg
.	.	Z

IZVJEŠTAVANJE	izvještavanje	Ncnsn
O	o	Sl
KLASAMA	klasa	Ncfpl
UDJELA	udjel	Ncmsg
UCITS	ucii	Agpmsgy
FONDA	fond	Ncmsg

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
udjeli	udjel	Ncmpn
u	u	Sl
UCITS	UCIT	Npmsl
fondu	fond	Ncmsl
daju	dati	Vmr3p
različita	različit	Agpnpay
prava	pravo	Ncnpa
njihovim	njihov	Agpmpdy
imateljima	imatelj	Ncmpd
(	(	Z
klase	klasa	Ncfsg
udjela	udjel	Ncmsg
)	)	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
93.	93.	Mdo

Zakona	zakon	Ncmsg
,	,	Z
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
za	za	Sa
svaku	svaki	Pi-fsa
klasu	klasa	Ncfsa
udjela	udjel	Ncmsg
UCITS	ucit	Agpmsgn
fonda	fond	Ncmsg
u	u	Sl
bilješkama	bilješka	Ncfpl
uz	uz	Sa
godišnje	godišnji	Agpmpay
i	i	Cc
polugodišnje	polugodišnji	Agpmpay
izvještaje	izvještaj	Ncmpa
iskazati	iskazati	Vmn
:	:	Z

–		Agcfsgy
pojedinosti	pojedinost	Ncfsg
vezano	vezano	Rgp
uz	uz	Sa
prava	pravo	Ncnpa
koja	koji	Pi-fsn
daje	davati	Vmr3s
svaka	svaki	Pi-fsn
klasa	klasa	Ncfsn
udjela	udjel	Ncmsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
,	,	Z

–	–	Agpmsny
broj	broj	Ncmsn
izdanih	izdan	Agpmpgy
udjela	udjel	Ncmpg
po	po	Sl
pojedinim	pojedini	Agpfply
klasama	klasa	Ncfpl
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
za	za	Sa
datum	datum	Ncmsan
sastavljanja	sastavljanje	Ncnsg
godišnjih	godišnji	Agpnpgy
i	i	Cc
polugodišnjih	polugodišnji	Agpmpgy
izvještaja	izvještaj	Ncmpg
te	te	Cc
za	za	Sa
