dioničara	dioničar	Ncmpg
3	3	Mdc
)	)	Z
Faktoring	faktoring	Ncmsn
društvo	društvo	Ncnsn
je	biti	Var3s
dužno	dužan	Agpnsny
interne	interni	Agpmpay
akte	akt	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
redovito	redovito	Rgp
ažurirati	ažurirati	Vmn
.	.	Z

Prijelazne	prijelazan	Agpfpny
i	i	Cc
završne	završan	Agpfpay
odredbe	odredba	Ncfpa

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Faktoring	faktoring	Ncmsn
društvo	društvo	Ncnsn
dužno	dužan	Agpnsny
je	biti	Var3s
izvješće	izvješće	Ncnsn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-nsg

