Organizacijski	organizacijski	Agpmsny
oblik	oblik	Ncmsn
i	i	Cc
uvjeti	uvjet	Ncmpn
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg

Članak	članak	Ncmsn
34.	34.	Mdo

Djelatnost	djelatnost	Ncfsn
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
gradnje	gradnja	Ncfsg
može	moći	Vmr3s
obavljati	obavljati	Vmn
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
,	,	Z
registrirana	registrirati	Appfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
gradnje	gradnja	Ncfsg
koja	koji	Pi-fsn
ima	imati	Vmr3s
zaposlenog	zaposlen	Agpmsgy
voditelja	voditelj	Ncmsg
projekta	projekt	Ncmsg
.	.	Z

Članak	članak	Ncmsn
35.	35.	Mdo

Pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsn
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
gradnje	gradnja	Ncfsg
dužna	dužan	Agpfsny
je	biti	Var3s
osigurati	osigurati	Vmn
da	da	Cs
pojedini	pojedini	Agpmsny
posao	posao	Ncmsn
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
gradnje	gradnja	Ncfsg
obavlja	obavljati	Vmr3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
odgovarajuće	odgovarajući	Agpfpay
stručne	stručan	Agpfpay
kvalifikacije	kvalifikacija	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
37.	37.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
36.	36.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsn
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
gradnje	gradnja	Ncfsg
određene	određen	Agpfsgy
građevine	građevina	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
projektiranja	projektiranje	Ncnsg
i	i	Cc
poslove	posao	Ncmpa
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
te	taj	Pd-fsg
građevine	građevina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zaposlenik	zaposlenik	Ncmsn
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
ili	ili	Cc
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
obrtnika	obrtnik	Ncmpg
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsn
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
gradnje	gradnja	Ncfsg
određene	određen	Agpfsgy
građevine	građevina	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
projektant	projektant	Ncmsn
i	i	Cc
nadzorni	nadzorni	Agpmsny
inženjer	inženjer	Ncmsn
te	taj	Pd-fsg
građevine	građevina	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsn
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
gradnje	gradnja	Ncfsg
određene	određen	Agpfsgy
građevine	građevina	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
izvođač	izvođač	Ncmsn
te	taj	Pd-fsg
građevine	građevina	Ncfsg
.	.	Z

Voditelj	voditelj	Ncmsn
projekta	projekt	Ncmsg

Članak	članak	Ncmsn
37.	37.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Voditelj	voditelj	Ncmsn
projekta	projekt	Ncmsg
može	moći	Vmr3s
biti	biti	Van
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
