42	42	Mdc
15.04.2015	15.04.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
Podmjere	Podmjera	Npfsg
6.1.	6.1.	Mds

"	"	Z
Potpora	potpora	Ncfsn
za	za	Sa
pokretanje	pokretanje	Ncnsa
poslovanja	poslovanje	Ncnsg
mladim	mlad	Agpmpdy
poljoprivrednicima	poljoprivrednik	Ncmpd
"	"	Z
,	,	Z
Podmjere	Podmjer	Npmpa
6.2.	6.2.	Mds

"	"	Z
Potpora	potpora	Ncfsn
ulaganju	ulaganje	Ncnsd
u	u	Sa
pokretanje	pokretanje	Ncnsa
nepoljoprivrednih	nepoljoprivredni	Agpfpgy
djelatnosti	djelatnost	Ncfpg
u	u	Sl
ruralnim	ruralan	Agpnply
područjima	područje	Ncnpl
"	"	Z
i	i	Cc
Podmjere	Podmjera	Npfsg
6.3.	6.3.	Mdo

"	"	Z
Potpora	potpora	Ncfsn
razvoju	razvoj	Ncmsd
malih	mali	Agpnpgy
poljoprivrednih	poljoprivredni	Agpnpgy
gospodarstava	gospodarstvo	Ncnpg
"	"	Z
u	u	Sl
okviru	okvir	Ncmsl
Mjere	mjera	Ncfsg
M06	m0a	Ncfsg
"	"	Z
Razvoj	razvoj	Ncmsn
poljoprivrednih	poljoprivredni	Agpnpgy
gospodarstava	gospodarstvo	Ncnpg
i	i	Cc
poslovanja	poslovanje	Ncnsg
"	"	Z
iz	iz	Sg
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
-	-	Z
2020.	2020.	Mdo

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

852	852	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
,	,	Z
a	a	Cc
u	u	Sl
svezi	sveza	Ncfsl
stavaka	stavak	Ncmpg
10.	10.	Mdo
i	i	Cc
11.	11.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
30/2015	30/2015	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
PODMJERE	PODMJERE	Npfsg
6.1.	6.1.	Mds

»	»	Z
POTPORA	potpora	Ncfsn
ZA	za	Sa
POKRETANJE	pokretanje	Ncnsa
POSLOVANJA	poslovanje	Ncnsg
MLADIM	mlad	Agpmpdy
POLJOPRIVREDNICIMA	poljoprivrednik	Ncmpd
«	«	Z
,	,	Z
PODMJERE	PODMJERE	Npfsg
6.2.	6.2.	Mds

»	»	Z
POTPORA	potpora	Ncfsn
ULAGANJU	ulaganje	Ncnsl
U	u	Sa
POKRETANJE	pokretanje	Ncnsa
NEPOLJOPRIVREDNIH	nepoljoprivredni	Agpfpgy
DJELATNOSTI	djelatnost	Ncfpg
U	u	Sl
RURALNIM	ruralan	Agpnply
PODRUČJIMA	područje	Ncnpl
«	«	Z
I	i	Cc
PODMJERE	PODMJERE	Npfsg
6.3.	6.3.	Mds

»	»	Z
POTPORA	potpora	Ncfsn
RAZVOJU	razvoj	Ncmsd
MALIH	mali	Agpnpgy
POLJOPRIVREDNIH	poljoprivredni	Agpnpgy
GOSPODARSTAVA	gospodarstvo	Ncnpg
«	«	Z
U	u	Sl
OKVIRU	okvir	Ncmsl
MJERE	mjera	Ncfsg
M06	M06	Mds
»	»	Z
RAZVOJ	razvoj	Ncmsn
POLJOPRIVREDNIH	poljoprivredni	Agpnpgy
GOSPODARSTAVA	gospodarstvo	Ncnpg
I	i	Cc
POSLOVANJA	poslovanje	Ncnsg
«	«	Z
IZ	iz	Sg
PROGRAMA	program	Ncmsg
RURALNOG	ruralan	Agpmsgy
RAZVOJA	razvoj	Ncmsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
RAZDOBLJE	razdoblje	Ncnsa
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Sadržaj	sadržaj	Ncmsn
Pravilnika	pravilnik	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
utvrđuju	utvrđivati	Vmr3p
način	način	Ncmsan
i	i	Cc
uvjeti	uvjet	Ncmpn
provedbe	provedba	Ncfsg
Podmjere	Podmjera	Npfsg
6.1.	6.1.	Mds

»	»	Z
Potpora	potpora	Ncfsn
za	za	Sa
pokretanje	pokretanje	Ncnsa
poslovanja	poslovanje	Ncnsg
mladim	mlad	Agpmpdy
poljoprivrednicima	poljoprivrednik	Ncmpd
«	«	Z
,	,	Z
Podmjere	Podmjera	Npfsg
6.2.	6.2.	Mds

»	»	Z
Potpora	potpora	Ncfsn
ulaganju	ulaganje	Ncnsd
u	u	Sa
pokretanje	pokretanje	Ncnsa
nepoljoprivrednih	nepoljoprivredni	Agpfpgy
djelatnosti	djelatnost	Ncfpg
u	u	Sl
ruralnim	ruralan	Agpnply
područjima	područje	Ncnpl
«	«	Z
i	i	Cc
Podmjere	Podmjera	Npfsg
6.3.	6.3.	Mds

»	»	Z
Potpora	potpora	Ncfsn
razvoju	razvoj	Ncmsd
malih	mali	Agpnpgy
poljoprivrednih	poljoprivredni	Agpnpgy
gospodarstava	gospodarstvo	Ncnpg
«	«	Z
unutar	unutar	Sg
Mjere	mjera	Ncfsg
M06	m0a	Ncfsg
»	»	Z
Razvoj	razvoj	Ncmsn
poljoprivrednih	poljoprivredni	Agpnpgy
gospodarstava	gospodarstvo	Ncnpg
i	i	Cc
poslovanja	poslovanje	Ncnsg
«	«	Z
koja	koji	Pi-fsn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
–	a	Ncfsg
2020.	2020.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Program	program	Ncmsn
)	)	Z
a	a	Cc
prema	prema	Sl
članku	članak	Ncmsl
19.	19.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
Europskog	europski	Agpmsgy
Parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
o	o	Sl
potpori	potpora	Ncfsl
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
iz	iz	Sg
Europskog	europski	Agpmsgy
poljoprivrednog	poljoprivredni	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
(	(	Z
EPFRR	EPFRR	Npmsn
)	)	Z
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1698/2005	1698/2005	Mdc
(	(	Z
SL	SL	Npmsn
L	l	Y
347	347	Mdc
od	od	Sg
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
,	,	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
)	)	Z
.	.	Z

Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
i	i	Cc
operativna	operativan	Agpfsny
provedba	provedba	Ncfsn

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
Programa	program	Ncmsg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
66.	66.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
)	)	Z
je	biti	Var3s
Ministarstvo	ministarstvo	Ncnsn
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
)	)	Z
,	,	Z
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
8.	8.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operativnu	operativan	Agpfsay
provedbu	provedba	Ncfsa
Programa	program	Ncmsg
obavlja	obavljati	Vmr3s
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
)	)	Z
,	,	Z
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
14.	14.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
.	.	Z

Pojmovnik	pojmovnik	Ncmsn

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pojedini	pojedini	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1.	1.	Mdo
Mladi	mlad	Agpmsny
poljoprivrednik	poljoprivrednik	Ncmsn
je	biti	Var3s
osoba	osoba	Ncfsn
starija	star	Agcfsny
od	od	Sg
18	18	Mdc
i	i	Cc
mlađa	mlad	Agcfsny
od	od	Sg
40	40	Mdc
godina	godina	Ncfpg
na	na	Sa
dan	dan	Ncmsan
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmsg
za	za	Sa
potporu	potpora	Ncfsa
,	,	Z
koja	koji	Pi-fsn
posjeduje	posjedovati	Vmr3s
odgovarajuća	odgovarajući	Agpnpay
stručna	stručan	Agpnpay
znanja	znanje	Ncnpa
i	i	Cc
vještine	vještina	Ncfsg
te	te	Cc
je	biti	Var3s
po	po	Sa
prvi	prvi	Mlomsan
put	put	Rgp
na	na	Sl
poljoprivrednom	poljoprivredni	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
postavljena	postaviti	Appfsny
kao	kao	Cs
nositelj	nositelj	Ncmsn
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
.	.	Z

2.	2.	Mdo
Malo	malo	Rgp
poljoprivredno	poljoprivredni	Agpnsny
gospodarstvo	gospodarstvo	Ncnsn
je	biti	Var3s
poljoprivredno	poljoprivredni	Agpnsny
gospodarstvo	gospodarstvo	Ncnsn
upisano	upisati	Appnsny
u	u	Sa
Upisnik	upisnik	Ncmsan
poljoprivrednih	poljoprivredni	Agpnpgy
gospodarstava	gospodarstvo	Ncnpg
,	,	Z
ekonomske	ekonomski	Agpfsgy
veličine	veličina	Ncfsg
iskazane	iskazati	Appfpny
u	u	Sl
ukupnom	ukupan	Agpmsly
standardnom	standardan	Agpmsly
ekonomskom	ekonomski	Agpmsly
rezultatu	rezultat	Ncmsl
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
od	od	Sg
2.000	2.000	Mdc
eura	euro	Ncmpg
do	do	Sg
7.999	7.999	Mdc
eura	euro	Ncmpg
.	.	Z

3.	3.	Mdo
Tip	tip	Ncmsn
operacije	operacija	Ncfsg
je	biti	Var3s
skup	skup	Ncmsn
ulaganja	ulaganje	Ncnsg
koji	koji	Pi-msn
doprinosi	doprinositi	Vmr3s
ostvarivanju	ostvarivanje	Ncnsd
ciljeva	cilj	Ncmpg
jednog	jedan	Mlcmsg
ili	ili	Cc
više	mnogo	Rgc
prioriteta	prioritet	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
odnose	odnositi	Vmr3p
.	.	Z

4.	4.	Mdo
Projekt	projekt	Ncmsn
/	/	Z
operacija	operacija	Ncfsn
je	biti	Var3s
skup	skup	Ncmsn
aktivnosti	aktivnost	Ncfsg
potrebnih	potreban	Agpfpgy
za	za	Sa
ostvarenje	ostvarenje	Ncnsa
područja	područje	Ncnsg
ciljeva	cilj	Ncmpg
koje	koji	Pi-mpa
korisnik	korisnik	Ncmsn
navodi	navoditi	Vmr3s
u	u	Sl
poslovnom	poslovan	Agpmsly
planu	plan	Ncmsl
.	.	Z

5.	5.	Mdo
Javna	javan	Agpfsny
potpora	potpora	Ncfsn
je	biti	Var3s
svaki	svaki	Pi-msn
oblik	oblik	Ncmsn
potpore	potpora	Ncfsg
iz	iz	Sg
javnih	javan	Agpmpgy
izvora	izvor	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
potpora	potpora	Ncfsn
iz	iz	Sg
proračuna	proračun	Ncmsg
Europske	europski	Agpfsgy
Unije	unija	Ncfsg
.	.	Z

6.	6.	Mdo
Standardni	standardan	Agpmsayn
ekonomski	ekonomski	Agpmsayn
rezultat	rezultat	Ncmsan
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
SO	sol	Ncfsn
)	)	Z
predstavlja	predstavljati	Vmr3s
jediničnu	jedinični	Agpfsay
novčanu	novčan	Agpfsay
vrijednost	vrijednost	Ncfsa
proizvodnje	proizvodnja	Ncfsg
poljoprivrednog	poljoprivredni	Agpmsgy
proizvoda	proizvod	Ncmsg
izraženu	izraziti	Appfsay
u	u	Sl
proizvođačkim	proizvođački	Agpfply
cijenama	cijena	Ncfpl
na	na	Sl
pragu	prag	Ncmsl
gospodarstva	gospodarstvo	Ncnsg
koja	koji	Pi-fsn
ne	ne	Qz
uključuju	uključivati	Vmr3p
potpore	potpora	Ncfpa
i	i	Cc
poreze	porez	Ncmpa
.	.	Z

7.	7.	Mdo
Ekonomska	ekonomski	Agpfsny
veličina	veličina	Ncfsn
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
je	biti	Var3s
ukupni	ukupan	Agpmsny
SO	sol	Ncfsn
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
izražen	izraziti	Appmsnn
u	u	Sl
eurima	euro	Ncmpl
.	.	Z

8.	8.	Mdo
Građenje	građenje	Ncnsn
je	biti	Var3s
