61	61	Mdc
06.07.2016	06.07.201i	Agpnsny
Rješenje	rješenje	Ncnsn
o	o	Sl
imenovanju	imenovanje	Ncnsl
predsjednika	predsjednik	Ncmsg
,	,	Z
zamjenika	zamjenik	Ncmpg
predsjednika	predsjednik	Ncmpg
,	,	Z
članova	član	Ncmpg
i	i	Cc
zamjenika	zamjenik	Ncmpg
članova	član	Ncmpg
hrvatskog	hrvatski	Agpmsgy
dijela	dio	Ncmsg
Mješovitog	mješovit	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
Sporazuma	sporazum	Ncmsg
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Bosne	Bosna	Npfsg
i	i	Cc
Hercegovine	Hercegovina	Npfsg
o	o	Sl
pograničnom	pograničan	Agpmsly
prometu	promet	Ncmsl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1551	1551	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Sporazuma	sporazum	Ncmsg
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Bosne	Bosna	Npfsg
i	i	Cc
Hercegovine	Hercegovina	Npfsg
o	o	Sl
pograničnom	pograničan	Agpmsly
prometu	promet	Ncmsl
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
8.	8.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

RJEŠENJE	rješenje	Ncnsn

O	o	Sl
IMENOVANJU	imenovanje	Ncnsl
PREDSJEDNIKA	predsjednik	Ncmsg
,	,	Z
ZAMJENIKA	zamjenik	Ncmpg
PREDSJEDNIKA	predsjednik	Ncmpg
,	,	Z
ČLANOVA	član	Ncmpg
I	i	Cc
ZAMJENIKA	zamjenik	Ncmpg
ČLANOVA	član	Ncmpg
HRVATSKOG	hrvatski	Agpmsgy
DIJELA	dio	Ncmsg
MJEŠOVITOG	mješovit	Agpnsgy
