3,91	3,91	Mdc
Ministarstvo	ministarstvo	Ncnsn
socijalne	socijalan	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
mladih	mlad	Agpmpgy
,	,	Z
za	za	Sa
aktivnost	aktivnost	Ncfsa
A734189	a73418i	Agpfsgy
–	–	Z
Udruge	udruga	Ncfsg
u	u	Sl
socijalnoj	socijalan	Agpfsly
skrbi	skrb	Ncfsl
–	–	Z
44,78	44,78	Mdc
%	%	Z
i	i	Cc
za	za	Sa
aktivnost	aktivnost	Ncfsa
A754019	A754019	X
–	–	Z
Odobravanje	odobravanje	Ncnsn
financijske	financijski	Agpfsgy
potpore	potpora	Ncfsg
za	za	Sa
programe	program	Ncmpa
i	i	Cc
projekte	projekt	Ncmpa
usmjerene	usmjeriti	Appmpay
djeci	dijete	Ncnpd
s	sa	Si
teškoćama	teškoća	Ncfpi
i	i	Cc
odraslim	odrastao	Agpfply
osobama	osoba	Ncfpl
s	sa	Si
invaliditetom	invaliditet	Ncmsi
–	–	Z
38,20	38,20	Mdc
%	%	Z
.	.	Z

5.	5.	Mdo
sredstva	sredstvo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
5.	5.	Mdo
,	,	Z
u	u	Sl
razdjelu	razdjel	Ncmsl
080	080	Mdc
Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
,	,	Z
Glavi	glava	Ncfsl
08005	08005	Mdc
Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
,	,	Z
za	za	Sa
aktivnost	aktivnost	Ncfsa
A577028	A577028	Mdc
–	–	Z
Poticaji	poticaj	Ncmpn
.	.	Z

Hrvatskoj	hrvatski	Agpfsdy
zajednici	zajednica	Ncfsd
tehničke	tehnički	Agpfsgy
kulture	kultura	Ncfsg
–	–	Z
100,00	100,00	Mdc
%	%	Z
.	.	Z

6.	6.	Mdo
sredstva	sredstvo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
6.	6.	Mdo
,	,	Z
u	u	Sl
razdjelu	razdjel	Ncmsl
032	032	Mdc
Državni	državni	Agpmsny
ured	ured	Ncmsn
za	za	Sa
Hrvate	Hrvat	Npmpa
izvan	izvan	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Glavi	Glavi	Npmsn
03205	03205	Mdc
Državni	državni	Agpmsny
ured	ured	Ncmsn
za	za	Sa
Hrvate	Hrvat	Npmpa
izvan	izvan	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
za	za	Sa
aktivnost	aktivnost	Ncfsa
A862006	a86200e	Ncnsg
–	–	Z
Programi	program	Ncmpn
Hrvata	Hrvat	Npmpg
izvan	izvan	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
–	–	Z
3,80	3,80	Mdc
%	%	Z
i	i	Cc
za	za	Sa
aktivnost	aktivnost	Ncfsa
A862021	A862021	X
–	–	Z
Programi	program	Ncmpn
Hrvata	Hrvat	Npmpg
izvan	izvan	Sg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
–	–	Z
Međunarodna	međunarodni	Agpfsny
razvojna	razvojan	Agpfsny
suradnja	suradnja	Ncfsn
8,80	8,80	Mdc
%	%	Z
,	,	Z
u	u	Sl
razdjelu	razdjel	Ncmsl
048	048	Mdc
Ministarstvo	ministarstvo	Ncnsn
vanjskih	vanjski	Agpmpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
Glavi	glava	Ncfsl
04805	04805	Mdc
Ministarstvo	ministarstvo	Ncnsn
vanjskih	vanjski	Agpmpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
za	za	Sa
aktivnost	aktivnost	Ncfsa
A776056	a77605e	Ncnsg
–	–	Z
Programi	program	Ncmpn
društva	društvo	Ncnsg
prijateljstva	prijateljstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
–	–	Z
1,23	1,23	Mdc
%	%	Z
,	,	Z
za	za	Sa
aktivnost	aktivnost	Ncfsa
A777045	A777045	X
–	–	Z
Informiranje	informiranje	Ncnsn
o	o	Sl
EU	E	Npmsl
–	–	Z
1,22	1,22	Mdc
%	%	Z
,	,	Z
za	za	Sa
aktivnost	aktivnost	Ncfsa
T777036	T777036	X
–	–	Z
Javna	javan	Agpfsny
diplomacija	diplomacija	Ncfsn
–	–	Z
2,45	2,45	Mdc
%	%	Z
,	,	Z
te	te	Cc
u	u	Sl
razdjelu	razdjel	Ncmsl
055	055	Mdc
Ministarstvo	ministarstvo	Ncnsn
kulture	kultura	Ncfsg
,	,	Z
Glavi	glava	Ncfsl
05505	05505	Mdc
Ministarstvo	ministarstvo	Ncnsn
kulture	kultura	Ncfsg
,	,	Z
za	za	Sa
aktivnost	aktivnost	Ncfsa
A565027	a56502e	Ncnsg
–	–	Z
Programi	program	Ncmpn
muzejsko	muzejski	Agpnsny
galerijske	galerijski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
5,19	5,19	Mdc
%	%	Z
,	,	Z
za	za	Sa
aktivnost	aktivnost	Ncfsa
A565030	a56503e	Ncnsg
–	–	Z
Programi	program	Ncmpn
kazališne	kazališni	Agpfsgy
i	i	Cc
glazbeno	glazbeno	Rgp
scenske	scenski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
–	–	Z
25,98	25,98	Mdc
%	%	Z
,	,	Z
za	za	Sa
aktivnost	aktivnost	Ncfsa
A565033	a56503i	Agpfsgy
–	–	Z
Nove	nov	Agpfsgy
medijske	medijski	Agpfsgy
kulture	kultura	Ncfsg
–	–	Z
12,34	12,34	Mdc
%	%	Z
,	,	Z
za	za	Sa
aktivnost	aktivnost	Ncfsa
A565034	A565034	X
–	–	Z
Međunarodna	međunarodni	Agpfsny
kulturna	kulturan	Agpfsny
suradnja	suradnja	Ncfsn
–	–	Z
12,89	12,89	Mdc
%	%	Z
,	,	Z
za	za	Sa
aktivnost	aktivnost	Ncfsa
A781006	A781006	X
–	–	Z
Zaklada	zaklada	Ncfsn
»	»	Z
Kultura	kultura	Ncfsn
nova	nov	Agpfsny
«	«	Z
–	–	Z
18,53	18,53	Mdc
%	%	Z
i	i	Cc
za	za	Sa
aktivnost	aktivnost	Ncfsa
A781002	A781002	Mdc
–	–	Z
Književno	književan	Agpnsny
izdavaštvo	izdavaštvo	Ncnsn
–	–	Z
7,57	7,57	Mdc
%	%	Z
.	.	Z

7.	7.	Mdo
sredstva	sredstvo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
7.	7.	Mdo
,	,	Z
u	u	Sl
razdjelu	razdjel	Ncmsl
080	080	Mdc
Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
,	,	Z
Glavi	glava	Ncfsl
08005	08005	Mdc
Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
,	,	Z
za	za	Sa
aktivnost	aktivnost	Ncfsa
A577130	a57713e	Ncnsg
–	–	Z
Poticaji	poticaj	Ncmpn
udrugama	udruga	Ncfpi
za	za	Sa
izvaninstitucionalni	izvaninstitucionalan	Agpmsayn
odgoj	odgoj	Ncmsan
i	i	Cc
obrazovanje	obrazovanje	Ncnsa
djece	dijete	Ncnpg
i	i	Cc
mladih	mlad	Agpmpgy
–	–	Z
100,00	100,00	Mdc
%	%	Z
.	.	Z

8.	8.	Mdo
sredstva	sredstvo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
8.	8.	Mdo
,	,	Z
u	u	Sl
razdjelu	razdjel	Ncmsl
020	020	Mdc
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Glavi	Glavi	Npmsn
02010	02010	Mdc
Ured	ured	Ncmsn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
udruge	udruga	Ncfpa
,	,	Z
za	za	Sa
aktivnost	aktivnost	Ncfsa
A509014	A509014	X
–	–	Z
Nacionalna	nacionalan	Agpfsny
zaklada	zaklada	Ncfsn
za	za	Sa
razvoj	razvoj	Ncmsan
civilnog	civilan	Agpnsgy
društva	društvo	Ncnsg
–	–	Z
Udruge	udruga	Ncfsg
za	za	Sa
razvoj	razvoj	Ncmsan
zajednice	zajednica	Ncfsg
–	–	Z
92,95	92,95	Mdc
%	%	Z
i	i	Cc
za	za	Sa
aktivnost	aktivnost	Ncfsa
A509051	A509051	X
–	–	Z
Sufinanciranje	sufinanciranje	Ncnsn
EU	E	Npmsg
projekata	projekat	Ncmpg
organizacijama	organizacija	Ncfpi
civilnog	civilan	Agpnsgy
društva	društvo	Ncnsg
–	–	Z
7,05	7,05	Mdc
%	%	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
socijalne	socijalan	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
mladih	mlad	Agpmpgy
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
zdravlja	zdravlje	Ncnsg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
kulture	kultura	Ncfsg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
vanjskih	vanjski	Agpmpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
branitelja	branitelj	Ncmpg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
pravosuđa	pravosuđe	Ncnsg
,	,	Z
Državni	državni	Agpmsny
ured	ured	Ncmsn
za	za	Sa
Hrvate	Hrvat	Npmpa
izvan	izvan	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Ured	ured	Ncmsn
za	za	Sa
udruge	udruga	Ncfpa
i	i	Cc
Ured	ured	Ncmsn
za	za	Sa
suzbijanje	suzbijanje	Ncnsa
zlouporabe	zlouporaba	Ncfsg
droga	droga	Ncfpg
izvještaj	izvještaj	Ncmsan
o	o	Sl
utrošku	utrošak	Ncmsl
sredstava	sredstvo	Ncnpg
raspoređenih	raspoređen	Agpmpgy
prema	prema	Sl
članku	članak	Ncmsl
3.	3.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
,	,	Z
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
,	,	Z
dostavljaju	dostavljati	Vmr3p
Ministarstvu	ministarstvo	Ncnsd
financija	financije	Ncfpg
do	do	Sg
31.	31.	Mdo
siječnja	siječanj	Ncmsg
2017.	2017.	Mdo
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Evidenciju	evidencija	Ncfsa
o	o	Sl
vrstama	vrsta	Ncfpl
prihoda	prihod	Ncmpg
od	od	Sg
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
iz	iz	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
izdvaja	izdvajati	Vmr3s
dio	dio	Ncmsn
prihoda	prihod	Ncmpg
za	za	Sa
financiranje	financiranje	Ncnsa
programa	program	Ncmsg
organizacija	organizacija	Ncfsn
vodi	voditi	Vmr3s
Financijska	financijski	Agpfsny
agencija	agencija	Ncfsn
,	,	Z
i	i	Qo
to	to	Qo
za	za	Sa
:	:	Z

–	i	Agpfsay
naknadu	naknada	Ncfsa
za	za	Sa
priređivanja	priređivanje	Ncnpa
lutrijskih	lutrijski	Agpfpgy
igara	igra	Ncfpg
,	,	Z

–	i	Agpfsay
naknadu	naknada	Ncfsa
za	za	Sa
priređivanja	priređivanje	Ncnpa
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
u	u	Sl
casinima	casino	Ncmpl
,	,	Z

–	i	Agpfsay
naknadu	naknada	Ncfsa
za	za	Sa

