112	112	Mdc
16.10.2015	16.10.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
raspodjeli	raspodjela	Ncfsl
sredstava	sredstvo	Ncnpg
za	za	Sa
financiranje	financiranje	Ncnsa
kulturnih	kulturan	Agpmpgy
,	,	Z
obrazovnih	obrazovni	Agpfpgy
,	,	Z
znanstvenih	znanstven	Agpmpgy
,	,	Z
zdravstvenih	zdravstven	Agpmpgy
i	i	Cc
ostalih	ostali	Agpmpgy
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
hrvatski	hrvatski	Agpmsayn
narod	narod	Ncmsan
u	u	Sl
Bosni	Bosna	Npfsl
i	i	Cc
Hercegovini	Hercegovina	Npfsl
iz	iz	Sg
sredstava	sredstvo	Ncnpg
Državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
2015.	2015.	Mdo
godinu	godina	Ncfsa

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2164	2164	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mds
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
točkom	točka	Ncfsi
V.	vi	Agpfsgy
Odluke	odluka	Ncfsg
o	o	Sl
osnivanju	osnivanje	Ncnsl
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
koordinaciju	koordinacija	Ncfsa
potpore	potpora	Ncfsg
i	i	Cc
financiranje	financiranje	Ncnsa
kulturnih	kulturan	Agpmpgy
,	,	Z
obrazovnih	obrazovni	Agpfpgy
,	,	Z
znanstvenih	znanstven	Agpmpgy
,	,	Z
zdravstvenih	zdravstven	Agpmpgy
i	i	Cc
ostalih	ostali	Agpmpgy
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
hrvatski	hrvatski	Agpmsayn
narod	narod	Ncmsan
u	u	Sl
Bosni	Bosna	Npfsl
i	i	Cc
Hercegovini	Hercegovina	Npfsl
za	za	Sa
