knjigama	knjiga	Ncfpi
vjerovnika	vjerovnik	Ncmpg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
iznos	iznos	Ncmsn
može	moći	Vmr3s
biti	biti	Van
veći	velik	Agcmsny
od	od	Sg
isplaćenog	isplatiti	Agpmsgy
iznosa	iznos	Ncmsg
zbog	zbog	Sg
tečajne	tečajni	Agpfsgy
razlike	razlika	Ncfsg
zbog	zbog	Sg
kupoprodaje	kupoprodaja	Ncfsg
deviza	deviza	Ncfpg
prilikom	prilikom	Sg
isplate	isplata	Ncfsg
kredita	kredit	Ncmsg
,	,	Z

2.	2.	Mdo
umjesto	umjesto	Sg
početno	početno	Rgp
ugovorene	ugovoriti	Appfpny
kamatne	kamatan	Agpfpny
stope	stopa	Ncfpn
kredita	kredit	Ncmsg
denominiranog	denominirati	Appmsgy
u	u	Sa
CHF	CHF	Npmsan
i	i	Cc
denominiranog	denominirati	Appmsgy
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
CHF	CH	Npmsl
primijeni	primijeniti	Ncfsl
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
jednaka	jednak	Agpfsny
kamatnoj	kamatan	Agpfsly
stopi	stopa	Ncfsl
(	(	Z
po	po	Sl
iznosu	iznos	Ncmsl
,	,	Z
vrsti	vrsta	Ncfsl
i	i	Cc
razdoblju	razdoblje	Ncnsl
promjene	promjena	Ncfsg
)	)	Z
koju	koji	Pi-fsa
je	biti	Var3s
vjerovnik	vjerovnik	Ncmsn
primjenjivao	primjenjivati	Vmp-sm
na	na	Sa
kredite	kredit	Ncmpa
iste	isti	Agpfsgy
vrste	vrsta	Ncfsg
i	i	Cc
trajanja	trajanje	Ncnsg
denominirane	denominirati	Appfpny
u	u	Sa
EUR	EUR	Ncmsan
i	i	Cc
denominirane	denominirati	Appfpny
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
EUR	EUR	Ncmsan
na	na	Sa
datum	datum	Ncmsan
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
kreditu	kredit	Ncmsl
,	,	Z
uvažavajući	uvažavati	Rr
smanjenja	smanjenje	Ncnsg
kamatnih	kamatan	Agpfpgy
stopa	stopa	Ncfpg
,	,	Z
tečaj	tečaj	Ncmsn
ili	ili	Cc
uvjete	uvjet	Ncmpa
odobrene	odobren	Agpfsgy
određenim	određen	Agpfpiy
istovrsnim	istovrstan	Agpfpiy
skupinama	skupina	Ncfpi
potrošača	potrošač	Ncmpg
temeljem	temelj	Ncmsi
dobi	dob	Ncfsg
,	,	Z
namjene	namjena	Ncfsg
kredita	kredit	Ncmpg
,	,	Z
iste	isti	Agpfsgy
vrste	vrsta	Ncfsg
i	i	Cc
trajanja	trajanje	Ncnsg
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
EUR	EUR	Ncmsan
na	na	Sa
datum	datum	Ncmsan
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
kreditu	kredit	Ncmsl
denominiranog	denominirati	Appmsgy
u	u	Sl
CHF	CHF	Npfsl
i	i	Cc
denominiranog	denominirati	Appmsgy
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
CHF	CH	Npmsl
,	,	Z

3.	3.	Mdo
početno	početno	Rgp
utvrđen	utvrditi	Appmsnn
otplatni	otplatni	Agpmsny
plan	plan	Ncmsn
kredita	kredit	Ncmsg
denominiranog	denominirati	Appmsgy
u	u	Sa
CHF	CHF	Npmsan
i	i	Cc
denominiranog	denominirati	Appmsgy
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
CHF	CH	Npmsl
uključujući	uključivati	Rr
sve	sav	Agpfpay
njegove	njegov	Ncfpa
izmjene	izmjena	Ncfpa
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
kojeg	koji	Pi-msg
su	biti	Var3p
izračunati	izračunati	Appmpny
obroci	obrok	Ncmpn
odnosno	odnosno	Rgp
anuiteti	anuitet	Ncmpn
u	u	Sl
CHF	cha	Ncfsl
i	i	Cc
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
CHF	CH	Npmsl
,	,	Z
zamijeni	zamijeniti	Vmr3s
novim	nov	Agpmsiy
otplatnim	otplatni	Agpmsiy
planom	plan	Ncmsi
izračunatim	izračunati	Appmsiy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
točkama	točka	Ncfpi
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
,	,	Z
i	i	Cc
na	na	Sl
temelju	temelj	Ncmsl
kojeg	koji	Pi-msg
