prijašnji	prijašnji	Agpmsny
položaj	položaj	Ncmsn
osobe	osoba	Ncfsg
unutar	unutar	Sg
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
ili	ili	Cc
revizorskog	revizorski	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
na	na	Sa
primjer	primjer	Ncmsan
,	,	Z
je	biti	Var3s
li	li	Qq
osoba	osoba	Ncfsn
bila	biti	Vap-sf
zadužena	zadužiti	Appfsny
za	za	Sa
redovito	redovit	Agpnsay
kontaktiranje	kontaktiranje	Ncnsa
s	sa	Si
klijentovim	klijentov	Agpmsiy
menadžmentom	menadžment	Ncmsi
ili	ili	Cc
s	sa	Si
onima	onaj	Pd-mpd
koji	koji	Pi-mpn
su	biti	Var3p
zaduženi	zadužiti	Appmpny
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

U	u	Sl
svim	sav	Agpmply
slučajevima	slučaj	Ncmpl
,	,	Z
osoba	osoba	Ncfsn
neće	htjeti	Var3s
nastaviti	nastaviti	Vmn
sudjelovati	sudjelovati	Vmn
u	u	Sl
poslovanju	poslovanje	Ncnsl
ili	ili	Cc
profesionalnim	profesionalan	Agpfply
aktivnostima	aktivnost	Ncfpl
revizorskog	revizorski	Agpnsgy
društva	društvo	Ncnsg
.	.	Z

Ocijenit	ocijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
važnost	važnost	Ncfsn
svake	svaki	Pi-fsg
nastale	nastao	Agpfsgy
prijetnje	prijetnja	Ncfsg
i	i	Cc
primijenit	primijeniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
zaštite	zaštititi	Vmr3p
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
nužno	nužan	Agpnsny
za	za	Sa
otklanjanje	otklanjanje	Ncnsa
prijetnje	prijetnja	Ncfsg
ili	ili	Cc
njezino	njezin	Ps3nsa
smanjivanje	smanjivanje	Ncnsa
na	na	Sa
prihvatljivu	prihvatljiv	Agpfsay
razinu	razina	Ncfsa
.	.	Z

Primjeri	primjer	Ncmpn
takvih	takav	Pd-fpg
zaštita	zaštita	Ncfpg
uključuju	uključivati	Vmr3p
:	:	Z

•	i	Agpnsay
zaključivanje	zaključivanje	Ncnsa
aranžmana	aranžman	Ncmsg
tako	tako	Cs
da	da	Cs
osoba	osoba	Ncfsn
nema	nemati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sl
bilo	bilo	Qo
kakvu	kakav	Pi-fsa
korist	korist	Ncfsa
ili	ili	Cc
plaćanje	plaćanje	Ncnsa
od	od	Sg
revizorskog	revizorski	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
nepromjenjivim	nepromjenjiv	Agpmpiy
ranije	rano	Rgc
utvrđenim	utvrditi	Agpmpiy
aranžmanima	aranžman	Ncmpi
;	;	Z

•	i	Agpnsay
zaključivanje	zaključivanje	Ncnsa
aranžmana	aranžman	Ncmsg
tako	tako	Cs
da	da	Cs
bilo	bilo	Qo
koji	koji	Pi-msan
iznos	iznos	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
duguje	dugovati	Vmr3s
osobi	osoba	Ncfsd
nije	biti	Var3s
značajan	značajan	Agpmsnn
za	za	Sa
revizorsko	revizorski	Agpnsay
društvo	društvo	Ncnsa
;	;	Z

•	i	Agpnsny
mijenjanje	mijenjanje	Ncnsn
plana	plan	Ncmsg
za	za	Sa
angažman	angažman	Ncmsan
s	sa	Si
izražavanjem	izražavanje	Ncnsi
uvjerenja	uvjerenje	Ncnsg
;	;	Z

•	•	Sa
dodjeljivanje	dodjeljivanje	Ncnsa
osoba	osoba	Ncfpg
timu	tim	Ncmsl
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
,	,	Z
koje	koji	Pi-fpn
