27	27	Mdc
11.03.2015	11.03.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
načinu	način	Ncmsl
raspodjele	raspodjela	Ncfsg
i	i	Cc
obračunu	obračun	Ncmsl
troškova	trošak	Ncmpg
za	za	Sa
isporučenu	isporučiti	Agpfsay
toplinsku	toplinski	Agpfsay
energiju	energija	Ncfsa

MINISTARSTVO	ministarstvo	Ncnsn
GOSPODARSTVA	gospodarstvo	Ncnsg

570	570	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
33.	33.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
80/13	80/13	Mdc
,	,	Z
14/14	14/14	Mdc
i	i	Cc
102/14	102/14	Mdc
)	)	Z
ministar	ministar	Ncmsn
gospodarstva	gospodarstvo	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
NAČINU	način	Ncmsl
RASPODJELE	raspodjela	Ncfsg
I	i	Cc
OBRAČUNU	obračun	Ncmsl
TROŠKOVA	trošak	Ncmpg
ZA	za	Sa
ISPORUČENU	isporučiti	Agpfsay
TOPLINSKU	toplinski	Agpfsay
ENERGIJU	energija	Ncfsa

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
načinu	način	Ncmsl
raspodjele	raspodjela	Ncfsg
i	i	Cc
obračunu	obračun	Ncmsl
troškova	trošak	Ncmpg
za	za	Sa
isporučenu	isporučiti	Agpfsay
toplinsku	toplinski	Agpfsay
energiju	energija	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
99/14	99/14	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
9.	9.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
9	9	Mdc
)	)	Z
Za	za	Sa
sve	sav	Agpfpay
samostalne	samostalan	Agpfpay
uporabne	uporaban	Agpfpay
cjeline	cjelina	Ncfpa
koje	koji	Pi-fpn
imaju	imati	Vmr3p
ugrađene	ugraditi	Agpmpay
uređaje	uređaj	Ncmpa
za	za	Sa
lokalnu	lokalan	Agpfsay
razdiobu	razdioba	Ncfsa
isporučene	isporučiti	Agpfsgy
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
sukladno	sukladno	Rgp
stavku	stavak	Ncmsl
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
raspodjela	raspodjela	Ncfsn
i	i	Cc
obračun	obračun	Ncmsan
troškova	trošak	Ncmpg
za	za	Sa
isporučenu	isporučiti	Agpfsay
toplinsku	toplinski	Agpfsay
energiju	energija	Ncfsa
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
