Komunikacijski	komunikacijski	Agpmsny
ispisuje	ispisivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
boji	boja	Ncfsl
,	,	Z
na	na	Sl
jednom	jedan	Mlcmsl
ili	ili	Cc
više	mnogo	Rgc
kartografskih	kartografski	Agpmpgy
listova	list	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Kartografski	kartografski	Agpmsny
prikaz	prikaz	Ncmsn
Plana	plan	Ncmsg
u	u	Sl
analognom	analogan	Agpmsly
obliku	oblik	Ncmsl
presavija	presavijati	Vmr3s
se	sebe	Px--sa
na	na	Sa
format	format	Ncmsan
A4	A	Npmsl
,	,	Z
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
obrazac	obrazac	Ncmsn
za	za	Sa
ovjeru	ovjera	Ncfsa
Plana	plan	Ncmsg
(	(	Z
sastavnica	sastavnica	Ncfsn
)	)	Z
nalazi	nalaziti	Vmr3s
na	na	Sl
naslovnoj	naslovni	Agpfsly
strani	strana	Ncfsl
.	.	Z

Izvornik	izvornik	Ncmsn
Plana	plan	Ncmsg

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Analogni	analogan	Agpmsny
oblik	oblik	Ncmsn
Plana	plan	Ncmsg
kojeg	koji	Pi-msay
je	biti	Var3s
donio	donijeti	Vmp-sm
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
,	,	Z
ovjerava	ovjeravati	Vmr3s
potpisom	potpis	Ncmsi
predsjednik	predsjednik	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
,	,	Z
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
prostorno	prostoran	Agpnsay
uređenje	uređenje	Ncnsa
,	,	Z
ravnatelj	ravnatelj	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
prostorni	prostoran	Agpmsayn
razvoj	razvoj	Ncmsan
i	i	Cc
odgovorni	odgovoran	Agpmsny
voditelj	voditelj	Ncmsn
izrade	izrada	Ncfsg
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
Plana	plan	Ncmsg
te	te	Cc
se	sebe	Px--sa
isti	isti	Agpmsny
ovjerava	ovjeravati	Vmr3s
pečatom	pečat	Ncmsi
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
,	,	Z
pečatom	pečat	Ncmsi
Ministarstva	ministarstvo	Ncnsg
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsay
uređenje	uređenje	Ncnsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
)	)	Z
,	,	Z
pečatom	pečat	Ncmsi
Hrvatskog	hrvatski	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
prostorni	prostoran	Agpmsayn
razvoj	razvoj	Ncmsan
i	i	Cc
pečatom	pečat	Ncmsi
voditelja	voditelj	Ncmsg
izrade	izrada	Ncfsg
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
Plana	plan	Ncmsg
.	.	Z

Ako	ako	Cs
izrađivač	izrađivač	Ncmsn
Plana	plan	Ncmsg
nije	biti	Var3s
Hrvatski	hrvatski	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
prostorni	prostoran	Agpmsayn
razvoj	razvoj	Ncmsan
analogni	analogan	Agpmsayn
oblik	oblik	Ncmsan
Plana	plan	Ncmsg
kojeg	koji	Pi-msay
je	biti	Var3s
donio	donijeti	Vmp-sm
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
,	,	Z
ovjerava	ovjeravati	Vmr3s
potpisom	potpis	Ncmsi
i	i	Cc
koordinator	koordinator	Ncmsn
izrade	izrada	Ncfsg
Plana	plan	Ncmsg
te	te	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
izrađivač	izrađivač	Ncmsn
Plana	plan	Ncmsg
te	te	Cc
se	sebe	Px--sa
isti	isti	Agpmsny
ovjerava	ovjeravati	Vmr3s
i	i	Cc
pečatom	pečat	Ncmsi
te	taj	Pd-fsg
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Potpisi	potpis	Ncmpn
i	i	Cc
pečati	pečatiti	Vmr3s
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
stavljaju	stavljati	Vmr3p
se	sebe	Px--sa
na	na	Sl
mjestu	mjesto	Ncnsl
određenom	određen	Agpmsly
u	u	Sl
obrascu	obrazac	Ncmsl
za	za	Sa
ovjeru	ovjera	Ncfsa
izvornika	izvornik	Ncmpg
Plana	plan	Ncmsg
(	(	Z
sastavnici	sastavnica	Ncfsl
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Analogni	analogan	Agpmsny
oblik	oblik	Ncmsn
Plana	plan	Ncmsg
ovjeren	ovjeriti	Appmsnn
na	na	Sa
način	način	Ncmsan
propisan	propisan	Agpmsann
stavcima	stavak	Ncmpd
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
predstavlja	predstavljati	Vmr3s
izvornik	izvornik	Ncmsan
Plana	plan	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Plan	plan	Ncmsn
se	sebe	Px--sa
ovjerava	ovjeravati	Vmr3s
u	u	Sa
tri	tri	Mlc
primjerka	primjerak	Ncmsg
izvornika	izvornik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Elaborat	elaborat	Ncmsn
izvornika	izvornik	Ncmsg
Plana	plan	Ncmsg
uvezuje	uvezivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
koji	koji	Pi-msn
onemogućuje	onemogućivati	Vmr3s
izmjenu	izmjena	Ncfsa
njegovih	njegov	Ps3mpg
sastavnih	sastavan	Agpmpgy
dijelova	dio	Ncmpg
.	.	Z

Elektronički	elektronički	Agpmsny
oblik	oblik	Ncmsn
Plana	plan	Ncmsg

Članak	članak	Ncmsn
25.	25.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Po	po	Sl
objavi	objava	Ncfsl
odluke	odluka	Ncfsg
o	o	Sl
donošenju	donošenje	Ncnsl
Plana	plan	Ncmsg
,	,	Z
a	a	Cc
prije	prije	Sg
ispisa	ispis	Ncmsg
izvornika	izvornik	Ncmsg
Plana	plan	Ncmsg
,	,	Z
elektronički	elektronički	Agpmsny
oblik	oblik	Ncmsn
Plana	plan	Ncmsg
dopunjava	dopunjavati	Vmr3s
se	sebe	Px--sa
metapodacima	metapodatak	Ncmpi
o	o	Sl
danu	dan	Ncmsl
donošenja	donošenje	Ncnsg
i	i	Cc
danu	dan	Ncmsl
objave	objava	Ncfsg
odluke	odluka	Ncfsg
o	o	Sl
donošenju	donošenje	Ncnsl
Plana	plan	Ncmsg
,	,	Z
nazivu	naziv	Ncmsl
,	,	Z
broju	broj	Ncmsl
i	i	Cc
godini	godina	Ncfsl
izdavanja	izdavanje	Ncnsg
»	»	Z
Narodnih	narodni	Agpfpgy
novina	novina	Ncfpg
«	«	Z
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
odluka	odluka	Ncfsn
objavljena	objaviti	Appfsny
i	i	Qo
danu	dan	Ncmsl
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Plana	plan	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Elektronički	elektronički	Agpmsny
oblik	oblik	Ncmsn
Plana	plan	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
učitan	učitati	Appmsnn
u	u	Sa
informacijski	informacijski	Agpmsayn
sustav	sustav	Ncmsan
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
verificiran	verificirati	Appmsnn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
ima	imati	Vmr3s
istu	isti	Agpfsay
pravnu	pravni	Agpfsay
snagu	snaga	Ncfsa
kao	kao	Cs
i	i	Qo
analogni	analogan	Agpmsny
oblik	oblik	Ncmsn
Plana	plan	Ncmsg
.	.	Z

Čuvanje	čuvanje	Ncnsn
Plana	plan	Ncmsg

Članak	članak	Ncmsn
26.	26.	Mdo

Izvornik	izvornik	Ncmsn
Plana	plan	Ncmsg
i	i	Cc
elektronički	elektronički	Agpmsayn
oblik	oblik	Ncmsan
Plana	plan	Ncmsg
iz	iz	Sg
kojeg	koji	Pi-msg
je	biti	Var3s
ispisan	ispisati	Appmsnn
izvornik	izvornik	Ncmsn
Plana	plan	Ncmsg
trajno	trajno	Rgp
čuva	čuvati	Vmr3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
i	i	Cc
Hrvatski	hrvatski	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
prostorni	prostoran	Agpmsayn
razvoj	razvoj	Ncmsan
.	.	Z

Ovjerena	ovjeriti	Appfsny
kopija	kopija	Ncfsn
izvornika	izvornik	Ncmpg
Plana	plan	Ncmsg

Članak	članak	Ncmsn
27.	27.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
može	moći	Vmr3s
izrađivati	izrađivati	Vmn
ovjerene	ovjeriti	Agpfpay
kopije	kopija	Ncfpa
izvornika	izvornik	Ncmsg
Plana	plan	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kopija	kopija	Ncfsn
izvornika	izvornik	Ncmsg
Plana	plan	Ncmsg
predstavlja	predstavljati	Vmr3s
ispis	ispis	Ncmsan
iz	iz	Sg
elektroničkog	elektronički	Agpmsgy
oblika	oblik	Ncmsg
Plana	plan	Ncmsg
iz	iz	Sg
kojeg	koji	Pi-msg
je	biti	Var3s
ispisan	ispisati	Appmsnn
izvornik	izvornik	Ncmsn
Plana	plan	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kopiju	kopija	Ncfsa
izvornika	izvornik	Ncmsg
Plana	plan	Ncmsg
u	u	Sl
pogledu	pogled	Ncmsl
istovjetnosti	istovjetnost	Ncfsg
s	sa	Si
izvornikom	izvornik	Ncmsi
Plana	plan	Ncmsg
,	,	Z
ovjerava	ovjeravati	Vmr3s
osoba	osoba	Ncfsn
koju	koji	Pi-fsa
ovlasti	ovlastiti	Vmr3s
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
prostorno	prostoran	Agpnsay
uređenje	uređenje	Ncnsa
.	.	Z

DIO	dio	Ncmsn
SEDMI	sedmi	Mlomsn
SADRŽAJ	sadržaj	Ncmsn
OBRAZLOŽENJA	obrazloženje	Ncnsg

Obrazloženje	obrazloženje	Ncnsn
prijedloga	prijedlog	Ncmsg
Plana	plan	Ncmsg
za	za	Sa
javnu	javan	Agpfsay
raspravu	rasprava	Ncfsa

Članak	članak	Ncmsn
28.	28.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Obrazloženje	obrazloženje	Ncnsn
prijedloga	prijedlog	Ncmsg
Plana	plan	Ncmsg
za	za	Sa
javnu	javan	Agpfsay
raspravu	rasprava	Ncfsa
sadrži	sadržati	Vmr3s
:	:	Z

−	i	Agpnsgy
polazišta	polazište	Ncnsg

−	i	Agpmpay
ciljeve	cilj	Ncmpa
Plana	plan	Ncmsg

−		Agcnsay
obrazloženje	obrazloženje	Ncnsa
planskih	planski	Agpnpgy
rješenja	rješenje	Ncnpg

−	−	Sa
dokumentaciju	dokumentacija	Ncfsa
nastalu	nastao	Agpfsay
i	i	Cc
korištenu	koristiti	Appfsay
u	u	Sl
izradi	izrada	Ncfsl
prijedloga	prijedlog	Ncmsg
Plana	plan	Ncmsg
i	i	Cc

−	−	Z
sažetak	sažetak	Ncmsan
za	za	Sa
javnost	javnost	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Polazišta	polazište	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sadrže	sadržati	Vmr3p
:	:	Z

−	i	Agpfsay
odluku	odluka	Ncfsa
o	o	Sl
izradi	izrada	Ncfsl
Plana	plan	Ncmsg

−	i	Agpmpay
osnovne	osnovan	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
prostoru	prostor	Ncmsl

−	i	Agpmpay
zahtjeve	zahtjev	Ncmpa
javnopravnih	javnopravni	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc

−	i	Agpfpny
stručne	stručan	Agpfpny
podloge	podloga	Ncfpn
korištene	koristiti	Appfpny
u	u	Sl
izradi	izrada	Ncfsl
prijedloga	prijedlog	Ncmsg
Plana	plan	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Stavak	stavak	Ncmsn
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsn
odnosi	odnositi	Vmr3s
i	i	Qo
na	na	Sa
sadržaj	sadržaj	Ncmsan
obrazloženja	obrazloženje	Ncnsg
prijedloga	prijedlog	Ncmsg
izmjena	izmjena	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
dopuna	dopuna	Ncfsn
Plana	plan	Ncmsg
.	.	Z

DIO	dio	Ncmsn
OSMI	osmi	Mlomsn
ZAVRŠNA	završan	Agpfsny
ODREDBA	odredba	Ncfsn

Stupanje	stupanje	Ncnsn
na	na	Sa
snagu	snaga	Ncfsa
Pravilnika	pravilnik	Ncmsg

Članak	članak	Ncmsn
29.	29.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
350	350	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/487	01/487	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
531	531	Mdc
-	-	Z
01	01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
4	4	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
27.	27.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo

Ministrica	ministrica	Ncfsn
Anka	Anka	Npfsn
Mrak-Taritaš	Mrak-Taritaš	Npfsn
,	,	Z
dipl.	dipl.	Y
ing.	ing.	Y
arh	arh	Ncmsan
.	.	Z
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

PREGLED	pregled	Ncmsn
PROSTORNIH	prostoran	Agpfpgy
TEMA	tema	Ncfpg

PRILOG	prilog	Ncmsn
II	ii	Mro
.	.	Z

SADRŽAJ	sadržaj	Ncmsn
NAMJENA	namjena	Ncfsn
PROSTORA	prostor	Ncmsg

Naziv	naziv	Ncmsn
teme	tema	Ncfsg

Javna	javan	Agpfsny
namjena	namjena	Ncfsn
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
(	(	Z
D	D	X
)	)	Z

Na	na	Sa

