daje	davati	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
izvršenje	izvršenje	Ncnsa
prijenosa	prijenos	Ncmsg
do	do	Sg
3	3	Mdc
%	%	Z
prava	pravo	Ncnsg
na	na	Sa
korištenje	korištenje	Ncnsa
jedinica	jedinica	Ncfpg
s	sa	Sg
računa	račun	Ncmsg
za	za	Sa
ispunjenje	ispunjenje	Ncnsa
obveze	obveza	Ncfsg
iz	iz	Sg
ESD-a	ESD	Npmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sa
račun	račun	Ncmsan
za	za	Sa
ispunjenje	ispunjenje	Ncnsa
obveze	obveza	Ncfsg
iz	iz	Sg
ESD-a	ESD	Npmsg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
87.	87.	Mdo

Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

34.	34.	Mdo
u	u	Sl
slučaju	slučaj	Ncmsl
potrebe	potreba	Ncfsg
zamjene	zamjena	Ncfsg
jedinica	jedinica	Ncfpg
tCER	tCER	Npmsn
ili	ili	Cc
jedinica	jedinica	Ncfsn
lCER	lCER	Cs
dok	dok	Cs
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
u	u	Sl
Registru	registar	Ncmsl
Unije	unija	Ncfsg
zahtijeva	zahtijevati	Vmr3s
prijenos	prijenos	Ncmsan
Kyotskih	kyotski	Agpfpgy
jedinica	jedinica	Ncfpg
iz	iz	Sg
hrvatskog	hrvatski	Agpmsgy
registra	registar	Ncmsg
KP	KP	Npmsn
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
račun	račun	Ncmsan
stranke	stranka	Ncfsg
u	u	Sl
Registru	registar	Ncmsl
Unije	unija	Ncfsg
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
89.	89.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013	389/2013	Mdc
,	,	Z

35.	35.	Mdo
može	moći	Vmr3s
dati	dati	Vmn
nalog	nalog	Ncmsan
Agenciji	agencija	Ncfsd
za	za	Sa
obustavu	obustava	Ncfsa
pristupa	pristupati	Vmr3s
emisijskim	emisijski	Agpmsiy
ili	ili	Cc
Kyotskim	kyotski	Agpfply
jedinicama	jedinica	Ncfpl
u	u	Sl
hrvatskom	hrvatski	Agpmsly
dijelu	dio	Ncmsl
Registra	registar	Ncmsg
Unije	unija	Ncfsg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
97.	97.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
389/2013.	389/2013.	Mds

III	III	Mrc
.	.	Z

NADLEŽNOSTI	nadležnost	Ncfsl
AGENCIJE	agencija	Ncfsg
ZA	za	Sa
ZAŠTITU	zaštita	Ncfsa
OKOLIŠA	okoliš	Ncmsg

Članak	članak	Ncmsn
12.	12.	Mdo

U	u	Sa
svrhu	svrha	Ncfsa
provedbe	provedba	Ncfsg
Uredbe	uredba	Ncfsg
