provedenih	provesti	Appmpgy
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsl
o	o	Sl
istraživanju	istraživanje	Ncnsl
i	i	Cc
eksploataciji	eksploatacija	Ncfsl
ugljikovodika	ugljikovodik	Ncmsg
i	i	Cc
elementi	element	Ncmpn
iz	iz	Sg
obvezujućih	obvezujuć	Agpfpgy
ponuda	ponuda	Ncfpg
Ovlaštenika	ovlaštenik	Ncmsg
dozvole	dozvola	Ncfsg
,	,	Z
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
zadanim	zadati	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z
sastavni	sastavan	Agpmsny
su	biti	Var3p
dio	dio	Ncmsn
dozvole	dozvola	Ncfsg
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
eksploataciju	eksploatacija	Ncfsa
ugljikovodika	ugljikovodik	Ncmpg
na	na	Sl
Jadranu	Jadran	Npmsl
i	i	Cc
kao	kao	Cs
takvi	takav	Pd-mpn
su	biti	Var3p
obvezujući	obvezujuć	Agpmpny
,	,	Z
te	te	Cc
su	biti	Var3p
temelj	temelj	Ncmsn
za	za	Sa
sastavljanje	sastavljanje	Ncnsa
ugovora	ugovor	Ncmsg
.	.	Z

IV	IV	Mrc
.	.	Z

Dozvolom	dozvola	Ncfsi
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
Ovlaštenik	ovlaštenik	Ncmsn
dozvole	dozvola	Ncfsg
stječe	stjecati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
istraživanje	istraživanje	Ncnsa
ugljikovodika	ugljikovodik	Ncmpg
i	i	Cc
izravnu	izravan	Agpfsay
dodjelu	dodjela	Ncfsa
koncesije	koncesija	Ncfsg
u	u	Sl
slučaju	slučaj	Ncmsl
proglašenja	proglašenje	Ncnsg
komercijalnog	komercijalan	Agpnsgy
otkrića	otkriće	Ncnsg
i	i	Cc
uz	uz	Sa
uvjet	uvjet	Ncmsan
da	da	Cs
Ovlaštenik	ovlaštenik	Ncmsn
dozvole	dozvola	Ncfsg
uredno	uredno	Rgp
izvršava	izvršavati	Vmr3s
sve	sav	Agpfpay
obveze	obveza	Ncfpa
iz	iz	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
istraživanju	istraživanje	Ncnsl
i	i	Cc
podjeli	podjela	Ncfsl
eksploatacije	eksploatacija	Ncfsg
ugljikovodika	ugljikovodik	Ncmsg
,	,	Z
a	a	Cc
što	što	Pi3n-n
će	htjeti	Var3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
utvrditi	utvrditi	Vmn
odlukom	odluka	Ncfsi
o	o	Sl
ispunjenju	ispunjenje	Ncnsl
uvjeta	uvjet	Ncmpg
,	,	Z
bez	bez	Sg
provođenja	provođenje	Ncnsg
bilo	biti	Vap-sn
kakvih	kakav	Pi-mpg
daljnjih	daljnji	Agpmpgy
postupaka	postupak	Ncmpg
,	,	Z
temeljem	temelj	Ncmsi
dodatka	dodatak	Ncmsg
ugovora	ugovor	Ncmsg
.	.	Z

Koncesija	koncesija	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
