stanice	stanica	Ncfpa
,	,	Z
video	video	Ncmsn
kamere	kamera	Ncfsg
,	,	Z
reklamni	reklamni	Agpmpny
panoi	pano	Ncmpn
i	i	Cc
sl.	sl.	Y
)	)	Z
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
iz	iz	Sg
elektroenergetske	elektroenergetski	Agpfsgy
suglasnosti	suglasnost	Ncfsg
i	i	Cc
ugovorom	ugovor	Ncmsi
o	o	Sl
korištenju	korištenje	Ncnsl
mreže	mreža	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
mreže	mreža	Ncfsg
i	i	Cc
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
urediti	urediti	Vmn
svoje	svoj	Px-mpa
međusobne	međusoban	Agpmpay
odnose	odnos	Ncmpa
ugovorom	ugovor	Ncmsi
koji	koji	Pi-msn
obvezno	obvezno	Rgp
uključuje	uključivati	Vmr3s
odgovornost	odgovornost	Ncfsa
za	za	Sa
tehničku	tehnički	Agpfsay
ispravnost	ispravnost	Ncfsa
niskonaponskih	niskonaponski	Agpmpgy
električnih	električan	Agpmpgy
uređaja	uređaj	Ncmpg
i	i	Cc
njima	oni	Pp3-pd
pripadajućih	pripadajući	Agpfpgy
instalacija	instalacija	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
čija	čiji	Pi-npn
su	biti	Var3p
postrojenja	postrojenje	Ncnpn
i	i	Cc
instalacije	instalacija	Ncfsg
uslijed	uslijed	Sg
statusnih	statusni	Agpfpgy
ili	ili	Cc
organizacijskih	organizacijski	Agpfpgy
promjena	promjena	Ncfpg
priključena	priključiti	Appfsny
preko	preko	Sg
obračunskog	obračunski	Agpnsgy
mjernog	mjerni	Agpnsgy
mjesta	mjesto	Ncnsg
korisnika	korisnik	Ncmpg
mreže	mreža	Ncfsg
dužna	dužan	Agpfsny
je	biti	Var3s
urediti	urediti	Vmn
korištenje	korištenje	Ncnsa
mreže	mreža	Ncfsg
s	sa	Si
operatorom	operator	Ncmsi
sustava	sustav	Ncmsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
važećih	važeći	Agpmpgy
propisa	propis	Ncmpg
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
priključenje	priključenje	Ncnsn
građevine	građevina	Ncfsg
ili	ili	Cc
dijela	dio	Ncmsg
građevine	građevina	Ncfsg
na	na	Sa
mrežu	mreža	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
operator	operator	Ncmsn
sustava	sustav	Ncmsg
utvrdi	utvrditi	Vmr3s
da	da	Cs
korištenje	korištenje	Ncnsn
mreže	mreža	Ncfsg
nije	biti	Var3s
moguće	moguć	Agpnsny
urediti	urediti	Vmn
na	na	Sa
racionalan	racionalan	Agpmsann
tehnički	tehnički	Agpmsayn
ili	ili	Cc
ekonomski	ekonomski	Agpmsayn
način	način	Ncmsan
,	,	Z
postrojenja	postrojenje	Ncnsg
i	i	Cc
instalacije	instalacija	Ncfsg
pravne	pravni	Agpfsgy
ili	ili	Cc
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
mogu	moći	Vmr3p
ostati	ostati	Vmn
priključena	priključiti	Appfsny
preko	preko	Sg
obračunskog	obračunski	Agpnsgy
mjernog	mjerni	Agpnsgy
mjesta	mjesto	Ncnsg
korisnika	korisnik	Ncmpg
mreže	mreža	Ncfsg
samo	samo	Rgp
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
korisnika	korisnik	Ncmpg
mreže	mreža	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
mreže	mreža	Ncfsg
i	i	Cc
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
urediti	urediti	Vmn
svoje	svoj	Px-mpa
međusobne	međusoban	Agpmpay
odnose	odnos	Ncmpa
ugovorom	ugovor	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
obvezno	obvezno	Rgp
uređuje	uređivati	Vmr3s
i	i	Cc
odgovornost	odgovornost	Ncfsa
za	za	Sa
tehničku	tehnički	Agpfsay
ispravnost	ispravnost	Ncfsa
postrojenja	postrojenje	Ncnsg
i	i	Cc
instalacija	instalacija	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Zatvoreni	zatvoren	Agpmsny
distribucijski	distribucijski	Agpmsny
sustav	sustav	Ncmsn

Članak	članak	Ncmsn
28.	28.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sustav	sustav	Ncmsn
koji	koji	Pi-msn
distribuira	distribuirati	Vmr3s
električnu	električan	Agpfsay
energiju	energija	Ncfsa
unutar	unutar	Sg
zemljopisno	zemljopisno	Rgp
zatvorene	zatvoren	Agpfsgy
industrijske	industrijski	Agpfsgy
i	i	Cc
/	/	Z
ili	ili	Cc
komercijalne	komercijalan	Agpfsgy
lokacije	lokacija	Ncfsg
ili	ili	Cc
lokacije	lokacija	Ncfsg
zajedničkih	zajednički	Agpfpgy
usluga	usluga	Ncfpg
može	moći	Vmr3s
steći	steći	Vmn
status	status	Ncmsan
zatvorenog	zatvoren	Agpmsgy
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
ako	ako	Cs
:	:	Z

–	–	Vap-sn
je	biti	Var3s
obračunsko	obračunski	Agpnsny
mjerno	mjerni	Agpnsny
mjesto	mjesto	Ncnsn
vlasnika	vlasnik	Ncmsg
sustava	sustav	Ncmsg
priključeno	priključiti	Appnsny
na	na	Sa
mrežu	mreža	Ncfsa
visokog	visok	Agpnsgy
ili	ili	Cc
vrlo	vrlo	Rgp
visokog	visok	Agpmsgy
napona	napon	Ncmsg
,	,	Z

–	–	Z
ne	ne	Qz
distribuira	distribuirati	Vmr3s
električnu	električan	Agpfsay
energiju	energija	Ncfsa
kućanstvima	kućanstvo	Ncnpi
,	,	Z
uz	uz	Sa
iznimku	iznimka	Ncfsa
kućanstava	kućanstvo	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
na	na	Sl
području	područje	Ncnsl
koje	koji	Pi-nsa
obuhvaća	obuhvaćati	Vmr3s
sustav	sustav	Ncmsan
,	,	Z

–	i	Agpfpny
su	biti	Var3p
zbog	zbog	Sg
posebnih	poseban	Agpmpgy
tehničkih	tehnički	Agpmpgy
ili	ili	Cc
sigurnosnih	sigurnosni	Agpmpgy
razloga	razlog	Ncmpg
,	,	Z
poslovanje	poslovanje	Ncnsn
ili	ili	Cc
proizvodni	proizvodni	Agpmpny
procesi	proces	Ncmpn
korisnika	korisnik	Ncmpg
takve	takav	Pd-fsg
mreže	mreža	Ncfsg
integrirani	integrirati	Appmpny
,	,	Z

–	–	Z
taj	taj	Pd-msn
sustav	sustav	Ncmsn
distribuira	distribuirati	Vmr3s
električnu	električan	Agpfsay
energiju	energija	Ncfsa
primarno	primarno	Rgp
vlasniku	vlasnik	Ncmsd
ili	ili	Cc
operatoru	operator	Ncmsl
zatvorenog	zatvoren	Agpmsgy
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
njegovim	njegov	Vmr1s
vlasnički	vlasnički	Rgp
povezanim	povezan	Agpmpiy
subjektima	subjekt	Ncmpi
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
taj	taj	Pd-msn
uvjet	uvjet	Ncmsn
ispunjen	ispuniti	Appmsnn
ako	ako	Cs
barem	barem	Rgp
80	80	Mdc
%	%	Z
potrošnje	potrošnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
otpada	otpad	Ncmsg
na	na	Sa
vlasnika	vlasnik	Ncmsay
ili	ili	Cc
operatora	operator	Ncmsg
zatvorenog	zatvoren	Agpmsgy
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
njegove	njegov	Ps3fpn
vlasnički	vlasnički	Agpmsayn
povezane	povezan	Agpmpay
subjekte	subjekt	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
odobriti	odobriti	Vmn
status	status	Ncmsan
zatvorenog	zatvoren	Agpmsgy
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
na	na	Sa
zahtjev	zahtjev	Ncmsan
vlasnika	vlasnik	Ncmpg
sustava	sustav	Ncmsg
ukoliko	ukoliko	Cs
je	biti	Var3s
udovoljeno	udovoljiti	Appnsny
uvjetima	uvjet	Ncmpi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Vlasnik	vlasnik	Ncmsn
sustava	sustav	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
Agenciji	agencija	Ncfsl
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
stjecanje	stjecanje	Ncnsa
statusa	status	Ncmsg
zatvorenog	zatvoren	Agpmsgy
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
dostaviti	dostaviti	Vmn
dokaze	dokaz	Ncmpa
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
uvjeta	uvjet	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
te	te	Cc
dokaze	dokaz	Ncmpa
o	o	Sl
području	područje	Ncnsl
koje	koji	Pi-nsa
obuhvaća	obuhvaćati	Vmr3s
zatvoreni	zatvoren	Agpmsayn
distribucijski	distribucijski	Agpmsayn
sustav	sustav	Ncmsan
,	,	Z
jasno	jasno	Rgp
odvojenom	odvojiti	Ncfsi
od	od	Sg
ostalog	ostali	Agpnsgy
područja	područje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Prije	prije	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
stjecanje	stjecanje	Ncnsa
statusa	status	Ncmsg
zatvorenog	zatvoren	Agpmsgy
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
Agencija	agencija	Ncfsn
će	htjeti	Var3s
zatražiti	zatražiti	Vmn
mišljenje	mišljenje	Ncnsa
operatora	operator	Ncmpg
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
operatora	operator	Ncmpg
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Distribucija	distribucija	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
u	u	Sl
zatvorenom	zatvoren	Agpmsly
distribucijskom	distribucijski	Agpmsly
