RALJIĆ	RALJIĆ	Npfsn
2	2	Mdc
glasa	glas	Ncmsg
0,77	0,77	Mdc
%	%	Z
11.	11.	Mdo

SLAVKO	Slavko	Npmsn
BOBINAC	BOBINAC	Npmsn
9	9	Mdc
glasova	glas	Ncmpg
3,46	3,46	Mdc
%	%	Z
12.	12.	Mdo

SLOBODAN	slobodan	Agpmsnn
DROBEC	DROBEC	Npmsn
1	1	Mdc
glas	glas	Ncmsn
0,38	0,38	Mdc
%	%	Z
13.	13.	Mdo

KRISTINA	KRISTINA	Npfsn
DUČKIĆ	DUČKIĆ	Npfsn
1	1	Mdc
glas	glas	Ncmsn
0,38	0,38	Mdc
%	%	Z
14.	14.	Mdo

IGOR	Igor	Npmsn
MILAŠINOVIĆ	MILAŠINOVIĆ	Npmsn
5	5	Mdc
glasova	glas	Ncmpg
1,92	1,92	Mdc
%	%	Z

III	III	Mrc
.	.	Z

Liste	lista	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
41.	41.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
,	,	Z
dobile	dobiti	Vmp-pf
najmanje	malo	Rgs
5	5	Mdc
%	%	Z
važećih	važeći	Agpmpgy
glasova	glas	Ncmpg
birača	birač	Ncmpg
i	i	Cc
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
diobi	dioba	Ncfsl
zastupničkih	zastupnički	Agpnpgy
mjesta	mjesto	Ncnpg
su	biti	Var3p
:	:	Z

1.	1.	Mdo
SOCIJALDEMOKRATSKA	socijaldemokratski	Agpfsny
PARTIJA	partija	Ncfsn
HRVATSKE	Hrvatska	Npfsg
–	–	Z
SDP	SDP	Npmsn
HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
LIBERALNI	liberalan	Agpmpny
DEMOKRATI	demokrat	Ncmpn
–	–	Z
HNS	HNS	Npmsn
HRVATSKA	hrvatski	Agpfsny
STRANKA	stranka	Ncfsn
UMIROVLJENIKA	umirovljenik	Ncmpg
–	–	Z
HSU	HSU	Var3p
HRVATSKI	hrvatski	Agpmpny
LABURISTI	laburist	Ncmpn
–	–	Z
STRANKA	stranka	Ncfsn
RADA	rad	Ncmsg
AUTOHTONA	autohton	Agpfsny
–	–	Z
HRVATSKA	hrvatski	Agpfsny
SELJAČKA	seljački	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
A	a	Cc
–	–	Z
HSS	HSS	Npmsn
ZAGORSKA	zagorski	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
ZS	ZS	Npmsn
2.	2.	Mdo
HRVATSKA	hrvatski	Agpfsny
DEMOKRATSKA	demokratski	Agpfsny
