1	1	Mdc
02.01.2016	02.01.2016	Mdo
Presuda	presuda	Ncfsn
Visokoga	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
Usoz-58	Usoz-58	Mds
/	/	Z
14	14	Mdc
-	-	Z
5	5	Mdc
od	od	Sg
27.	27.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

VISOKI	visok	Agpmsny
UPRAVNI	upravan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

10	10	Mdc

PRESUDA	presuda	Ncfsn

Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
vijeću	vijeće	Ncnsl
sastavljenom	sastaviti	Appnsly
od	od	Sg
sudaca	sudac	Ncmpg
toga	taj	Pd-msg
suda	sud	Ncmsg
Borisa	Boris	Npmsg
Markovića	Marković	Npmsg
,	,	Z
predsjednika	predsjednik	Ncmsg
vijeća	vijećati	Vmr3s
,	,	Z
Ljiljane	Ljiljane	Npfsn
Karlovčan-Đurović	Karlovčan-Đurović	Npfsn
,	,	Z
Lidije	Lidija	Npfsg
Rostaš-Beroš	Rostaš-Beroš	Npfsg
,	,	Z
Ante	Ante	Npmsg
Galića	Galić	Npmsg
i	i	Cc
Blanše	Blanša	Npfsg
Turić	Turić	Npfsg
,	,	Z
članova	član	Ncmpg
vijeća	vijeće	Ncnsg
,	,	Z
uz	uz	Sa
sudjelovanje	sudjelovanje	Ncnsa
više	mnogo	Rgc
sudske	sudski	Agpfsgy
savjetnice	savjetnica	Ncfsg
Tatjane	Tatjana	Npfsg
Ilić	Ilić	Npfsg
,	,	Z
zapisničarke	zapisničarka	Ncfpa
,	,	Z
u	u	Sl
postupku	postupak	Ncmsl
ocjene	ocjena	Ncfsg
zakonitosti	zakonitost	Ncfsg
općeg	opći	Agpmsgy
akta	akt	Ncmsg
pokrenutom	pokrenuti	Ncmpg
po	po	Sl
zahtjevu	zahtjev	Ncmsl
Ministarstva	ministarstvo	Ncnsg
uprave	uprava	Ncfsg
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
Maksimirska	maksimirski	Agpfsny
63	63	Mdc
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
27.	27.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

presudio	presuditi	Vmp-sm
je	biti	Var3s

Zahtjev	zahtjev	Ncmsn
se	sebe	Px--sa
usvaja	usvajati	Vmr3s
.	.	Z

Ukidaju	ukidati	Vmr3p
se	sebe	Px--sa
članci	članak	Ncmpn
2.	2.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
i	i	Cc
10.	10.	Mdo
,	,	Z
članak	članak	Ncmsn
11.	11.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
stavak	stavak	Ncmsan
2.	2.	Mdo
,	,	Z
te	te	Cc
članci	članak	Ncmpn
17.	17.	Mdo
i	i	Cc
20.	20.	Mdo

Odluke	odluka	Ncfpn
o	o	Sl
plaćama	plaća	Ncfpl
i	i	Cc
pravima	pravo	Ncmpl
iz	iz	Sg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
dužnosnika	dužnosnik	Ncmpg
Zadarske	zadarski	Agpfsgy
županije	županija	Ncfsg
(	(	Z
»	»	Z
Službeni	služben	Agpmsny
glasnik	glasnik	Ncmsn
Zadarske	zadarski	Agpfsgy
županije	županija	Ncfsg
«	«	Z
,	,	Z
12/10.	12/10.	Mds
)	)	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

Ministarstvo	ministarstvo	Ncnsn
uprave	uprava	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
82.	82.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
33/01.	33/01.	Mdo
,	,	Z
60/01.	60/01.	Mds
,	,	Z
129/05.	129/05.	Mds
,	,	Z
109/07.	109/07.	Mds
,	,	Z
125/08.	125/08.	Mds
,	,	Z
36/09.	36/09.	Mdo
,	,	Z
150/11.	150/11.	Mds
i	i	Cc
144/12.	144/12.	Mds
)	)	Z
podnijelo	podnijeti	Vmp-sn
je	biti	Var3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
članaka	članak	Ncmpg
