uporabe	uporaba	Ncfpa
podataka	podatak	Ncmpg
i	i	Cc
smiju	smjeti	Vmr3p
se	sebe	Px--sa
koristiti	koristiti	Vmn
samo	samo	Rgp
za	za	Sa
navedenu	naveden	Agpfsay
svrhu	svrha	Ncfsa
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
ustrojstvu	ustrojstvo	Ncnsl
i	i	Cc
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
zbirki	zbirka	Ncfpg
s	sa	Si
automatskom	automatski	Agpfsiy
obradom	obrada	Ncfsi
podataka	podatak	Ncmpg
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
istovjetnosti	istovjetnost	Ncfsg
osumnjičenika	osumnjičenik	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
157/2009	157/2009	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
511	511	Mdc
-	-	Z
01	01	Mdc
-	-	Z
152	152	Mdc
-	-	Z
89562/4	89562/4	Mdc
-	-	Z
2015.	2015.	Mdo

Zagreb	Zagreb	Npmsn
,	,	Z
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Ranko	Ranko	Npmsn
Ostojić	Ostojić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

