javnom	javan	Agpnsly
prikazivanju	prikazivanje	Ncnsl
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
proizveo	proizvesti	Vmp-sm
tijekom	tijekom	Sg
prethodne	prethodan	Agpfsgy
tri	tri	Mlc
godine	godina	Ncfsg
,	,	Z

–	–	Agpmpny
za	za	Sa
dugometražni	dugometražni	Agpmsayn
igrani	igrani	Agpmsayn
film	film	Ncmsan
–	–	Z
potvrda	potvrda	Ncfsn
distributera	distributer	Ncmpg
/	/	Z
kinoprikazivača	kinoprikazivač	Ncmpg
o	o	Sl
prikazivanju	prikazivanje	Ncnsl
i	i	Cc
isječak	isječak	Ncmsan
iz	iz	Sg
dnevnih	dnevni	Agpfpgy
novina	novina	Ncfpg
kojim	koji	Pi-msi
se	sebe	Px--sa
dokazuje	dokazivati	Vmr3s
prikazivanje	prikazivanje	Ncnsa
u	u	Sl
redovnoj	redovan	Agpfsly
distribuciji	distribucija	Ncfsl
ili	ili	Cc
potvrda	potvrda	Ncfsn
nakladnika	nakladnik	Ncmsg
televizijskog	televizijski	Agpmsgy
programa	program	Ncmsg
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
razini	razina	Ncfsl
o	o	Sl
emitiranju	emitiranje	Ncnsl
navedenog	naveden	Agpnsgy
djela	djelo	Ncnsg
,	,	Z

–	i	Agpnsny
za	za	Sa
animirani	animiran	Agpmsayn
,	,	Z
kratkometražni	kratkometražni	Agpmpny
igrani	igrani	Agpmpny
i	i	Cc
dokumentarni	dokumentaran	Agpmsayn
film	film	Ncmsan
–	–	Z
dokaz	dokaz	Ncmsn
o	o	Sl
prikazivanju	prikazivanje	Ncnsl
u	u	Sl
okviru	okvir	Ncmsl
programa	program	Ncmsg
barem	barem	Qo
jednog	jedan	Mlcmsg
međunarodnog	međunarodni	Agpmsgy
filmskog	filmski	Agpmsgy
festivala	festival	Ncmsg
,	,	Z

4.	4.	Mdo
scenarij	scenarij	Ncmsn
i	i	Cc
kratki	kratak	Agpmsayn
sadržaj	sadržaj	Ncmsan
(	(	Z
sinopsis	sinopsis	Ncmsn
)	)	Z
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
za	za	Sa
čiju	čiji	Pi-fsa
proizvodnju	proizvodnja	Ncfsa
traži	tražiti	Vmr3s
financijski	financijski	Agpmsayn
poticaj	poticaj	Ncmsan
,	,	Z

5.	5.	Mdo
cjelokupni	cjelokupan	Agpmsayn
proračun	proračun	Ncmsan
(	(	Z
troškovnik	troškovnik	Ncmsn
)	)	Z
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
traži	tražiti	Vmr3s
državna	državni	Agpfsny
potpora	potpora	Ncfsn
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
domaće	domaći	Agpfsgy
produkcije	produkcija	Ncfsg
ili	ili	Cc
koprodukcije	koprodukcija	Ncfsg
,	,	Z
te	te	Cc
međunarodne	međunarodni	Agpfpay
ili	ili	Cc
prekogranične	prekogranični	Agpfsgy
koprodukcije	koprodukcija	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
hrvatska	hrvatski	Agpfsny
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koproducent	koproducent	Ncmsn
,	,	Z
ili	ili	Cc
podatak	podatak	Ncmsan
o	o	Sl
visini	visina	Ncfsl
iznosa	iznos	Ncmsg
cjelokupnog	cjelokupan	Agpmsgy
proračuna	proračun	Ncmsg
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
traži	tražiti	Vmr3s
državna	državni	Agpfsny
potpora	potpora	Ncfsn
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
izvršenja	izvršenje	Ncnsg
usluge	usluga	Ncfsg
proizvodnje	proizvodnja	Ncfsg
inozemnog	inozeman	Agpnsgy
djela	djelo	Ncnsg
,	,	Z

6.	6.	Mdo
plan	plan	Ncmsan
financiranja	financiranje	Ncnsg
proizvodnje	proizvodnja	Ncfsg
cjelokupnog	cjelokupan	Agpnsgy
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
u	u	Sl
kojem	koji	Pi-nsl
su	biti	Var3p
navedeni	navesti	Appmpny
svi	sav	Agpmpny
izvori	izvor	Ncmpn
financiranja	financiranje	Ncnsg
(	(	Z
bez	bez	Sg
obzira	obzir	Ncmsg
jesu	biti	Var3p
li	li	Cs
domaći	domaći	Agpmsny
ili	ili	Cc
inozemni	inozeman	Agpmpny
)	)	Z
,	,	Z
uključujući	uključivati	Rr
točan	točan	Agpmsann
iznos	iznos	Ncmsan
državnih	državni	Agpfpgy
potpora	potpora	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
zemalja	zemlja	Ncfpg
članica	članica	Ncfpg
Europskog	europski	Agpmsgy
gospodarskog	gospodarski	Agpmsgy
prostora	prostor	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Qo
postotak	postotak	Ncmsan
sudjelovanja	sudjelovanje	Ncnsg
svakog	svaki	Pi-msg
pojedinog	pojedini	Agpmsgy
izvora	izvor	Ncmsg
u	u	Sl
cjelokupnom	cjelokupan	Agpmsly
proračunu	proračun	Ncmsl
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
,	,	Z

7.	7.	Mdo
financijski	financijski	Agpmsayn
plan	plan	Ncmsan
proizvodnje	proizvodnja	Ncfsg
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z

8.	8.	Mdo
popis	popis	Ncmsan
svih	sav	Agpmpgy
autora	autor	Ncmpg
i	i	Cc
djelatnika	djelatnik	Ncmpg
angažiranih	angažirati	Appmpgy
u	u	Sl
proizvodnji	proizvodnja	Ncfsl
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
(	(	Z
Popis	popis	Ncmsn
ekipe	ekipa	Ncfsg
)	)	Z
,	,	Z
naznačujući	naznačivati	Rr
njihovu	njihov	Ps3fsa
nacionalnost	nacionalnost	Ncfsa
te	te	Cc
poreznu	porezni	Agpfsay
rezidentnost	rezidentnost	Ncfsa
;	;	Z

9.	9.	Mdo
operativni	operativan	Agpmsayn
plan	plan	Ncmsan
proizvodnje	proizvodnja	Ncfsg
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
plan	plan	Ncmsn
snimanja	snimanje	Ncnsg
;	;	Z

10.	10.	Mdo
operativni	operativan	Agpmsayn
plan	plan	Ncmsan
proizvodnje	proizvodnja	Ncfsg
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
s	sa	Si
konačnim	konačan	Agpmsiy
datumom	datum	Ncmsi
završetka	završetak	Ncmsg
cjelokupne	cjelokupan	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
,	,	Z

11.	11.	Mdo
plan	plan	Ncmsan
priljeva	priljev	Ncmsg
i	i	Cc
potrošnje	potrošnja	Ncfsg
sredstava	sredstvo	Ncnpg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z

12.	12.	Mdo
dokaz	dokaz	Ncmsn
o	o	Sl
tome	taj	Pd-nsl
da	da	Cs
je	biti	Var3s
osigurano	osigurati	Appnsny
70	70	Mdc
%	%	Z
sredstava	sredstvo	Ncnpg
predviđenih	predvidjeti	Appmpgy
za	za	Sa
pokrivanje	pokrivanje	Ncnsa
troškova	trošak	Ncmpg
proizvodnje	proizvodnja	Ncfsg
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
(	(	Z
npr.	npr.	Y
ugovor	ugovor	Ncmsn
,	,	Z
predugovor	predugovor	Ncmsn
,	,	Z
pismo	pismo	Ncnsa
namjere	namjera	Ncfsg
s	sa	Si
točnim	točan	Agpmsiy
iznosom	iznos	Ncmsi
,	,	Z
bankarska	bankarski	Agpfsny
garancija	garancija	Ncfsn
)	)	Z
,	,	Z

13.	13.	Mdo
dokaz	dokaz	Ncmsn
o	o	Sl
udovoljavanju	udovoljavanje	Ncnsl
uvjetima	uvjet	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

14.	14.	Mdo
ispunjeni	ispunjen	Agpmsayn
obrazac	obrazac	Ncmsan
Kvalifikacijskog	kvalifikacijski	Agpmsgy
testa	test	Ncmsg
iz	iz	Sg
Dodatka	dodatak	Ncmsg
1	1	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

15.	15.	Mdo
potpisanu	potpisan	Agpfsay
izjavu	izjava	Ncfsa
Producenta	producent	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
međunarodne	međunarodni	Agpfsgy
ili	ili	Cc
prekogranične	prekogranični	Agpfsgy
koprodukcije	koprodukcija	Ncfsg
,	,	Z
domaći	domaći	Agpmsny
koproducent	koproducent	Ncmsn
ili	ili	Cc
koproducent	koproducent	Ncmsn
iz	iz	Sg
država	država	Ncfpg
Europskog	europski	Agpmsgy
gospodarskog	gospodarski	Agpmsgy
prostora	prostor	Ncmsg
uz	uz	Sa
Zahtjev	zahtjev	Ncmsan
je	biti	Var3s
dužan	dužan	Agpmsnn
priložiti	priložiti	Vmn
i	i	Cc
ovjereni	ovjeriti	Appmpny
preslik	preslik	Agpmpgy
predugovora	predugovor	Ncmpg
ili	ili	Cc
ugovora	ugovor	Ncmsg
o	o	Sl
koprodukciji	koprodukcija	Ncfsl
,	,	Z
zajedno	zajedno	Rgp
s	sa	Si
dokazom	dokaz	Ncmsi
o	o	Sl
potvrđenim	potvrditi	Agpmply
izvorima	izvor	Ncmpl
financiranja	financiranje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
inozemne	inozeman	Agpfsgy
produkcije	produkcija	Ncfsg
,	,	Z
izvršitelj	izvršitelj	Ncmsn
usluge	usluga	Ncfsg
proizvodnje	proizvodnja	Ncfsg
inozemnog	inozeman	Agpnsgy
djela	djelo	Ncnsg
uz	uz	Sa
Zahtjev	zahtjev	Ncmsan
je	biti	Var3s
dužan	dužan	Agpmsnn
priložiti	priložiti	Vmn
i	i	Cc
ovjereni	ovjeriti	Appmpny
preslik	preslik	Agpmpgy
predugovora	predugovor	Ncmpg
ili	ili	Cc
ugovora	ugovor	Ncmsg
o	o	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
inozemnim	inozeman	Agpmsiy
subjektom	subjekt	Ncmsi
(	(	Z
tzv.	tzv.	Y
servisni	servisni	Agpmsny
ugovor	ugovor	Ncmsn
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Svi	sav	Agpmpny
dokumenti	dokument	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
predaju	predati	Vmr3p
se	sebe	Px--sa
na	na	Sl
hrvatskom	hrvatski	Agpmsly
jeziku	jezik	Ncmsl
,	,	Z
a	a	Cc
predugovor	predugovor	Ncmsn
/	/	Z
ugovor	ugovor	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
ovjerenom	ovjeriti	Agpmsly
prijevodu	prijevod	Ncmsl
na	na	Sa
hrvatski	hrvatski	Agpmsayn
jezik	jezik	Ncmsan
.	.	Z

Ostvarivanje	ostvarivanje	Ncnsn
prava	pravo	Ncnpg
na	na	Sa
državnu	državni	Agpfsay
potporu	potpora	Ncfsa

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Centar	centar	Ncmsn
na	na	Sa
prijedlog	prijedlog	Ncmsan
Povjerenstva	povjerenstvo	Ncnsg
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsa
kojim	koji	Pi-nsi
jamči	jamčiti	Vmr3s
podnositelju	podnositelj	Ncfsa
Zahtjeva	zahtjev	Ncmpg
ostvarivanje	ostvarivanje	Ncnsn
prava	pravo	Ncnsg
na	na	Sa
državnu	državni	Agpfsay
potporu	potpora	Ncfsa
u	u	Sl
određenom	određen	Agpmsly
novčanom	novčan	Agpmsly
iznosu	iznos	Ncmsl
temeljem	temelj	Sg
planiranog	planiran	Agpmsgy
proračuna	proračun	Ncmsg
proizvodnje	proizvodnja	Ncfsg
djela	djelo	Ncnsg
i	i	Cc
dokumentacije	dokumentacija	Ncfsg
određene	određen	Agpfsgy
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
,	,	Z
koji	koji	Pi-msn
će	htjeti	Var3s
biti	biti	Van
isplaćen	isplatiti	Appmsnn
podnositelju	podnositelj	Ncmsd
Zahtjeva	zahtjev	Ncmpg
po	po	Sl
završetku	završetak	Ncmsl
proizvodnje	proizvodnja	Ncfsg
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
u	u	Sl
okviru	okvir	Ncmsl
osiguranih	osigurati	Agpnpgy
sredstava	sredstvo	Ncnpg
namijenjenih	namijeniti	Appmpgy
za	za	Sa
mjere	mjera	Ncfpa
poticaja	poticaj	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
udovoljavanja	udovoljavanje	Ncnsg
uvjetima	uvjet	Ncmpl
za	za	Sa
izdavanje	izdavanje	Ncnsa
rješenja	rješenje	Ncnsg
o	o	Sl
jamstvu	jamstvo	Ncnsl
inozemnom	inozeman	Agpnsly
trgovačkom	trgovački	Agpnsly
društvu	društvo	Ncnsl
koje	koji	Pi-nsn
nije	biti	Var3s
dostavilo	dostaviti	Vmp-sn
dokaz	dokaz	Ncmsan
o	o	Sl
osnivanju	osnivanje	Ncnsl
podružnice	podružnica	Ncfsg
sukladno	sukladan	Agpnsny
važećim	važeći	Agpmpiy
propisima	propis	Ncmpi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
te	te	Cc
sukladno	sukladan	Agpnsny
odredbama	odredba	Ncfpi
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
Centar	centar	Ncmsn
će	htjeti	Var3s
podnositelju	podnositelj	Ncmsd
zaključkom	zaključak	Ncmsi
dati	dati	Vmn
primjeren	primjeren	Agpmsann
rok	rok	Ncmsan
za	za	Sa
ispunjenje	ispunjenje	Ncnsa
navedenog	naveden	Agpmsgy
uvjeta	uvjet	Ncmsg
,	,	Z
koji	koji	Pi-msn
rok	rok	Ncmsn
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
kraći	kratak	Agcmsny
od	od	Sg
15	15	Mdc
(	(	Z
petnaest	petnaest	Mlc
)	)	Z
dana	dan	Ncmpg
.	.	Z

Protekom	protek	Ncmsi
danog	dan	Agpmsgy
roka	rok	Ncmsg
,	,	Z
bez	bez	Sg
dostave	dostava	Ncfsg
dokaza	dokaz	Ncmsg
o	o	Sl
ispunjenju	ispunjenje	Ncnsl
danog	dan	Agpmsgy
uvjeta	uvjet	Ncmsg
zahtjev	zahtjev	Ncmsan
podnositelja	podnositelj	Ncmpg
