1448/2	1448/2	Mdc
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1010	1010	Mdc
)	)	Z
,	,	Z
4312/2	4312/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1217	1217	Mdc
)	)	Z
,	,	Z
4312/3	4312/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3537	3537	Mdc
)	)	Z
,	,	Z
4313	4313	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3305	3305	Mdc
)	)	Z
,	,	Z
4290/2	4290/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1215	1215	Mdc
)	)	Z
,	,	Z
4314	4314	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3252	3252	Mdc
)	)	Z
,	,	Z
4316	4316	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3106	3106	Mdc
)	)	Z
,	,	Z
4317	4317	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3101	3101	Mdc
)	)	Z
,	,	Z
4318	4318	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3103	3103	Mdc
)	)	Z
,	,	Z
4319	4319	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1216	1216	Mdc
)	)	Z
,	,	Z
4321/1	4321/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1367	1367	Mdc
)	)	Z
,	,	Z
4321/2	4321/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1113	1113	Mdc
)	)	Z
,	,	Z
4321/3	4321/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3283	3283	Mdc
)	)	Z
,	,	Z
4326	4326	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3106	3106	Mdc
)	)	Z
,	,	Z
4324	4324	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3105	3105	Mdc
)	)	Z
,	,	Z
4323	4323	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3103	3103	Mdc
)	)	Z
,	,	Z
4285/2	4285/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3101	3101	Mdc
)	)	Z
,	,	Z
4284/1	4284/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3105	3105	Mdc
)	)	Z
,	,	Z
4284/3	4284/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3283	3283	Mdc
)	)	Z
,	,	Z
4332/2	4332/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3128	3128	Mdc
)	)	Z
,	,	Z
4332/4	4332/4	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3301	3301	Mdc
)	)	Z
,	,	Z
4332/5	4332/5	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3299	3299	Mdc
)	)	Z
,	,	Z
4332/6	4332/6	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3300	3300	Mdc
)	)	Z
Hvar	hvar	Agpmsny
Datum	datum	Ncmsn
:	:	Z
22.	22.	Mdo
12.	12.	Mdo
2014	2014	Mdc
Klasa	Klasa	Npfsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/2	02/2	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/2	02/2	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc
Z-6430	Z-6430	Y
Hvar	Hvar	Npmsn
Baterija	baterija	Ncfsn
Andreas	Andreas	Npmsn
na	na	Sl
Križnome	križni	Agpmsly
ratu	rat	Ncmsl
k.	ka	Ncfsg
č.	č.	Mro
zgr	zgr	Ncmsan
.	.	Z
572/1	572/1	Mdc
i	i	Cc
k.	k.	Y
č.	č.	Y
zgr	zgr	Ncmsan
.	.	Z
572/2	572/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
866	866	Mdc
)	)	Z
i	i	Cc
k.	k.	Y
č.	č.	Y
zem	ze	Ncnsi
.	.	Z
3908/31	3908/31	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
524	524	Mdc
)	)	Z
Hvar	hvar	Agpmsny
Datum	datum	Ncmsn
:	:	Z
23.	23.	Mdo
12.	12.	Mdo
2014	2014	Mdc
Klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
14	14	Mdc
-	-	Z
06/0273	06/0273	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/2	02/2	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc
Z-6432	Z-6432	Y
Hvar	Hvar	Npmsn
Zgrada	zgrada	Ncfsn
Macela	Macel	Npmsg
kat	kat	Ncmsn
.	.	Z
čest	čest	Agpmsnn
.	.	Z
zgr	zgr	Ncmsn
.	.	Z
571	571	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
2886	2886	Mdc
)	)	Z
Hvar	hvar	Agpmsny
Datum	datum	Ncmsn
:	:	Z
23.	23.	Mdo
12.	12.	Mdo
2014	2014	Mdc
Klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
14	14	Mdc
-	-	Z
06/0274	06/0274	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/2	02/2	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc
Z-6431	Z-6431	Y
Općina	općina	Ncfsn
ZMIJAVCI	ZMIJAVC	Npmpn
Zmijavci	Zmijavc	Npmpn
Arheološko	arheološki	Agpnsny
nalazište	nalazište	Ncnsn
Liskovac	Liskovac	Npmsn
6572/67	6572/67	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1561	1561	Mdc
)	)	Z
,	,	Z
6572/48	6572/48	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
408	408	Mdc
)	)	Z
,	,	Z
6572/44	6572/44	Mdc
,	,	Z
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
190	190	Mdc
)	)	Z
,	,	Z
6572/45	6572/45	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
413	413	Mdc
)	)	Z
,	,	Z
6572/46	6572/46	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
413	413	Mdc
)	)	Z
,	,	Z
6572/47	6572/47	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
2045	2045	Mdc
)	)	Z
,	,	Z
6572/2	6572/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
443	443	Mdc
)	)	Z
,	,	Z
6572/3	6572/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
442	442	Mdc
)	)	Z
,	,	Z
6580/1	6580/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1076	1076	Mdc
)	)	Z
,	,	Z
6580/2	6580/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1088	1088	Mdc
)	)	Z
,	,	Z
6572/134	6572/134	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1088	1088	Mdc
)	)	Z
,	,	Z
6582/7	6582/7	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1163	1163	Mdc
)	)	Z
,	,	Z
6582/3	6582/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1155	1155	Mdc
)	)	Z
,	,	Z
6572/78	6572/78	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
190	190	Mdc
)	)	Z
,	,	Z
6572/80	6572/80	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
417	417	Mdc
)	)	Z
,	,	Z
6572/1	6572/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
443	443	Mdc
)	)	Z
,	,	Z
6572/15	6572/15	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
427	427	Mdc
)	)	Z
,	,	Z
6572/16	6572/16	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
427	427	Mdc
)	)	Z
,	,	Z
6572/27	6572/27	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
427	427	Mdc
)	)	Z
,	,	Z
6572/35	6572/35	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1077	1077	Mdc
)	)	Z
,	,	Z
6573/1	6573/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
412	412	Mdc
)	)	Z
,	,	Z
6573/2	6573/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
413	413	Mdc
)	)	Z
,	,	Z
6573/3	6573/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
406	406	Mdc
)	)	Z
,	,	Z
6563	6563	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
69	69	Mdc
)	)	Z
,	,	Z
6564	6564	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
69	69	Mdc
)	)	Z
,	,	Z
6565	6565	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
69	69	Mdc
)	)	Z
,	,	Z
6566	6566	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
69	69	Mdc
)	)	Z
.	.	Z

Runović	runović	Agpmsny
Datum	datum	Ncmsn
:	:	Z
04.	04.	Mdo
11.	11.	Mdo
2014	2014	Mdc
Klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
14	14	Mdc
-	-	Z
06/0253	06/0253	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc
Z-6409	Z-6409	Y
Općina	Općina	Npfsn
JELSA	JELSA	Npfsn
Vrisnik	Vrisnik	Npfsn
Crkva	Crkva	Npfsn
sv.	sv.	Y
Apolonije	Apolonija	Npfsg
k.	k.	Y
č.	č.	Y
zgr	zgr	Ncmsan
.	.	Z
35	35	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
478	478	Mdc
)	)	Z
Vrisnik	vrisnik	Ncmsn
Datum	datum	Ncmsn
:	:	Z
10.	10.	Mdo
11.	11.	Mdo
2014	2014	Mdc
Klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
14	14	Mdc
-	-	Z
06/0256	06/0256	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/2	02/2	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc
Z-6414	Z-6414	Mdc
Jelsa	Jels	Npmsg
Ostatci	ostatak	Ncmpn
utvrde	utvrditi	Vmr3p
Grad	grad	Ncmsan
k.	k.	Y
č.	č.	Y
zgr	zgr	Ncmsan
.	.	Z
397	397	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
3396	3396	Mdc
)	)	Z
Jelsa	Jels	Npmsg
Datum	datum	Ncmsn
:	:	Z
05.	05.	Mdo
11.	11.	Mdo
2014	2014	Mdc
Klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
14	14	Mdc
-	-	Z
06/0254	06/0254	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/2	02/2	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc
Z-6412	z-6412	Agpmsny
Grad	grad	Ncmsn
OMIŠ	OMIŠ	Npfsn
Lokva	Lokva	Npfsn
Rogoznica	Rogoznica	Npfsn
Crkva	Crkva	Npfsn
sv.	sv.	Y
Kuzme	Kuzma	Npfsg
i	i	Cc
Damjana	Damjan	Npmsg
k.	k.	Y
č.	č.	Y
2933	2933	Mdc
(	(	Z
u	u	Sl
zemljišnim	zemljišni	Agpfply
knjigama	knjiga	Ncfpl
odgovara	odgovarati	Vmr3s
k.	k.	Y
č.	č.	Y
zem	zem	Ncmsan
.	.	Z
2145	2145	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
346	346	Mdc
)	)	Z
i	i	Cc
k.	k.	Y
č.	č.	Y
zgr	zgr	Ncmsan
.	.	Z
134	134	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
347	347	Mdc
)	)	Z
Rogoznica	rogoznica	Ncfsn
Datum	datum	Ncmsn
:	:	Z
26.	26.	Mdo
11.	11.	Mdo
2014	2014	Mdc
Klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
14	14	Mdc
-	-	Z
06/0258	06/0258	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc
Z-6415	z-6415	Agpmsny
Grad	grad	Ncmsn
SPLIT	Split	Npmsn
Split	Split	Npmsn
Sklop	Sklop	Npmsn
romaničko-gotičkih	romaničko-gotički	Agpfpgy
kuća	kuća	Ncfpg
k.	k.	Y
č.	č.	Y
10845/1	10845/1	Mdc
(	(	Z
u	u	Sl
zemljišnim	zemljišni	Agpfply
knjigama	knjiga	Ncfpl
odgovara	odgovarati	Vmr3s
k.	k.	Y
č.	č.	Y
zgr	zgr	Ncmsan
.	.	Z
2257	2257	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
2511	2511	Mdc
))	))	Z
i	i	Cc
10845/2	10845/2	Mdc
(	(	Z
u	u	Sl
zemljišnim	zemljišni	Agpfply
knjigama	knjiga	Ncfpl
odgovara	odgovarati	Vmr3s
k.	k.	Y
č.	č.	Y
zgr	zgr	Ncmsan
.	.	Z
2258	2258	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
1321	1321	Mdc
))	))	Z
Split	Split	Npmsn
Datum	datum	Ncmsn
:	:	Z
17.	17.	Mdo
12.	12.	Mdo
2014	2014	Mdc
Klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
14	14	Mdc
-	-	Z
06/0266	06/0266	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc
Z-6427	Z-6427	Mdc
Šibensko-kninska	šibensko-kninski	Agpfsny
županija	županija	Ncfsn
Grad	grad	Ncmsn
ŠIBENIK	ŠIBENIK	Npmsn
Zlarin	Zlarin	Npmsn
Crkva	crkva	Ncfsn
Uznesenja	uznesenje	Ncnsg
Marijina	Marijina	Npfsn
k.	k.	Y
č.	č.	Y
zgr	zgr	Ncmsan
.	.	Z
43	43	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
38	38	Mdc
)	)	Z
Zlarin	zlarin	Aspmsnn
Datum	datum	Ncmsn
:	:	Z
30.	30.	Mdo
12.	12.	Mdo
2014	2014	Mdc
Klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
14	14	Mdc
-	-	Z
06/0277	06/0277	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/2	02/2	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc
Z-6435	Z-6435	Mdc
Virovitičko-podravska	virovitičko-podravski	Agpfsny
županija	županija	Ncfsn
Općina	Općina	Npfsn
ŠPIŠIĆ	ŠPIŠIĆ	Npfsn
BUKOVICA	BUKOVICA	Npfsn
Špišić	Špišić	Npfsn
Bukovica	Bukovica	Npfsn
Arheološka	arheološki	Agpfsny
zona	zona	Ncfsn
Mali	mali	Agpmsny
Zagreb	Zagreb	Npmsn
k.	k.	Y
č.	č.	Y
br.	br.	Y
3178/1	3178/1	Mdc
s	sa	Si
površinom	površina	Ncfsi
od	od	Sg
737	737	Mdc
hvati	hvat	Ncmpg
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
br.	br.	Y
1769	1769	Mdc
)	)	Z
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3178/2	3178/2	Mdc
s	sa	Si
površinom	površina	Ncfsi
od	od	Sg
737	737	Mdc
hvati	hvat	Ncmpg
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncfpg
.	.	Z
br.	br.	Y
408	408	Mdc
)	)	Z
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3177/1	3177/1	Mdc
s	sa	Si
površinom	površina	Ncfsi
od	od	Sg
1009	1009	Mdc
hvati	hvat	Ncmpg
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncfpg
.	.	Z
br.	br.	Y
466	466	Mdc
)	)	Z
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3177/2	3177/2	Mdc
s	sa	Si
površinom	površina	Ncfsi
od	od	Sg
1009	1009	Mdc
hvati	hvat	Ncmpg
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncfpg
.	.	Z
br.	br.	Y
506	506	Mdc
)	)	Z
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3176	3176	Mdc
s	sa	Si
površinom	površina	Ncfsi
od	od	Sg
1	1	Mdc
rali	ral	Ncfsg
525	525	Mdc
hvati	hvat	Ncmpg
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
br.	br.	Y
1929	1929	Mdc
)	)	Z
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3175	3175	Mdc
s	sa	Si
površinom	površina	Ncfsi
od	od	Sg
1	1	Mdc
rali	ral	Ncfsg
463	463	Mdc
hvati	hvat	Ncmpg
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncfpg
.	.	Z
br.	br.	Y
488	488	Mdc
)	)	Z
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3174	3174	Mdc
s	sa	Si
površinom	površina	Ncfsi
od	od	Sg
1172	1172	Mdc
hvati	hvat	Ncmpg
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncfpg
.	.	Z
br.	br.	Y
488	488	Mdc
)	)	Z
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3173	3173	Mdc
s	sa	Si
površinom	površina	Ncfsi
od	od	Sg
1112	1112	Mdc
hvati	hvat	Ncmpg
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
br.	br.	Y
2009	2009	Mdc
)	)	Z
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3172/2	3172/2	Mdc
s	sa	Si
površinom	površina	Ncfsi
od	od	Sg
985	985	Mdc
hvati	hvat	Ncmpg
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
br.	br.	Y
1385	1385	Mdc
)	)	Z
,	,	Z
k.	k.	Y
č.	č.	Y

