radi	radi	Sg
okreta	okret	Ncmsg
za	za	Sa
uzvodno	uzvodan	Agpnsay
,	,	Z

imaju	imati	Vmr3p
pravo	pravo	Ncnsa
zatražiti	zatražiti	Vmn
od	od	Sg
plovila	plovilo	Ncnpg
koja	koji	Pi-npn
plove	ploviti	Vmr3p
uzvodno	uzvodno	Rgp
da	da	Cs
promijene	promijeniti	Vmr3p
pravac	pravac	Ncmsan
koji	koji	Pi-mpn
su	biti	Var3p
im	oni	Pp3-pd
oslobodila	osloboditi	Vmp-sf
ta	taj	Pd-npa
plovila	plovilo	Ncnpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
6.04	6.04	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ako	ako	Cs
im	oni	Pp3-pd
taj	taj	Pd-msn
pravac	pravac	Ncmsn
ne	ne	Qz
odgovara	odgovarati	Vmr3s
.	.	Z

To	taj	Pd-nsn
se	sebe	Px--sa
može	moći	Vmr3s
zahtijevati	zahtijevati	Vmn
samo	samo	Rgp
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
se	sebe	Px--sa
bez	bez	Sg
opasnosti	opasnost	Ncfsg
može	moći	Vmr3s
udovoljiti	udovoljiti	Vmn
tom	taj	Pd-msl
zahtjevu	zahtjev	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
plovila	ploviti	Vmp-sf
i	i	Cc
sastavi	sastav	Ncmpn
koji	koji	Pi-mpn
plove	ploviti	Vmr3p
nizvodno	nizvodno	Rgp
moraju	morati	Vmr3p
pravodobno	pravodobno	Rgp
dati	dati	Vmn
:	:	Z

–	–	Qz
jedan	jedan	Mlcmsan
kratak	kratak	Agpmsann
zvučni	zvučan	Agpmsayn
znak	znak	Ncmsan
ako	ako	Cs
žele	željeti	Vmr3p
proći	proći	Vmn
s	sa	Sg
lijeva	lijev	Ncmsg
;	;	Z

–	–	Sa
dva	dva	Mlc
kratka	kratak	Agpmsgn
zvučna	zvučan	Agpmsgn
znaka	znak	Ncmsg
ako	ako	Cs
žele	željeti	Vmr3p
proći	proći	Vmn
s	sa	Sg
desna	desni	Agpnpay
plovila	plovilo	Ncnpa
koja	koji	Pi-npn
plove	ploviti	Vmr3p
uzvodno	uzvodno	Rgp
,	,	Z
a	a	Cc
kao	kao	Cs
dodatak	dodatak	Ncmsn
,	,	Z
pokazivati	pokazivati	Vmn
vizualne	vizualan	Agpmpay
znakove	znak	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
6.04	6.04	Mdc
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Plovila	plovilo	Ncnsg
i	i	Cc
sastavi	sastav	Ncmpn
koji	koji	Pi-mpn
plove	ploviti	Vmr3p
uzvodno	uzvodno	Rgp
,	,	Z
u	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
moraju	morati	Vmr3p
prihvatiti	prihvatiti	Vmn
zahtjev	zahtjev	Ncmsan
nizvodnih	nizvodni	Agpnpgy
plovila	plovilo	Ncnpg
i	i	Cc
potvrditi	potvrditi	Vmn
to	taj	Pd-nsa
na	na	Sa
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

–	–	Pq3n-n
kada	kada	Cs
se	sebe	Px--sa
mimoilaženje	mimoilaženje	Ncnsn
treba	trebati	Vmr3s
izvršiti	izvršiti	Vmn
s	sa	Sg
lijeve	lijevi	Agpfsgy
strane	strana	Ncfsg
,	,	Z
plovila	plovilo	Ncnpn
moraju	morati	Vmr3p
odaslati	odaslati	Vmn
jedan	jedan	Mlcmsan
kratak	kratak	Agpmsann
zvučni	zvučan	Agpmsayn
znak	znak	Ncmsan
,	,	Z
a	a	Cc
uz	uz	Sa
to	taj	Pd-nsa
ukloniti	ukloniti	Vmn
vizualne	vizualan	Agpmpay
znakove	znak	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
6.04	6.04	Mdc
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

–	–	Pq3n-n
kada	kada	Cs
se	sebe	Px--sa
mimoilaženje	mimoilaženje	Ncnsn
treba	trebati	Vmr3s
izvršiti	izvršiti	Vmn
s	sa	Sg
desne	desni	Agpfsgy
strane	strana	Ncfsg
,	,	Z
plovila	plovilo	Ncnpn
trebaju	trebati	Vmr3p
odaslati	odaslati	Vmn
dva	dva	Mlc
kratka	kratak	Agpmsgn
zvučna	zvučan	Agpmsgn
znaka	znak	Ncmsg
i	i	Cc
kao	kao	Cs
dodatak	dodatak	Ncmsan
pokazivati	pokazivati	Vmn
vizualne	vizualan	Agpmpay
znakove	znak	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
6.04	6.04	Mdc
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Kada	kada	Cs
postoji	postojati	Vmr3s
dvojba	dvojba	Ncfsn
da	da	Cs
plovila	plovilo	Ncnpa
koja	koji	Pi-npn
plove	ploviti	Vmr3p
uzvodno	uzvodno	Rgp
nisu	biti	Var3p
shvatila	shvatiti	Vmp-pn
namjere	namjera	Ncfsg
plovila	ploviti	Vmp-sf
koja	koji	Pi-npn
plove	ploviti	Vmr3p
nizvodno	nizvodno	Rgp
,	,	Z
tada	tada	Rgp
plovila	plovilo	Ncnpg
koja	koji	Pi-npn
plove	ploviti	Vmr3p
nizvodno	nizvodno	Rgp
moraju	morati	Vmr3p
ponavljati	ponavljati	Vmn
zvučne	zvučan	Agpmpay
znakove	znak	Ncmpa
predviđene	predvidjeti	Agpmpay
u	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Kada	kada	Rgp
plovila	plovilo	Ncnpg
koja	koji	Pi-npn
plove	ploviti	Vmr3p
uzvodno	uzvodno	Rgp
zaključe	zaključiti	Vmr3p
da	da	Cs
put	put	Ncmsn
koji	koji	Pi-msan
zahtijevaju	zahtijevati	Vmr3p
plovila	plovilo	Ncnpa
koja	koji	Pi-npn
plove	ploviti	Vmr3p
nizvodno	nizvodno	Rgp
nije	biti	Var3s
pogodan	pogodan	Agpmsnn
i	i	Cc
da	da	Cs
zbog	zbog	Sg
toga	taj	Pd-nsg
postoji	postojati	Vmr3s
opasnost	opasnost	Ncfsn
od	od	Sg
sudara	sudar	Ncmsg
,	,	Z
ona	on	Pp3fsn
moraju	morati	Vmr3p
odaslati	odaslati	Vmn
jedan	jedan	Mlcmsan
niz	niz	Ncmsan
vrlo	vrlo	Rgp
kratkih	kratak	Agpmpgy
zvukova	zvuk	Ncmpg
.	.	Z

Zapovjednici	zapovjednik	Ncmpn
tada	tada	Rgp
moraju	morati	Vmr3p
poduzeti	poduzeti	Vmn
sve	sav	Agpfpay
mjere	mjera	Ncfpa
koje	koji	Pi-fpn
zahtijevaju	zahtijevati	Vmr3p
okolnosti	okolnost	Ncfpa
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
izbjegla	izbjegao	Agpfsny
opasnost	opasnost	Ncfsn
od	od	Sg
sudara	sudar	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Stavci	stavak	Ncmpn
1.	1.	Mdo
do	do	Sg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
čamce	čamac	Ncmpa
u	u	Sl
odnosu	odnos	Ncmsl
prema	prema	Sl
drugim	drugi	Agpnply
plovilima	plovilo	Ncnpl
ni	ni	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
se	sebe	Px--sa
čamci	čamac	Ncmpn
međusobno	međusobno	Rgp
mimoilaze	mimoilaziti	Vmr3p
.	.	Z

Članak	članak	Ncmsn
6.06	6.06	Mdc
–	–	Z
Mimoilaženje	mimoilaženje	Ncnsn
brzih	brz	Agpmpgy
brodova	brod	Ncmpg

Odredbe	odredba	Ncfpn
članaka	članak	Ncmpg
6.04	6.04	Mdc
i	i	Cc
6.05	6.05	Mds
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
slučaju	slučaj	Ncmsl
mimoilaženja	mimoilaženje	Ncnsg
između	između	Sg
brzih	brz	Agpmpgy
brodova	brod	Ncmpg
međusobno	međusobno	Rgp
i	i	Cc
između	između	Sg
brzih	brz	Agpmpgy
brodova	brod	Ncmpg
i	i	Cc
bilo	bilo	Qo
kojeg	koji	Pi-nsg
drugog	drugi	Agpnsgy
plovila	plovilo	Ncnsg
.	.	Z

Brzi	brz	Agpmpny
brodovi	brod	Ncmpn
moraju	morati	Vmr3p
se	sebe	Px--sa
o	o	Sl
svom	sav	Agpnsly
međusobnom	međusoban	Agpnsly
mimoilaženju	mimoilaženje	Ncnsl
dogovoriti	dogovoriti	Vmn
putem	put	Sg
