75	75	Mdc
08.07.2015	08.07.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
vježbovnim	vježbovni	Agpmply
postupcima	postupak	Ncmpl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

MINISTARSTVO	ministarstvo	Ncnsn
OBRANE	obrana	Ncfsg

1438	1438	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
i	i	Cc
stavka	stavka	Ncfsn
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/13	73/13	Mdc
)	)	Z
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
načelnika	načelnik	Ncmsg
Glavnog	glavni	Agpmsgy
stožera	stožer	Ncmsg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
VJEŽBOVNIM	vježbovni	Agpmply
POSTUPCIMA	postupak	Ncmpl
U	u	Sl
ORUŽANIM	oružan	Agpfply
SNAGAMA	snaga	Ncfpl
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

I.	I.	Y
TEMELJNE	temeljan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Pravilnikom	pravilnik	Ncmsi
o	o	Sl
vježbovnim	vježbovni	Agpmply
postupcima	postupak	Ncmpl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Pravilnik	pravilnik	Ncmsn
)	)	Z
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
vježbovni	vježbovni	Agpmpny
postupci	postupak	Ncmpn
pojedinaca	pojedinac	Ncmpg
i	i	Cc
rasporedi	rasporediti	Vmr3s
postrojba	postrojba	Ncfsn
(	(	Z
desetine	desetina	Ncfsg
,	,	Z
voda	voda	Ncfsn
,	,	Z
satnije	satnija	Ncfsg
/	/	Z
bitnice	bitnica	Ncfsg
i	i	Cc
bojne	bojna	Ncfsg
)	)	Z
jedinstveno	jedinstven	Agpnsny
za	za	Sa
Oružane	oružan	Agpfpay
snage	snaga	Ncfpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Oružane	oružan	Agpfsgy
snage	snaga	Ncfsg
)	)	Z
.	.	Z

Postrojbe	postrojba	Ncfsg
grana	grana	Ncfpg
,	,	Z
rodova	rod	Ncmpg
i	i	Cc
služba	služba	Ncfpg
koje	koji	Pi-fpn
nisu	biti	Var3p
obuhvaćene	obuhvatiti	Appfpny
Pravilnikom	pravilnik	Ncmsi
,	,	Z
izvode	izvoditi	Vmr3p
vježbovne	vježbovni	Agpmpay
postupke	postupak	Ncmpa
prema	prema	Sl
njegovim	njegov	Ps3fpl
odredbama	odredba	Ncfpl
,	,	Z
prilagođene	prilagoditi	Appfpny
stvarnim	stvaran	Agpfpiy
okolnostima	okolnost	Ncfpi
,	,	Z
opremi	oprema	Ncfsl
i	i	Cc
naoružanju	naoružanje	Ncnsl
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Vježbovne	vježbovni	Agpmpay
postupke	postupak	Ncmpa
izvode	izvoditi	Vmr3p
pojedinci	pojedinac	Ncmpn
i	i	Cc
postrojbe	postrojba	Ncfsg
.	.	Z

Postrojbe	postrojba	Ncfpn
jačine	jačina	Ncfsg
desetine	desetina	Ncfsg
i	i	Cc
voda	voda	Ncfsn
izvode	izvoditi	Vmr3p
vježbovne	vježbovni	Agpmpay
postupke	postupak	Ncmpa
u	u	Sl
propisanim	propisati	Agpmply
strojevima	stroj	Ncmpl
,	,	Z
a	a	Cc
satnije	satnija	Ncfpn
/	/	Z
bitnice	bitnica	Ncfsg
i	i	Cc
bojne	bojni	Agpfpny
te	te	Cc
njima	oni	Pp3-pi
istovjetne	istovjetan	Agpmpay
u	u	Sl
poredcima	poredak	Ncmpl
.	.	Z

Stroj	stroj	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
poredak	poredak	Ncmsan
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
stroj	stroj	Ncmsn
/	/	Z
poredak	poredak	Ncmsn
)	)	Z
su	biti	Var3p
rasporedi	raspored	Ncmpn
u	u	Sl
kojima	koji	Pi-mpl
su	biti	Var3p
vojne	vojni	Agpfpny
osobe	osoba	Ncfpn
,	,	Z
