kojima	koji	Pi-fpl
se	sebe	Px--sa
pružaju	pružati	Vmr3p
ugostiteljske	ugostiteljski	Agpfpny
usluge	usluga	Ncfpn
u	u	Sl
domaćinstvu	domaćinstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
88/07	88/07	Mds
,	,	Z
58/08	58/08	Mdc
,	,	Z
45/09	45/09	Mdc
i	i	Cc
78/14	78/14	Mdc
)	)	Z
;	;	Z

3.9.	3.9.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
,	,	Z
minimalnim	minimalan	Agpmply
uvjetima	uvjet	Ncmpl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
57/95	57/95	Mds
,	,	Z
110/96	110/96	Mdc
,	,	Z
24/97	24/97	Mdc
,	,	Z
61/98	61/98	Mdc
,	,	Z
137/98	137/98	Mdc
,	,	Z
19/99	19/99	Mdc
,	,	Z
39/99	39/99	Mdc
,	,	Z
52/99	52/99	Mdc
,	,	Z
43/00	43/00	Mdc
,	,	Z
52/00	52/00	Mdc
,	,	Z
57/00	57/00	Mdc
,	,	Z
63/00	63/00	Mdc
,	,	Z
18/01	18/01	Mdc
,	,	Z
33/01	33/01	Mdc
,	,	Z
21/03	21/03	Mdc
,	,	Z
175/03	175/03	Mdc
,	,	Z
52/04	52/04	Mdc
i	i	Cc
106/04	106/04	Mdc
)	)	Z
;	;	Z

3.10.	3.10.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
,	,	Z
kategorizaciji	kategorizacija	Ncfsl
,	,	Z
posebnim	poseban	Agpmply
standardima	standard	Ncmpl
i	i	Cc
posebnoj	poseban	Agpfsly
kvaliteti	kvaliteta	Ncfsl
smještajnih	smještajan	Agpmpgy
objekata	objekt	Ncmpg
iz	iz	Sg
skupine	skupina	Ncfsg
hoteli	hotel	Ncmpn
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
48/02	48/02	Mds
,	,	Z
108/02	108/02	Mdc
,	,	Z
132/03	132/03	Mdc
,	,	Z
73/04	73/04	Mdc
i	i	Cc
67/06	67/06	Mdc
)	)	Z
;	;	Z

3.11.	3.11.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
,	,	Z
minimalnim	minimalan	Agpmply
uvjetima	uvjet	Ncmpl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
smještajnih	smještajan	Agpmpgy
objekata	objekt	Ncmpg
kampova	kamp	Ncmpg
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
druge	drugi	Mlofsg
vrste	vrsta	Ncfsg
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
175/03	175/03	Mdc
,	,	Z
106/04	106/04	Mdc
i	i	Cc
12/06	12/06	Mdc
)	)	Z
;	;	Z

3.12.	3.12.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
,	,	Z
minimalnim	minimalan	Agpmply
uvjetima	uvjet	Ncmpl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
drugih	drugi	Mlofpg
vrsta	vrsta	Ncfpg
smještajnih	smještajan	Agpmpgy
objekata	objekt	Ncmpg
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
druge	drugi	Mlofsg
vrste	vrsta	Ncfsg
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
»	»	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
84/05	84/05	Mds
)	)	Z
;	;	Z

3.13.	3.13.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
drugih	drugi	Mlofpg
vrsta	vrsta	Ncfpg
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
druge	drugi	Mlofpn
vrste	vrsta	Ncfpn
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
49/08	49/08	Mdc
,	,	Z
45/09	45/09	Mdc
i	i	Cc
94/13	94/13	Mdc
)	)	Z
;	;	Z

3.14.	3.14.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
upisnicima	upisnik	Ncmpl
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
i	i	Cc
o	o	Sl
upisnicima	upisnik	Ncmpl
o	o	Sl
pružanju	pružanje	Ncnsl
ugostiteljskih	ugostiteljski	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
domaćinstvu	domaćinstvo	Ncnsl
i	i	Cc
seljačkom	seljački	Agpnsly
domaćinstvu	domaćinstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
5/08	5/08	Mds
)	)	Z
;	;	Z

3.15.	3.15.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
obliku	oblik	Ncmsl
,	,	Z
sadržaju	sadržaj	Ncmsl
i	i	Cc
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
knjige	knjiga	Ncfsg
gostiju	gost	Ncmpg
i	i	Cc
popisa	popis	Ncmpg
gostiju	gost	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
5/08	5/08	Mds
)	)	Z
;	;	Z

3.16.	3.16.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
pružanju	pružanje	Ncnsl
ugostiteljskih	ugostiteljski	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
seljačkom	seljački	Agpnsly
domaćinstvu	domaćinstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
22/96	22/96	Mds
,	,	Z
38/96	38/96	Mdc
,	,	Z
47/97	47/97	Mdc
,	,	Z
25/99	25/99	Mdc
,	,	Z
29/00	29/00	Mdc
,	,	Z
196/03	196/03	Mdc
i	i	Cc
42/04	42/04	Mdc
)	)	Z
;	;	Z

3.17.	3.17.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
pružanju	pružanje	Ncnsl
ugostiteljskih	ugostiteljski	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
seljačkom	seljački	Agpnsly
domaćinstvu	domaćinstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
5/08	5/08	Mdc
,	,	Z
46/08	46/08	Mdc
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
44/11	44/11	Mds
i	i	Cc
118/11	118/11	Mdc
)	)	Z
;	;	Z

3.18.	3.18.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
,	,	Z
minimalnim	minimalan	Agpmply
uvjetima	uvjet	Ncmpl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
kampova	kamp	Ncmpg
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
druge	drugi	Mlofpn
vrste	vrsta	Ncfpn
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
»	»	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
75/08	75/08	Mdc
,	,	Z
45/09	45/09	Mdc
i	i	Cc
11/14	11/14	Mdc
)	)	Z
;	;	Z

3.19.	3.19.	Mdo

Pravilnik	pravilnik	Ncmsn
za	za	Sa
dodjelu	dodjela	Ncfsa
oznake	oznaka	Ncfsg
kvalitete	kvaliteta	Ncfsg
ugostiteljskog	ugostiteljski	Agpmsgy
objekta	objekt	Ncmsg
vrste	vrsta	Ncfsg
hotel	hotel	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
36/12	36/12	Mds
)	)	Z
;	;	Z

3.20.	3.20.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
posebnog	poseban	Agpmsgy
standarda	standard	Ncmsg
–	–	Z
Hrvatska	Hrvatska	Npfsn
autohtona	autohton	Agpfsny
kuhinja	kuhinja	Ncfsn
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
60/11	60/11	Mds
)	)	Z
;	;	Z

3.21.	3.21.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
pružanju	pružanje	Ncnsl
usluga	usluga	Ncfpg
u	u	Sl
turizmu	turizam	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
68/07	68/07	Mds
,	,	Z
88/10	88/10	Mdc
,	,	Z
30/14	30/14	Mdc
,	,	Z
89/14	89/14	Mdc
i	i	Cc
152/14	152/14	Mdc
)	)	Z
;	;	Z

3.22.	3.22.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
luka	luk	Ncmsg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
72/08	72/08	Mds
)	)	Z
;	;	Z

3.23.	3.23.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
vrstama	vrsta	Ncfpl
i	i	Cc
kategorijama	kategorija	Ncfpl
plovnih	plovan	Agpmpgy
objekata	objekt	Ncmpg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
69/08	69/08	Mds
i	i	Cc
83/09	83/09	Mds
)	)	Z
;	;	Z

3.24.	3.24.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
vrstama	vrsta	Ncfpl
i	i	Cc
kategorijama	kategorija	Ncfpl
plovnih	plovan	Agpmpgy
objekata	objekt	Ncmpg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
(	(	Z
»	»	Z
