ostalih	ostali	Agpmpgy
tekućih	tekući	Agpmpgy
mliječnih	mliječan	Agpmpgy
proizvoda	proizvod	Ncmpg
prodavatelj	prodavatelj	Ncmsn
i	i	Cc
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
upravlja	upravljati	Vmr3s
reciklažnim	reciklažan	Agpnsiy
dvorištem	dvorište	Ncnsi
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
do	do	Sg
30.	30.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
34.	34.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Do	do	Sg
uspostave	uspostava	Ncfsg
Registra	registar	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
29.	29.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
proizvođač	proizvođač	Ncmsn
,	,	Z
mali	mali	Agpmsny
proizvođač	proizvođač	Ncmsn
,	,	Z
ambalažer	ambalažer	Ncmsn
,	,	Z
prodavatelj	prodavatelj	Ncmsn
,	,	Z
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
upravlja	upravljati	Vmr3s
reciklažnim	reciklažan	Agpnsiy
dvorištem	dvorište	Ncnsi
odnosno	odnosno	Rgp
davatelj	davatelj	Ncmsn
usluge	usluga	Ncfsg
prikupljanja	prikupljanje	Ncnsg
miješanog	miješati	Agpmsgy
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
,	,	Z
sakupljač	sakupljač	Ncmsn
i	i	Cc
obrađivač	obrađivač	Ncmsn
dužni	dužan	Agpmpny
su	biti	Var3p
dostavljati	dostavljati	Vmn
Fondu	Fond	Npmsd
podatke	podatak	Ncmpa
na	na	Sl
obrascu	obrazac	Ncmsl
AO2	AO	Npmsl
,	,	Z
AO3	AO	Npmsl
,	,	Z
AO4	AO	Npmsl
,	,	Z
AO5	AO	Npmsl
,	,	Z
AO6	aoi	Agpnsny
,	,	Z
AO7	AO	Npmsl
i	i	Cc
AO8	AO8	Y
.	.	Z
(	(	Z
2	2	Mdc
)	)	Z
Do	do	Sg
uspostave	uspostava	Ncfsg
Registra	registar	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
29.	29.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
osiguranja	osiguranje	Ncnsg
opreme	oprema	Ncfsg
koja	koji	Pi-fsn
osigurava	osiguravati	Vmr3s
uslugu	usluga	Ncfsa
sakupljanja	sakupljanje	Ncnsg
sukladno	sukladno	Rgp
uvjetima	uvjet	Ncmpd
iz	iz	Sg
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
za	za	Sa
odabir	odabir	Ncmsan
Programa	program	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
usluge	usluga	Ncfsg
sakupljanja	sakupljanje	Ncnsg
otpadne	otpadni	Agpfsgy
ambalaže	ambalaža	Ncfsg
u	u	Sl
sustavu	sustav	Ncmsl
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
Fond	fond	Ncmsn
isplata	isplata	Ncfsn
naknade	naknada	Ncfsg
prodavatelju	prodavatelj	Ncmsd
iz	iz	Sg
članka	članak	Ncmsg
24.	24.	Mdo
stavka	stavak	Ncmsg
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
i	i	Cc
13.	13.	Mdo
ovoga	ovaj	Ncmsg
Pravilnika	pravilnik	Ncmsg
za	za	Sa
preuzetu	preuzet	Agpfsay
otpadnu	otpadni	Agpfsay
ambalažu	ambalaža	Ncfsa
od	od	Sg
pića	piće	Ncnsg
od	od	Sg
potrošača	potrošač	Ncmpg
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
Obrasca	obrazac	Ncmsg
AO8	AO	Npmsg
i	i	Cc
Izvješća	izvješće	Ncnsg
o	o	Sl
preuzetim	preuzet	Agpfply
količinama	količina	Ncfpl
otpadne	otpadni	Agpfsgy
ambalaže	ambalaža	Ncfsg
od	od	Sg
pića	piće	Ncnsg
u	u	Sl
sustavu	sustav	Ncmsl
povratne	povratan	Agpfsgy
naknade	naknada	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Obrazac	obrazac	Ncmsn
AO9	AO	Npmsg
)	)	Z
iz	iz	Sg
Priloga	prilog	Ncmsg
XIV	XIV	Npmsn
.	.	Z
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Do	do	Sg
uspostave	uspostava	Ncfsg
Registra	registar	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
29.	29.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
podatke	podatak	Ncmpa
o	o	Sl
GTIN-u	gtin-e	Ncnsl
proizvoda	proizvod	Ncmpg
te	te	Cc
podatke	podatak	Ncmpa
o	o	Sl
proizvođaču	proizvođač	Ncmsl
,	,	Z
proizvodu	proizvod	Ncmsl
i	i	Cc
ambalaži	ambalaža	Ncfsl
proizvoda	proizvod	Ncmpg
sukladno	sukladno	Rgp
Prilogu	Prilogu	Npmsn
XII	XII	Npmsn
.	.	Z
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
proizvođač	proizvođač	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
dostavljati	dostavljati	Vmn
Fondu	fond	Ncmsd
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
koji	koji	Pi-msn
odredi	odrediti	Vmr3s
Fond	fond	Ncmsan
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Do	do	Sg
uspostave	uspostava	Ncfsg
Registra	registar	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
29.	29.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
podaci	podatak	Ncmpn
o	o	Sl
vrsti	vrsta	Ncfsl
i	i	Cc
količini	količina	Ncfsl
jednokratne	jednokratan	Agpfsgy
ambalaže	ambalaža	Ncfsg
umjesto	umjesto	Sg
na	na	Sl
obrascu	obrazac	Ncmsl
AO1	AO	Npmsl
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
Fondu	fond	Ncmsd
na	na	Sl
Izvješću	izvješće	Ncnsl
o	o	Sl
vrsti	vrsta	Ncfsl
i	i	Cc
količini	količina	Ncfsl
jednokratne	jednokratan	Agpfsgy
ambalaže	ambalaža	Ncfsg
na	na	Sl
Obrascu	obrazac	Ncmsl
AO10	AO1	Npmsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Obrazac	obrazac	Ncmsn
AO10	AO10	Mds
)	)	Z
iz	iz	Sg
Priloga	prilog	Ncmsg
XV	XV	Npmsn
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

(	(	Z
5	5	Mdc
)	)	Z
Do	do	Sg
uspostave	uspostava	Ncfsg
Registra	registar	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
29.	29.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
obračun	obračun	Ncmsan
i	i	Cc
plaćanje	plaćanje	Ncnsa
naknade	naknada	Ncfsg
gospodarenja	gospodarenje	Ncnsg
otpadnom	otpadni	Agpfsiy
ambalažom	ambalaža	Ncfsi
i	i	Cc
povratne	povratan	Agpfsgy
naknade	naknada	Ncfsg
te	te	Cc
povrat	povrat	Ncmsan
uplaćene	uplatiti	Appfpny
naknade	naknada	Ncfpn
gospodarenja	gospodarenje	Ncnsg
i	i	Cc
povratne	povratan	Agpfsgy
naknade	naknada	Ncfsg
u	u	Sl
slučaju	slučaj	Ncmsl
izvoza	izvoz	Ncmsg
ili	ili	Cc
povlačenja	povlačenje	Ncnsg
s	sa	Sg
tržišta	tržište	Ncnsg
proizvoda	proizvod	Ncmpg
pakiranih	pakirati	Appmpgy
u	u	Sa
ambalažu	ambalaža	Ncfsa
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
sukladno	sukladno	Rgp
članku	članak	Ncmsd
16.	16.	Mdo
stavcima	stavak	Ncmpi
3.	3.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
i	i	Cc
14.	14.	Mdo

Pravilnika	pravilnik	Ncmpg
o	o	Sl
ambalaži	ambalaža	Ncfsl
i	i	Cc
ambalažnom	ambalažni	Agpmsly
otpadu	otpad	Ncmsl
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
podataka	podatak	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
podataka	podatak	Ncmpg
iz	iz	Sg
Obrasca	obrazac	Ncmsg
AO3	AO3	Mdc
dostavljenih	dostaviti	Appmpgy
do	do	Sg
10.	10.	Mdo
u	u	Sl
tekućem	tekući	Agpmsly
mjesecu	mjesec	Ncmsl
za	za	Sa
prethodno	prethodan	Agpnsay
tromjesečje	tromjesečje	Ncnsa
,	,	Z
odnosno	odnosno	Rgp
godišnje	godišnje	Rgp
do	do	Sg
01.	01.	Mdo
ožujka	ožujak	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
za	za	Sa
prethodnu	prethodan	Agpfsay
godinu	godina	Ncfsa
.	.	Z

Članak	članak	Ncmsn
35.	35.	Mdo

Prilozi	prilog	Ncmpn
I.	I.	Mro
,	,	Z
II	ii	Mrc
.	.	Z
,	,	Z
III	III	Mro
.	.	Z
,	,	Z
IV	IV	Mrc
.	.	Z
,	,	Z
V.	V.	Mro
,	,	Z
VI	vi	Pp2-pn
.	.	Z
,	,	Z
VII	vii	Mrc
.	.	Z
,	,	Z
VIII	viii	Mrc
.	.	Z
,	,	Z
IX	IX	Mrc
.	.	Z
,	,	Z
X.	X.	Mro
,	,	Z
XI	XI	Npmsn
.	.	Z
,	,	Z
XII	XII	Npmsn
.	.	Z
,	,	Z
XIII	XIII	Npmsn
.	.	Z
,	,	Z
XIV	XIV	Npmsn
.	.	Z
,	,	Z
XV	XV	Npmsn
.	.	Z
,	,	Z
XVI	XVI	Mro
.	.	Z
i	i	Cc
XVII	XVI	Npmpn
.	.	Z
čine	činiti	Vmr3p
sastavni	sastavan	Agpmsayn
dio	dio	Ncmsan
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
36.	36.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
odredbe	odredba	Ncfpa
Pravilnika	pravilnik	Ncmsg
o	o	Sl
ambalaži	ambalaža	Ncfsl
i	i	Cc
ambalažnom	ambalažni	Agpmsly
otpadu	otpad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
97/05	97/05	Mds
,	,	Z
115/05	115/05	Mdc
,	,	Z
81/08	81/08	Mdc
,	,	Z
31/09	31/09	Mdc
,	,	Z
156/09	156/09	Mdc
,	,	Z
38/10	38/10	Mdc
,	,	Z
10/11	10/11	Mdc
,	,	Z
81/11	81/11	Mdc
,	,	Z
126/11	126/11	Mdc
,	,	Z
38/13	38/13	Mdc
,	,	Z
86/13	86/13	Mdc
)	)	Z
osim	osim	Sg
odredbi	odredba	Ncfpg
članaka	članak	Ncmpg
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
,	,	Z
14.	14.	Mdo
,	,	Z
19.	19.	Mdo
a	a	Cc
,	,	Z
20.	20.	Mdo
st.	st.	Y
3.	3.	Mdo
,	,	Z
20.	20.	Mdo
a	a	Cc
i	i	Qo
članka	članak	Ncmsg
25.	25.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
i	i	Cc
10.	10.	Mdo
toga	toga	Ncfsn
Pravilnika	pravilnik	Ncmsg
koje	koji	Pi-fpn
važe	važiti	Vmr3p
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Uredbe	uredba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
53.	53.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
i	i	Cc
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
usluge	usluga	Ncfsg
sakupljanja	sakupljanje	Ncnsg
otpadne	otpadni	Agpfsgy
ambalaže	ambalaža	Ncfsg
u	u	Sl
sustavu	sustav	Ncmsl
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
Fond	fond	Ncmsan
,	,	Z
te	te	Cc
članka	članak	Ncmsg
16.	16.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
i	i	Cc
14.	14.	Mdo
toga	taj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-msn
vrijedi	vrijediti	Vmr3s
do	do	Sg
uspostave	uspostava	Ncfsg
Registra	registar	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
29.	29.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
