59	59	Mdc
29.06.2016	29.06.2016	Mdo
Odluka	odluka	Ncfsn
i	i	Cc
Rješenje	rješenje	Ncnsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
U-III-5081	U-III-5081	X
/	/	Z
2015	2015	Mdc
od	od	Sg
1.	1.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

1512	1512	Mdc

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
predsjednica	predsjednica	Ncfsn
,	,	Z
te	te	Cc
suci	sudac	Ncmpn
Mato	Mato	Npmsn
Arlović	Arlović	Npmsn
,	,	Z
Snježana	Snježana	Npmsn
Bagić	Bagić	Npmsn
,	,	Z
Marko	Marko	Npmsn
Babić	Babić	Npmsn
,	,	Z
Slavica	Slavica	Npmsn
Banić	Banić	Npmsn
,	,	Z
Mario	Mario	Npmsn
Jelušić	Jelušić	Npmsn
,	,	Z
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
,	,	Z
Aldo	Aldo	Npmsn
Radolović	Radolović	Npmsn
,	,	Z
Duška	Duška	Npfsn
Šarin	Šarin	Npfsn
i	i	Cc
Miroslav	Miroslav	Npmsn
Šeparović	Šeparović	Npmsn
,	,	Z
u	u	Sl
postupku	postupak	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
ustavnom	ustavan	Agpfsiy
tužbom	tužba	Ncfsi
pokrenuo	pokrenuti	Vmp-sm
Ante	Ante	Npmsn
Dragojević	Dragojević	Npmsn
,	,	Z
sada	sada	Rgp
na	na	Sl
izdržavanju	izdržavanje	Ncnsl
kazne	kazna	Ncfsg
zatvora	zatvor	Ncmsg
u	u	Sl
Kaznionici	kaznionica	Ncfsl
u	u	Sl
Glini	glina	Ncfsl
,	,	Z
kojeg	koji	Pi-msay
zastupa	zastupati	Vmr3s
Gašpar	Gašpar	Npmsn
