155/05.	155/05.	Mdo
i	i	Cc
16/06.	16/06.	Mds
)	)	Z

3.	3.	Mdo
Objava	objava	Ncfsn
naziva	naziv	Ncmsg
ovlaštene	ovlašten	Agpfsgy
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
postupka	postupak	Ncmsg
klasiranja	klasiranj	Ncmpg
svinjskih	svinjski	Agpmpgy
trupova	trup	Ncmpg
i	i	Cc
polovica	polovica	Ncfpg
na	na	Sl
liniji	linija	Ncfsl
klanja	klanje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
16/06.	16/06.	Mds
)	)	Z

4.	4.	Mdo
Objava	objava	Ncfsn
upisa	upis	Ncmsg
u	u	Sa
popis	popis	Ncmsan
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
postupka	postupak	Ncmsg
razvrstavanja	razvrstavanje	Ncnsg
i	i	Cc
klasiranja	klasiranje	Ncnsg
goveđih	goveđi	Agpmpgy
trupova	trup	Ncmpg
i	i	Cc
polovica	polovica	Ncfpg
na	na	Sl
liniji	linija	Ncfsl
klanja	klanje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
16/06.	16/06.	Mds
)	)	Z

5.	5.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
kakvoći	kakvoća	Ncfsl
svježeg	svjež	Agpnsgy
sirovog	sirov	Agpnsgy
mlijeka	mlijeko	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
102/00.	102/00.	Mds
,	,	Z
111/00.	111/00.	Mds
i	i	Cc
74/08.	74/08.	Mds
)	)	Z

6.	6.	Mdo
Objava	objava	Ncfsn
naziva	naziv	Ncmsg
referentnog	referentan	Agpmsgy
laboratorija	laboratorij	Ncmsg
za	za	Sa
provjeru	provjera	Ncfsa
rada	rad	Ncmsg
ovlaštenih	ovlašten	Agpmpgy
laboratorija	laboratorij	Ncmpg
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
kakvoće	kakvoća	Ncfsg
svježeg	svjež	Agpnsgy
sirovog	sirov	Agpnsgy
mlijeka	mlijeko	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
34/02.	34/02.	Mds
)	)	Z

7.	7.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
držanju	držanje	Ncnsl
pčela	pčela	Ncfpg
i	i	Cc
katastru	katastar	Ncmsl
pčelinje	pčelinji	Agpmpay
paše	paša	Ncmpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
18/08.	18/08.	Mds
,	,	Z
29/13.	29/13.	Mds
,	,	Z
42/13.	42/13.	Mds
i	i	Cc
