17	17	Mdc
24.02.2016	24.02.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
kriterijima	kriterij	Ncmpl
za	za	Sa
upis	upis	Ncmsan
ulovnih	ulovan	Agpnpgy
ribarskih	ribarski	Agpnpgy
plovila	plovilo	Ncnpg
u	u	Sa
registar	registar	Ncmsan
ICCAT-a	ICCAT	Npmsg
(	(	Z
ICCAT	ICCAT	Npmsn
record	record	Xf
of	of	Xf
BFT	BFT	Xf
catching	catching	Xf
vessels	vessels	Xf
)	)	Z
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

469	469	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
8.	8.	Mdo
i	i	Cc
točke	točka	Ncfpa
10.	10.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
81/2013	81/2013	Mdc
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
i	i	Cc
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
ulovu	ulov	Ncmsl
,	,	Z
uzgoju	uzgoj	Ncmsl
i	i	Cc
prometu	promet	Ncmsl
tune	tuna	Ncfsg
(	(	Z
Thunnus	Thunnus	Xf
thynnus	thynnus	Xf
)	)	Z
,	,	Z
igluna	iglun	Ncmpg
(	(	Z
Xiphias	Xiphias	Npmsn
gladius	gladius	Xf
)	)	Z
i	i	Cc
iglana	iglan	Ncmpg
(	(	Z
Tetrapturus	Tetrapturus	Npmsn
belone	belona	Ncfsg
)	)	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
2/2016	2/2016	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
KRITERIJIMA	kriterij	Ncmpl
ZA	za	Sa
UPIS	upis	Ncmsan
ULOVNIH	ulovni	Agpnpgy
RIBARSKIH	ribarski	Agpnpgy
PLOVILA	plovilo	Ncnpg
U	u	Sa
REGISTAR	registar	Ncmsan
ICCAT-a	ICCAT	Npmsg
(	(	Z
ICCAT	ICCAT	Npmsn
RECORD	RECORD	Npmsn
OF	OF	Npmsn
BFT	BFT	Npmsn
CATCHING	CATCHING	Npmsn
VESSELS	VESSELS	Npmsn
)	)	Z
U	u	Sl
2016.	2016.	Mdo

GODINI	godina	Ncfsl

I.	I.	Y

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
određuju	određivati	Vmr3p
se	sebe	Px--sa
:	:	Z

–	–	Pd-mpn
kriteriji	kriterij	Ncmpn
kojima	koji	Pi-mpi
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
ribarska	ribarski	Agpnpay
plovila	plovilo	Ncnpa
za	za	Sa
obavljanje	obavljanje	Ncnsa
gospodarskog	gospodarski	Agpmsgy
ribolova	ribolov	Ncmsg
na	na	Sl
moru	more	Ncnsl
plivaricom	plivarica	Ncfsi
tunolovkom	tunolovki	Agpfsiy
i	i	Cc
udičarskim	udičarski	Agpmpiy
alatima	alat	Ncmpi
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
registar	registar	Ncmsan
ulovnih	ulovan	Agpmpgy
brodova	brod	Ncmpg
ICCAT-a	ICCAT	Npmsg
(	(	Z
ICCAT	ICCAT	Npmsn
record	record	Xf
of	of	Xf
BFT	BFT	Xf
catching	catching	Xf
vessels	vessels	Xf
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ICCAT	iccat	Agpmsnn
registar	registar	Ncmsn
)	)	Z
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
,	,	Z

–	–	Sa
popis	popis	Ncmsan
plovila	plovilo	Ncnpg
koja	koji	Pi-npn
zadovoljavaju	zadovoljavati	Vmr3p
kriterije	kriterij	Ncmpa
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
registar	registar	Ncmsan
ulovnih	ulovan	Agpmpgy
brodova	brod	Ncmpg
ICCAT-a	ICCAT	Npmsg
,	,	Z

–	–	Pd-fpn
individualne	individualan	Agpfsgy
kvote	kvota	Ncfsg
za	za	Sa
ulov	ulov	Ncmsan
tune	tuna	Ncfsg
po	po	Sl
plovilima	plovilo	Ncnpl
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
,	,	Z
ribolovne	ribolovan	Agpfsgy
grupe	grupa	Ncfsg
za	za	Sa
tunolov	tunolov	Ncmsan
plivaricama	plivarica	Ncfpi
tunolovkama	tunolovkam	Ncmpg
te	te	Cc
njihove	njihov	Ps3fpa
grupne	grupni	Agpfpay
kvote	kvota	Ncfpa
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa
.	.	Z

II	ii	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
sva	sav	Agpnpay
plovila	plovilo	Ncnpa
koja	koji	Pi-npa
