40.1.	40.1.	Mdo

Prvo	prvo	Rgp
,	,	Z
riječ	riječ	Ncfsn
je	biti	Var3s
o	o	Sl
bivšem	bivši	Agpmsly
Krivičnom	krivični	Agpmsly
zakonu	zakon	Ncmsl
Socijalističke	socijalistički	Agpfsgy
Federativne	federativan	Agpfsgy
Republike	republika	Ncfsg
Jugoslavije	Jugoslavija	Npfsg
(	(	Z
»	»	Z
Službeni	služben	Agpmsny
list	list	Ncmsn
SFRJ	SFRJ	Npmsn
«	«	Z
broj	broj	Ncmsn
44/76.	44/76.	Mds
,	,	Z
36/77.	36/77.	Mds
,	,	Z
56/77.	56/77.	Mds
,	,	Z
34/84.	34/84.	Mds
,	,	Z
74/87.	74/87.	Mds
,	,	Z
57/89.	57/89.	Mds
,	,	Z
83/89.	83/89.	Mdo
,	,	Z
3/90.	3/90.	Mdo
i	i	Cc
38/90.	38/90.	Mds
)	)	Z
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
preuzet	preuzeti	Appmsnn
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Zakonom	zakon	Ncmsi
o	o	Sl
preuzimanju	preuzimanje	Ncnsl
Krivičnog	krivični	Agpmsgy
zakona	zakon	Ncmsg
SFRJ	SFRJ	Npmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
53/91.	53/91.	Mdo
,	,	Z
39/92.	39/92.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZoP	zo	Ncmpn
KZ-a	KZ	Npmsg
SFRJ	SFRJ	Mro
)	)	Z
.	.	Z

ZoP	zo	Ncmpn
KZ-a	KZ	Npmsg
SFRJ	SFRJ	Npmsn
izmijenjen	izmijeniti	Appmsnn
je	biti	Var3s
i	i	Cc
dopunjen	dopuniti	Appmsnn
1992.	1992.	Mdo
,	,	Z
ali	ali	Cc
su	biti	Var3p
te	taj	Pd-fpn
zakonske	zakonski	Agpfpny
izmjene	izmjena	Ncfpn
i	i	Cc
dopune	dopuna	Ncfsg
pogrešno	pogrešno	Rgp
nazvane	nazvati	Appfpny
Zakonom	zakon	Ncmsi
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Krivičnog	krivični	Agpmsgy
zakona	zakon	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
91/92.	91/92.	Mds
)	)	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
1.	1.	Mdo
tog	taj	Pd-msg
zakona	zakon	Ncmsg
iz	iz	Sg
1992.	1992.	Mdo
pogrešno	pogrešan	Agpnsny
je	biti	Var3s
nazvan	nazvati	Appmsnn
i	i	Cc
sam	biti	Var1s
ZoP	Zo	Npmsay
KZ-a	KZ-	Npmsay
SFRJ	SFR	Npmsay
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
neosnovano	neosnovano	Rgp
proglašen	proglasiti	Appmsnn
»	»	Z
Krivičnim	krivični	Agpmsiy
zakonom	zakon	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
«	«	Z
.	.	Z

Tim	tim	Ncmsn
je	biti	Var3s
zakonom	zakon	Ncmsi
(	(	Z
pogrešnog	pogrešan	Agpmsgy
naziva	naziv	Ncmsg
)	)	Z
iz	iz	Sg
1992.	1992.	Mdo
izmijenjen	izmijeniti	Appmsnn
naziv	naziv	Ncmsn
ZoP-a	ZoP	Npmsg
KZ-a	KZ	Npmsg
SFRJ	SFR	Npmsg
,	,	Z
tako	tako	Cs
da	da	Cs
od	od	Sg
8.	8.	Mdo
siječnja	siječanj	Ncmsg
1993.	1993.	Mdo

ZoP	zo	Ncmpn
KZ-a	KZ	Npmsg
SFRJ	SFR	Npmsg
nosi	nositi	Vmr3s
naziv	naziv	Ncmsn
:	:	Z
Osnovni	osnovan	Agpmsny
krivični	krivični	Agpmsny
zakon	zakon	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
OKZRH	okzrh	Ncmsn
/	/	Z
76	76	Mdc
-	-	Z
92	92	Mdc
)	)	Z
.	.	Z

OKZRH	OKZRH	Npfsn
/	/	Z
76	76	Mdc
-	-	Z
92	92	Mdc
nakon	nakon	Sg
toga	taj	Pd-nsg
je	biti	Var3s
višekratno	višekratno	Rgp
mijenjan	mijenjati	Appmsnn
i	i	Cc
dopunjavan	dopunjavati	Appmsnn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
58/93.	58/93.	Mds
–	–	Z
Zakon	zakon	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
zakona	zakon	Ncmsg
koji	koji	Pi-msan
sadrže	sadržati	Vmr3p
nazivlje	nazivlje	Ncnsa
javno	javan	Agpnsay
tužilaštvo	tužilaštvo	Ncnsa
,	,	Z
108/95.	108/95.	Mds
,	,	Z
28/96.	28/96.	Mds
,	,	Z
110/97.	110/97.	Mds
–	–	Z
čl.	čl.	Y
389.	389.	Mdo

KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
)	)	Z
.	.	Z

Pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
OKZRH-a	OKZRH	Npmsg
/	/	Z
76	76	Mdc
-	-	Z
92	92	Mdc
objavljen	objaviti	Appmsnn
je	biti	Var3s
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
31/93.	31/93.	Mds
(	(	Z
35/93.	35/93.	Mds
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
16/96.	16/96.	Mds
–	–	Z
ispravak	ispravak	Ncmsan
)	)	Z
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
su	biti	Var3p
u	u	Sl
njemu	on	Pp3msl
izmijenjene	izmijeniti	Appfpny
brojčane	brojčani	Agpfpny
oznake	oznaka	Ncfpn
članaka	članak	Ncmpg
sadržane	sadržati	Appfpny
u	u	Sl
izvornom	izvoran	Agpmsly
tekstu	tekst	Ncmsl
zakona	zakon	Ncmsg
.	.	Z

40.2.	40.2.	Mdo

Drugo	drugi	Mlonsn
,	,	Z
riječ	riječ	Ncfsn
je	biti	Var3s
o	o	Sl
bivšem	bivši	Agpmsly
Krivičnom	krivični	Agpmsly
zakonu	zakon	Ncmsl
Socijalističke	socijalistički	Agpfsgy
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
25/77.	25/77.	Mds
,	,	Z
