točke	točka	Ncfpa
željezničko-cestovnim	željezničko-cestovan	Agpmply
prijelazima	prijelaz	Ncmpl
,	,	Z
ako	ako	Cs
su	biti	Var3p
tijekom	tijekom	Sg
prelaska	prelazak	Ncmsg
ispali	ispasti	Vmp-pm
iz	iz	Sg
vozila	vozilo	Ncnsg
ili	ili	Cc
ih	oni	Pp3-pg
je	biti	Var3s
izgubio	izgubiti	Vmp-sm
korisnik	korisnik	Ncmsn
)	)	Z
,	,	Z
uključujući	uključivati	Rr
udar	udar	Ncmsan
u	u	Sa
kontaktnu	kontaktan	Agpfsay
mrežu	mreža	Ncfsa
;	;	Z

1.7.	1.7.	Mds
»	»	Z
iskliznuće	iskliznuće	Ncnsa
vlaka	vlak	Ncmsg
«	«	Z
znači	značiti	Vmr3s
svaki	svaki	Pi-msan
slučaj	slučaj	Ncmsan
kada	kada	Cs
najmanje	malo	Rgs
jedan	jedan	Mlcmsn
kotač	kotač	Ncmsn
vlaka	vlak	Ncmsg
ispadne	ispasti	Vmr3s
s	sa	Sg
tračnice	tračnica	Ncfsg
;	;	Z

1.8.	1.8.	Mds
»	»	Z
nesreća	nesreća	Ncfsn
na	na	Sl
željezničko-cestovnom	željezničko-cestovan	Agpmsly
prijelazu	prijelaz	Ncmsl
«	«	Z
znači	značiti	Vmr3s
svaka	svaki	Pi-fsn
nesreća	nesreća	Ncfsn
na	na	Sl
željezničko-cestovnim	željezničko-cestovan	Agpmply
prijelazima	prijelaz	Ncmpl
u	u	Sl
kojoj	koji	Pi-fsl
sudjeluje	sudjelovati	Vmr3s
najmanje	mali	Ncnsa
jedno	jedan	Mlcnsn
željezničko	željeznički	Agpnsny
vozilo	vozilo	Ncnsn
te	te	Cc
jedno	jedan	Mlcnsn
ili	ili	Cc
više	mnogo	Rgc
vozila	vozilo	Ncnpg
koja	koji	Pi-npn
prelaze	prelaziti	Vmr3p
preko	preko	Sg
prijelaza	prijelaz	Ncmsg
,	,	Z
drugi	drugi	Mlompn
korisnici	korisnik	Ncmpn
prijelaza	prijelaz	Ncmpg
,	,	Z
kao	kao	Cs
što	što	Cs
su	biti	Var3p
pješaci	pješak	Ncmpn
,	,	Z
ili	ili	Cc
drugi	drugi	Mlompn
objekti	objekt	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
privremeno	privremeno	Rgp
nalaze	nalaziti	Vmr3p
na	na	Sl
pruzi	pruga	Ncfsl
ili	ili	Cc
u	u	Sl
njezinoj	njezin	Agpfsly
blizini	blizina	Ncfsl
,	,	Z
ako	ako	Cs
su	biti	Var3p
ispali	ispasti	Vmp-pm
iz	iz	Sg
vozila	vozilo	Ncnsg
ili	ili	Cc
su	biti	Var3p
ih	oni	Pp3-pa
izgubili	izgubiti	Vmp-pm
korisnici	korisnik	Ncmpn
tijekom	tijekom	Sg
prelaska	prelazak	Ncmsg
preko	preko	Sg
prijelaza	prijelaz	Ncmsg
;	;	Z

1.9.	1.9.	Mds
»	»	Z
nesreća	nesreća	Ncfsn
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
uključuju	uključivati	Vmr3p
željezničko	željeznički	Agpnsay
vozilo	vozilo	Ncnsa
u	u	Sl
pokretu	pokret	Ncmsl
«	«	Z
znači	značiti	Vmr3s
nesreća	nesreća	Ncfsn
koju	koji	Pi-fsa
doživi	doživjeti	Vmr3s
jedna	jedan	Mlcfsn
ili	ili	Cc
više	mnogo	Rgc
osoba	osoba	Ncfpg
kada	kada	Cs
ih	oni	Pp3-pa
udari	udariti	Vmr3s
željezničko	željeznički	Agpnsay
vozilo	vozilo	Ncnsa
ili	ili	Cc
predmet	predmet	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
pričvršćen	pričvrstiti	Appmsnn
na	na	Sa
vozilo	vozilo	Ncnsa
ili	ili	Cc
se	sebe	Px--sa
s	sa	Sg
njega	on	Pp3msg
otkvačio	otkvačiti	Vmp-sm
,	,	Z
što	što	Pi3n-n
uključuje	uključivati	Vmr3s
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
ispale	ispasti	Vmp-pf
iz	iz	Sg
željezničkih	željeznički	Agpnpgy
vozila	vozilo	Ncnpg
,	,	Z
kao	kao	Cs
i	i	Cc
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
pale	pasti	Vmp-pf
ili	ili	Cc
su	biti	Var3p
ih	oni	Pp3-pa
udarili	udariti	Vmp-pm
nepričvršćeni	nepričvršćen	Agpmpny
predmeti	predmet	Ncmpn
tijekom	tijekom	Sg
putovanja	putovanje	Ncnsg
u	u	Sl
vozilima	vozilo	Ncnpl
;	;	Z

1.10.	1.10.	Mdo
»	»	Z
požar	požar	Ncmsn
u	u	Sl
željezničkom	željeznički	Agpnsly
vozilu	vozilo	Ncnsl
«	«	Z
znači	značiti	Vmr3s
požar	požar	Ncmsan
ili	ili	Cc
eksploziju	eksplozija	Ncfsa
u	u	Sl
željezničkom	željeznički	Agpnsly
vozilu	vozilo	Ncnsl
(	(	Z
uključujući	uključivati	Rr
i	i	Qo
njegov	njegov	Ps3msan
teret	teret	Ncmsan
)	)	Z
tijekom	tijekom	Sg
vožnje	vožnja	Ncfsg
između	između	Sg
odlaznog	odlazni	Agpmsgy
kolodvora	kolodvor	Ncmsg
i	i	Cc
odredišta	odredište	Ncnsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
razdoblja	razdoblje	Ncnsg
stajanja	stajanje	Ncnsg
na	na	Sl
odlaznom	odlazni	Agpmsly
kolodvoru	kolodvor	Ncmsl
,	,	Z
odredištu	odredište	Ncnsl
ili	ili	Cc
međustajalištima	međustajalištimo	Ncnsg
,	,	Z
kao	kao	Cs
i	i	Qo
tijekom	tijekom	Sg
razdoblja	razdoblje	Ncnsg
ranžiranja	ranžiranje	Ncnsg
;	;	Z

1.11.	1.11.	Mds
»	»	Z
ostalo	ostali	Agpnsny
(	(	Z
nesreća	nesreća	Ncfsn
)	)	Z
«	«	Z
znači	značiti	Vmr3s
svaka	svaki	Pi-fsn
nesreća	nesreća	Ncfsn
osim	osim	Sg
sudara	sudar	Ncmsg
vlaka	vlak	Ncmsg
sa	sa	Si
željezničkim	željeznički	Agpnsiy
vozilom	vozilo	Ncnsi
,	,	Z
sudara	sudar	Ncmsg
vlaka	vlak	Ncmsg
s	sa	Si
preprekom	prepreka	Ncfsi
unutar	unutar	Sg
slobodnog	slobodan	Agpmsgy
profila	profil	Ncmsg
,	,	Z
iskliznuća	iskliznuće	Ncnsg
vlaka	vlak	Ncmsg
,	,	Z
nesreće	nesreća	Ncfsg
na	na	Sl
željezničko-cestovnom	željezničko-cestovan	Agpmsly
prijelazu	prijelaz	Ncmsl
,	,	Z
nesreće	nesreća	Ncfpn
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
uključuju	uključivati	Vmr3p
željezničko	željeznički	Agpnsay
vozilo	vozilo	Ncnsa
u	u	Sl
pokretu	pokret	Ncmsl
ili	ili	Cc
požar	požar	Ncmsn
u	u	Sl
željezničkom	željeznički	Agpnsly
vozilu	vozilo	Ncnsl
;	;	Z

1.12.	1.12.	Mdo
»	»	Z
putnici	putnik	Ncmpn
«	«	Z
znači	značiti	Vmr3s
sve	sav	Agpfpay
osobe	osoba	Ncfpa
,	,	Z
osim	osim	Sg
članova	član	Ncmpg
posade	posada	Ncfsg
vlaka	vlak	Ncmsg
,	,	Z
koje	koji	Pi-fpn
putuju	putovati	Vmr3p
željeznicom	željeznica	Ncfsi
uključujući	uključivati	Rr
,	,	Z
isključivo	isključivo	Rgp
za	za	Sa
potrebe	potreba	Ncfpa
statističkih	statistički	Agpmpgy
podataka	podatak	Ncmpg
o	o	Sl
nesrećama	nesreća	Ncfpl
,	,	Z
putnike	putnik	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
pokušavaju	pokušavati	Vmr3p
ukrcati	ukrcati	Vmn
na	na	Sa
vlak	vlak	Ncmsan
ili	ili	Cc
iskrcati	iskrcati	Vmn
s	sa	Sg
vlaka	vlak	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
pokretu	pokret	Ncmsl
;	;	Z

1.13.	1.13.	Mdo
»	»	Z
zaposlenici	zaposlenik	Ncmpn
ili	ili	Cc
izvođači	izvođač	Ncmpn
«	«	Z
znači	značiti	Vmr3s
sve	sav	Agpfpay
osobe	osoba	Ncfpa
čije	čiji	Agpnsny
je	biti	Var3s
zaposlenje	zaposlenje	Ncnsn
povezano	povezati	Appnsny
sa	sa	Si
željeznicom	željeznica	Ncfsi
i	i	Cc
koje	koji	Pi-fpn
se	sebe	Px--sa
u	u	Sl
trenutku	trenutak	Ncmsl
nesreće	nesreća	Ncfsg
nalaze	nalaziti	Vmr3p
na	na	Sl
radnom	radni	Agpnsly
mjestu	mjesto	Ncnsl
,	,	Z
uključujući	uključivati	Rr
osoblje	osoblje	Ncnsa
izvoditelja	izvoditelj	Ncmpg
,	,	Z
samozaposlene	samozaposlen	Agpmpay
izvođače	izvođač	Ncmpa
,	,	Z
osoblje	osoblje	Ncnsa
vlaka	vlak	Ncmsg
i	i	Cc
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
rukuju	rukovati	Vmr3p
željezničkim	željeznički	Agpnpiy
vozilima	vozilo	Ncnpi
i	i	Cc
postrojenjima	postrojenje	Ncmpl
infrastrukture	infrastruktura	Ncfsg
;	;	Z

1.14.	1.14.	Mdo
»	»	Z
korisnici	korisnik	Ncmpn
željezničko-cestovnih	željezničko-cestovan	Agpmpgy
prijelaza	prijelaz	Ncmpg
«	«	Z
znači	značiti	Vmr3s
sve	sav	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
koriste	koristiti	Vmr3p
prijelaz	prijelaz	Ncmsan
radi	radi	Sg
prelaženja	prelaženje	Ncnsg
željezničke	željeznički	Agpfsgy
pruge	pruga	Ncfsg
bilo	biti	Vap-sn
kojim	koji	Pi-nsi
prijevoznim	prijevozni	Agpnsiy
sredstvom	sredstvo	Ncnsi
ili	ili	Cc
pješice	pješice	Rgp
;	;	Z

1.15.	1.15.	Mds
»	»	Z
neovlaštene	neovlašten	Agpfsgy
osobe	osoba	Ncfsg
«	«	Z
znači	značiti	Vmr3s
sve	sav	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
na	na	Sl
objektima	objekt	Ncmpl
željeznice	željeznica	Ncfsg
gdje	gdje	Cs
je	biti	Var3s
nazočnost	nazočnost	Ncfsn
zabranjena	zabraniti	Appfsny
,	,	Z
osim	osim	Sg
korisnika	korisnik	Ncmpg
željezničko-cestovnih	željezničko-cestovan	Agpmpgy
prijelaza	prijelaz	Ncmpg
;	;	Z

1.16.	1.16.	Mds
»	»	Z
druge	drugi	Mlofsg
osobe	osoba	Ncfsg
na	na	Sl
peronu	peron	Ncmsl
«	«	Z
znači	značiti	Vmr3s
sve	sav	Agpfpay
osobe	osoba	Ncfpa
na	na	Sl
željezničkom	željeznički	Agpmsly
peronu	peron	Ncmsl
koje	koji	Pi-fpn
nisu	biti	Var3p
definirane	definirati	Appfpny
kao	kao	Cs
»	»	Z
putnici	putnik	Ncmpn
«	«	Z
,	,	Z
»	»	Z
zaposlenici	zaposlenik	Ncmpn
ili	ili	Cc
izvođači	izvođač	Ncmpn
«	«	Z
,	,	Z
»	»	Z
korisnici	korisnik	Ncmpn
željezničko-cestovnih	željezničko-cestovan	Agpmpgy
prijelaza	prijelaz	Ncmpg
«	«	Z
,	,	Z
»	»	Z
druge	drugi	Mlofsg
osobe	osoba	Ncfsg
izvan	izvan	Sg
perona	peron	Ncmsg
«	«	Z
ili	ili	Cc
»	»	Z
neovlaštene	neovlašten	Agpfsgy
osobe	osoba	Ncfsg
«	«	Z
;	;	Z

1.17.	1.17.	Mds
»	»	Z
druge	drugi	Mlofsg
osobe	osoba	Ncfsg
izvan	izvan	Sg
perona	peron	Ncmsg
«	«	Z
znači	značiti	Vmr3s
sve	sav	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
nisu	biti	Var3p
na	na	Sl
peronu	peron	Ncmsl
i	i	Cc
nisu	biti	Var3p
definirane	definirati	Appfpny
kao	kao	Cs
»	»	Z
putnici	putnik	Ncmpn
«	«	Z
,	,	Z
»	»	Z
zaposlenici	zaposlenik	Ncmpn
ili	ili	Cc
izvođači	izvođač	Ncmpn
«	«	Z
,	,	Z
»	»	Z
korisnici	korisnik	Ncmpn
željezničko-cestovnih	željezničko-cestovan	Agpmpgy
prijelaza	prijelaz	Ncmpg
«	«	Z
,	,	Z
»	»	Z
druge	drugi	Mlofsg
osobe	osoba	Ncfsg
na	na	Sl
peronu	peron	Ncmsl
«	«	Z
ili	ili	Cc
»	»	Z
neovlaštene	neovlašten	Agpfsgy
osobe	osoba	Ncfsg
«	«	Z
;	;	Z

1.18.	1.18.	Mdo
»	»	Z
smrtni	smrtan	Agpmsny
slučaj	slučaj	Ncmsn
(	(	Z
smrtno	smrtno	Rgp
stradala	stradati	Vmp-sf
osoba	osoba	Ncfsn
)	)	Z
«	«	Z
znači	značiti	Vmr3s
svaka	svaki	Pi-fsn
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
od	od	Sg
posljedica	posljedica	Ncfsn
nesreće	nesreća	Ncfsg
preminula	preminuti	Vmp-sf
odmah	odmah	Rgp
ili	ili	Cc
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
,	,	Z
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
samoubojstva	samoubojstvo	Ncnsg
;	;	Z

1.19.	1.19.	Mds
»	»	Z
teška	težak	Agpfsny
ozljeda	ozljeda	Ncfsn
(	(	Z
teško	teško	Rgp
ozlijeđena	ozlijediti	Appfsny
osoba	osoba	Ncfsn
)	)	Z
«	«	Z
znači	značiti	Vmr3s
svaka	svaki	Pi-fsn
ozlijeđena	ozlijediti	Appfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
zbog	zbog	Sg
nesreće	nesreća	Ncfsg
boravila	boraviti	Vmp-sf
u	u	Sl
bolnici	bolnica	Ncfsl
dulje	dugo	Rgc
od	od	Sg
24	24	Mdc
sata	sat	Ncmsg
,	,	Z
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
pokušaja	pokušaj	Ncmsg
samoubojstva	samoubojstvo	Ncnsg
.	.	Z

2.	2.	Mdo
Pokazatelji	pokazatelj	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
opasne	opasan	Agpfpay
tvari	tvar	Ncfpa

2.1.	2.1.	Mds
»	»	Z
nesreća	nesreća	Ncfsn
kod	kod	Sg
prijevoza	prijevoz	Ncmsg
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
željeznicom	željeznica	Ncfsi
«	«	Z
znači	značiti	Vmr3s
svaka	svaki	Pi-fsn
nesreća	nesreća	Ncfsn
ili	ili	Cc
poremećaj	poremećaj	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
potrebno	potreban	Agpnsny
prijaviti	prijaviti	Vmn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Europskim	europski	Agpmsiy
sporazumom	sporazum	Ncmsi
o	o	Sl
međunarodnom	međunarodni	Agpmsly
prijevozu	prijevoz	Ncmsl
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
željeznicom	željeznica	Ncfsi
RID-om	RID	Npmsi
/	/	Z
Europskim	europski	Agpmsiy
sporazumom	sporazum	Ncmsi
o	o	Sl
međunarodnom	međunarodni	Agpmsly
cestovnom	cestovan	Agpmsly
prijevozu	prijevoz	Ncmsl
opasnih	opasan	Agpmpgy

