godina	godina	Ncfsn
ili	ili	Cc
nema	nemati	Vmr3s
istaknutu	istaknuti	Agpfsay
oznaku	oznaka	Ncfsa
o	o	Sl
toj	taj	Pd-fsl
zabrani	zabrana	Ncfsl
(	(	Z
članak	članak	Ncmsn
39.	39.	Mdo
stavak	stavak	Ncmsn
9.	9.	Mdo
,	,	Z
a	a	Cc
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
32.	32.	Mdo
stavkom	stavak	Ncmsi
3.	3.	Mdo
)	)	Z

10.	10.	Mdo
vidno	vidno	Rgp
ne	ne	Qz
istakne	istaknuti	Vmr3s
na	na	Sl
ulazu	ulaz	Ncmsl
u	u	Sa
objekt	objekt	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
pruža	pružati	Vmr3s
ugostiteljske	ugostiteljski	Agpfpay
usluge	usluga	Ncfpa
obavijest	obavijest	Ncfsn
o	o	Sl
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
sukladno	sukladno	Rgp
odluci	odluka	Ncfsl
predstavničkog	predstavnički	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
radnim	radni	Agpnsiy
,	,	Z
odnosno	odnosno	Rgp
neradnim	neradan	Agpmply
danima	dan	Ncmpl
i	i	Cc
ne	ne	Qz
pridržava	pridržavati	Vmr3s
se	sebe	Px--sa
istaknutoga	istaknuti	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
(	(	Z
članak	članak	Ncmsn
41.	41.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
ponavljanja	ponavljanje	Ncnsg
prekršaja	prekršaj	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
4.	4.	Mdo
i	i	Cc
6.	6.	Mdo
do	do	Sg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
–	–	Z
nositelj	nositelj	Ncmsn
ili	ili	Cc
član	član	Ncmsn
obiteljskog	obiteljski	Agpnsgy
poljoprivrednoga	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
4000,00	4000,00	Mdc
do	do	Sg
10.000,00	10.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
prekršaje	prekršaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
turistički	turistički	Agpmsny
inspektor	inspektor	Ncmsn
može	moći	Vmr3s
fizičkoj	fizički	Agpfsly
osobi	osoba	Ncfsl
–	–	Z
nositelju	nositelj	Ncmsl
ili	ili	Cc
članu	član	Ncmsl
obiteljskog	obiteljski	Agpnsgy
poljoprivrednoga	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
naplatiti	naplatiti	Vmn
novčanu	novčan	Agpfsay
kaznu	kazna	Ncfsa
na	na	Sl
mjestu	mjesto	Ncnsl
izvršenja	izvršenje	Ncnsg
prekršaja	prekršaj	Ncmpg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1000,00	1000,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
52.	52.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
1500,00	1500,00	Mdc
do	do	Sg
10.000,00	10.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
kampira	kampirati	Vmr3s
izvan	izvan	Sg
kampova	kamp	Ncmpg
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
«	«	Z
i	i	Cc
prostora	prostor	Ncmsg
određenih	određen	Agpmpgy
za	za	Sa
kampiranje	kampiranje	Ncnsa
izvan	izvan	Sg
kampova	kamp	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
29.	29.	Mdo
stavcima	stavak	Ncmpi
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
te	te	Cc
kampova	kamp	Ncmpg
u	u	Sl
domaćinstvu	domaćinstvo	Ncnsl
i	i	Cc
na	na	Sl
obiteljskom	obiteljski	Agpnsly
poljoprivrednom	poljoprivredni	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
(	(	Z
članak	članak	Ncmsn
29.	29.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
