slučaju	slučaj	Ncmsd
ciljanog	ciljati	Agpnsgy
snimanja	snimanje	Ncnsg
priložiti	priložiti	Vmn
popis	popis	Ncmsan
lokacija	lokacija	Ncfpg
i	i	Cc
građevina	građevina	Ncfpg
)	)	Z

10.	10.	Mdo
podatke	podatak	Ncmpa
o	o	Sl
vrsti	vrsta	Ncfsl
snimanja	snimanje	Ncnsg
(	(	Z
analogno	analogan	Agpnsny
/	/	Z
digitalno	digitalno	Rgp
)	)	Z
,	,	Z
MS	MS	Npmsn
/	/	Z
GSD	GSD	Npfsg
,	,	Z
kameri	kamera	Ncfsl
/	/	Z
senzoru	senzor	Ncmsl
,	,	Z
žarišnoj	žarišni	Agpfsly
daljini	daljina	Ncfsl
objektiva	objektiv	Ncmpg
,	,	Z
obliku	oblik	Ncmsl
zapisa	zapis	Ncmsg
(	(	Z
filmu	film	Ncmsl
ili	ili	Cc
formatu	format	Ncmsl
digitalnog	digitalan	Agpmsgy
zapisa	zapis	Ncmsg
snimka	snimka	Ncfpg
)	)	Z
i	i	Cc

11.	11.	Mdo
mjesto	mjesto	Ncnsa
čuvanja	čuvanje	Ncnsg
snimljenog	snimiti	Appnsgy
materijala	materijal	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
snimanje	snimanje	Ncnsa
strogog	strog	Agpmsgy
rezervata	rezervat	Ncmsg
,	,	Z
posebnog	poseban	Agpmsgy
rezervata	rezervat	Ncmsg
,	,	Z
nacionalnog	nacionalan	Agpmsgy
parka	park	Ncmsg
i	i	Cc
parka	parka	Ncfsn
prirode	priroda	Ncfsg
,	,	Z
pored	pored	Sg
podataka	podatak	Ncmpg
navedenih	navesti	Appmpgy
u	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
suglasnost	suglasnost	Ncfsn
javne	javan	Agpfsgy
ustanove	ustanova	Ncfsg
koja	koji	Pi-fsn
upravlja	upravljati	Vmr3s
zaštićenim	zaštititi	Agpnsiy
područjem	područje	Ncnsi
i	i	Cc
drugi	drugi	Mlompn
podaci	podatak	Ncmpn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Za	za	Sa
ciljano	ciljati	Agpnsay
snimanje	snimanje	Ncnsa
vojnih	vojni	Agpmpgy
i	i	Cc
civilnih	civilan	Agpfpgy
lokacija	lokacija	Ncfpg
i	i	Cc
građevina	građevina	Ncfpg
posebno	posebno	Rgp
važnih	važan	Agpfpgy
za	za	Sa
obranu	obrana	Ncfsa
naručitelj	naručitelj	Ncmsn
snimanja	snimanje	Ncnsg
dostavlja	dostavljati	Vmr3s
i	i	Cc
podatak	podatak	Ncmsan
o	o	Sl
osobi	osoba	Ncfsl
zaduženoj	zadužiti	Appfsly
za	za	Sa
zaštitu	zaštita	Ncfsa
klasificiranih	klasificirati	Agpmpgy
podataka	podatak	Ncmpg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Za	za	Sa
iznošenje	iznošenje	Ncnsa
neprocesiranih	neprocesiran	Agpfpgy
zračnih	zračan	Agpfpgy
snimaka	snimka	Ncfpg
prije	prije	Sg
pregleda	pregled	Ncmsg
od	od	Sg
strane	strana	Ncfsg
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
pregled	pregled	Ncmsan
zračnih	zračan	Agpfpgy
snimaka	snimka	Ncfpg
,	,	Z
naručitelj	naručitelj	Ncmsn
snimanja	snimanje	Ncnsg
treba	trebati	Vmr3s
priložiti	priložiti	Vmn
izjavu	izjava	Ncfsa
s	sa	Si
obrazloženjem	obrazloženje	Ncnsi
nemogućnosti	nemogućnost	Ncfsg
procesiranja	procesiranje	Ncnsg
zračnih	zračan	Agpfpgy
snimaka	snimka	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
kada	kada	Cs
je	biti	Var3s
Državna	državni	Agpfsny
geodetska	geodetski	Agpfsny
uprava	uprava	Ncfsn
temeljem	temelj	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
javnim	javan	Agpfply
uslugama	usluga	Ncfpl
naručitelj	naručitelj	Ncmsn
snimanja	snimanje	Ncnsg
iz	iz	Sg
zraka	zrak	Ncmsg
,	,	Z
zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
snimanje	snimanje	Ncnsa
iz	iz	Sg
zraka	zrak	Ncmsg
podnosi	podnositi	Vmr3s
izvršitelj	izvršitelj	Ncmsn
ugovora	ugovor	Ncmsg
,	,	Z
a	a	Cc
vlasnik	vlasnik	Ncmsn
snimljenog	snimiti	Agpmsgy
materijala	materijal	Ncmsg
je	biti	Var3s
Državna	državni	Agpfsny
geodetska	geodetski	Agpfsny
uprava	uprava	Ncfsn
.	.	Z

Inozemne	inozeman	Agpfpny
osobe	osoba	Ncfpn

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Inozemne	inozeman	Agpfpny
pravne	pravni	Agpfpny
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
te	te	Cc
pravne	pravni	Agpfsgy
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
snimaju	snimati	Vmr3p
za	za	Sa
njihove	njihov	Ps3fpa
potrebe	potreba	Ncfpa
,	,	Z
mogu	moći	Vmr3p
snimati	snimati	Vmn
iz	iz	Sg
zraka	zrak	Ncmsg
nakon	nakon	Sg
pribavljenog	pribaviti	Agpnsgy
odobrenja	odobrenje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Državna	državni	Agpfsny
geodetska	geodetski	Agpfsny
uprava	uprava	Ncfsn
obvezna	obvezan	Agpfsny
je	biti	Var3s
,	,	Z
prije	prije	Sg
izdavanja	izdavanje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
snimanje	snimanje	Ncnsa
iz	iz	Sg
zraka	zrak	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
inozemnim	inozeman	Agpfpdy
osobama	osoba	Ncfpd
,	,	Z
pribaviti	pribaviti	Vmn
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
poslove	posao	Ncmpa
obrane	obrana	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Inozemni	inozeman	Agpmsny
operator	operator	Ncmsn
zrakoplova	zrakoplov	Ncmsg
za	za	Sa
izvođenje	izvođenje	Ncnsa
operacija	operacija	Ncfpg
snimanja	snimanje	Ncnsg
iz	iz	Sg
zraka	zrak	Ncmsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
mora	morati	Vmr3s
ishoditi	ishoditi	Vmn
dokument	dokument	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
izdan	izdati	Appmsnn
od	od	Sg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
zračni	zračan	Agpmsayn
promet	promet	Ncmsan
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Inozemni	inozeman	Agpmsny
operator	operator	Ncmsn
zrakoplova	zrakoplov	Ncmsg
za	za	Sa
izvođenje	izvođenje	Ncnsa
operacija	operacija	Ncfpg
snimanja	snimanje	Ncnsg
iz	iz	Sg
zraka	zrak	Ncmsg
prilikom	prilikom	Sg
ulaska	ulazak	Ncmsg
u	u	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
te	te	Cc
prilikom	prilikom	Sg
izlaska	izlazak	Ncmsg
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
koristiti	koristiti	Vmn
zračne	zračan	Agpfpay
luke	luka	Ncfpa
za	za	Sa
međunarodni	međunarodni	Agpmsayn
promet	promet	Ncmsan
putnika	putnik	Ncmpg
.	.	Z

Snimanje	snimanje	Ncnsn
u	u	Sl
području	područje	Ncnsl
razgraničenja	razgraničenje	Ncnsg
sa	sa	Si
susjednim	susjedni	Agpfpiy
državama	država	Ncfpi
kada	kada	Cs
je	biti	Var3s
neophodno	neophodan	Agpnsny
korištenje	korištenje	Ncnsn
zračnog	zračan	Agpmsgy
prostora	prostor	Ncmsg
susjednih	susjedni	Agpfpgy
država	država	Ncfpg

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravnim	pravni	Agpfpiy
i	i	Cc
fizičkim	fizički	Agpfply
osobama	osoba	Ncfpl
koje	koji	Pi-fpn
snimaju	snimati	Vmr3p
iz	iz	Sg
zraka	zrak	Ncmsg
područje	područje	Ncnsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
području	područje	Ncnsl
razgraničenja	razgraničenje	Ncnsg
sa	sa	Si
susjednim	susjedni	Agpfpiy
državama	država	Ncfpi
i	i	Cc
kojima	koji	Pi-fpl
je	biti	Var3s
zbog	zbog	Sg
snimanja	snimanje	Ncnsg
neophodno	neophodan	Agpnsny
korištenje	korištenje	Ncnsn
zračnog	zračan	Agpmsgy
prostora	prostor	Ncmsg
tih	taj	Pd-fpg
susjednih	susjedni	Agpfpgy
država	država	Ncfpg
,	,	Z
Državna	državni	Agpfsny
geodetska	geodetski	Agpfsny
uprava	uprava	Ncfsn
izdat	izdati	Vmn
će	htjeti	Var3s
odobrenje	odobrenje	Ncnsn
za	za	Sa
snimanje	snimanje	Ncnsa
iz	iz	Sg
zraka	zrak	Ncmsg
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
je	biti	Var3s
prethodno	prethodno	Rgp
pribavljena	pribaviti	Appfsny
suglasnost	suglasnost	Ncfsn
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
susjedne	susjedni	Agpfsgy
države	država	Ncfsg
čiji	čiji	Pi-mpn
se	sebe	Px--sa
zračni	zračan	Agpmsny
prostor	prostor	Ncmsn
koristi	koristiti	Vmr3s
.	.	Z

Državna	državni	Agpfsny
geodetska	geodetski	Agpfsny
uprava	uprava	Ncfsn
će	htjeti	Var3s
takvu	takav	Pd-fsa
suglasnost	suglasnost	Ncfsa
zatražiti	zatražiti	Vmn
putem	put	Sg
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
vanjske	vanjski	Agpmpay
poslove	posao	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
snimanje	snimanje	Ncnsa
iz	iz	Sg
zraka	zrak	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
naručitelj	naručitelj	Ncmsn
snimanja	snimanje	Ncnsg
dužan	dužan	Agpmsnn
je	biti	Var3s
podnijeti	podnijeti	Vmn
Državnoj	državni	Agpfsly
geodetskoj	geodetski	Agpfsly
upravi	uprava	Ncfsl
najmanje	malo	Rgs
30	30	Mdc
radnih	radni	Agpmpgy
dana	dan	Ncmpg
prije	prije	Sg
planiranog	planiran	Agpmsgy
datuma	datum	Ncmsg
snimanja	snimanje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
potrebe	potreba	Ncfpa
pribavljanja	pribavljanje	Ncnsg
suglasnosti	suglasnost	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Državna	državni	Agpfsny
geodetska	geodetski	Agpfsny
uprava	uprava	Ncfsn
dostavlja	dostavljati	Vmr3s
ministarstvu	ministarstvo	Ncnsd
nadležnom	nadležan	Agpfsiy
za	za	Sa
