koje	koji	Pi-nsn
upravlja	upravljati	Vmr3s
glavnim	glavni	Agpmsiy
UCITS	ucit	Agpmsiy
fondom	fond	Ncmsi
ne	ne	Qz
osigura	osigurati	Vmr3s
da	da	Cs
su	biti	Var3p
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
napajajućim	napajajući	Agpmsiy
UCITS	ucit	Agpmsiy
fondom	fond	Ncmsi
,	,	Z
Agenciji	agencija	Ncfsl
,	,	Z
depozitaru	depozitar	Ncmsl
i	i	Cc
revizoru	revizor	Ncmsl
napajajućeg	napajajući	Agpmsgy
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
u	u	Sl
najkraćem	kratak	Agsmsly
mogućem	moguć	Agpmsly
roku	rok	Ncmsl
dostupne	dostupan	Agpfpny
informacije	informacija	Ncfpn
i	i	Cc
podaci	podatak	Ncmpn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
312.	312.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc

62.	62.	Mdo
nakon	nakon	Sg
nastupa	nastup	Ncmsg
razloga	razlog	Ncmsg
za	za	Sa
početak	početak	Ncmsan
likvidacije	likvidacija	Ncfsg
ne	ne	Qz
donese	donijeti	Vmr3s
odluku	odluka	Ncfsa
o	o	Sl
likvidaciji	likvidacija	Ncfsl
UCITS	ucit	Ncmsl
fonda	fond	Ncmsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
336.	336.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izračunati	izračunati	Agpmsny
iznos	iznos	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izriče	izricati	Vmr3s
se	sebe	Px--sa
u	u	Sl
iznosu	iznos	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
višekratnik	višekratnik	Ncmsn
iznosa	iznos	Ncmsg
od	od	Sg
1000,00	1000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
je	biti	Var3s
izračunati	izračunati	Agpmsny
iznos	iznos	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
manji	mali	Agcmsny
od	od	Sg
200.000,00	200.000,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
