350	350	Mdm
biti	biti	Van
zakretna	zakretni	Agpfsny
u	u	Sl
ovisnosti	ovisnost	Ncfsl
o	o	Sl
kutu	kut	Ncmsl
zakreta	zakret	Ncmsg
kotača	kotač	Ncmsg
i	i	Cc
brzini	brzina	Ncfsl
vozila	vozilo	Ncnpg
.	.	Z

Geometrija	geometrija	Ncfsn
podešenosti	podešenost	Ncfsg
svjetala	svjetlo	Ncmpg
mora	morati	Vmr3s
biti	biti	Van
istovjetna	istovjetan	Agpfsny
zakretnim	zakretni	Agpmpdy
svjetlima	svjetlo	Ncnpi
dok	dok	Cs
vozilo	vozilo	Ncnsn
miruje	mirovati	Vmr3s
i	i	Cc
dok	dok	Cs
su	biti	Var3p
upravljački	upravljački	Agpmpny
kotači	kotač	Ncmpn
ispravljeni	ispraviti	Appmpny
u	u	Sa
početni	početan	Agpmsayn
nulti	nulti	Agpmsayn
položaj	položaj	Ncmsan
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Udaljenost	udaljenost	Ncfsn
gornjeg	gornji	Agpmsgy
ruba	rub	Ncmsg
svjetleće	svjetleći	Agpfsgy
površine	površina	Ncfsg
kratkog	kratak	Agpmsgy
i	i	Cc
dugog	dug	Agpnsgy
svjetla	svjetlo	Ncnsg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
veća	velik	Agcfsny
od	od	Sg
1200	1200	Mdc
mm	mm	Y
,	,	Z
a	a	Cc
udaljenost	udaljenost	Ncfsn
donjeg	donji	Agpmsgy
ruba	rub	Ncmsg
svjetleće	svjetleći	Agpfsgy
površine	površina	Ncfsg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
manja	mali	Agcfsny
od	od	Sg
500	500	Mdc
mm	mm	Y
od	od	Sg
površine	površina	Ncfsg
ceste	cesta	Ncfsg
.	.	Z

Članak	članak	Ncmsn
113.	113.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prednja	prednji	Agpnpny
svjetla	svjetlo	Ncnpn
za	za	Sa
maglu	magla	Ncfsa
na	na	Sl
vozilima	vozilo	Ncnpl
kategorije	kategorija	Ncfsg
L	l	Xf
mogu	moći	Vmr3p
biti	biti	Van
izvedena	izvesti	Appfsny
kao	kao	Cs
jedno	jedan	Mlcnsn
ili	ili	Cc
dva	dva	Mlc
prednja	prednji	Agpmsgn
svjetla	svjetlo	Ncnsg
za	za	Sa
maglu	magla	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prednja	prednji	Agpnpny
svjetla	svjetlo	Ncnpn
za	za	Sa
maglu	magla	Ncfsa
ne	ne	Qz
smiju	smjeti	Vmr3p
se	sebe	Px--sa
postavljati	postavljati	Vmn
na	na	Sl
većoj	velik	Agcfsly
visini	visina	Ncfsl
od	od	Sg
one	onaj	Pd-fsg
na	na	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
postavljena	postaviti	Appnpny
kratka	kratak	Agpnpny
svjetla	svjetlo	Ncnpn
glavnog	glavni	Agpnsgy
svjetla	svjetlo	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prednja	prednji	Agpnpny
svjetla	svjetlo	Ncnpn
za	za	Sa
maglu	magla	Ncfsa
mogu	moći	Vmr3p
se	sebe	Px--sa
upotrebljavati	upotrebljavati	Vmn
kao	kao	Cs
svjetla	svjetlo	Ncnsg
za	za	Sa
asimetrično	asimetričan	Agpnsay
osvjetljavanje	osvjetljavanje	Ncnsa
ceste	cesta	Ncfsg
u	u	Sl
pravcu	pravac	Ncmsl
skretanja	skretanje	Ncnsg
vozila	vozilo	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Prednja	prednji	Agpnpny
svjetla	svjetlo	Ncnpn
za	za	Sa
maglu	magla	Ncfsa
moraju	morati	Vmr3p
imati	imati	Vmn
posebnu	poseban	Agpfsay
sklopku	sklopka	Ncfsa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Prednje	prednji	Agpnsay
svjetlo	svjetlo	Ncnsa
za	za	Sa
maglu	magla	Ncfsa
mora	morati	Vmr3s
biti	biti	Van
povezano	povezati	Appnsny
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
uključiti	uključiti	Vmn
ako	ako	Cs
prethodno	prethodno	Rgp
nije	biti	Var3s
uključeno	uključen	Agpnsny
prednje	prednji	Agpnsny
kratko	kratak	Agpnsny
svjetlo	svjetlo	Ncnsn
.	.	Z

Članak	članak	Ncmsn
114.	114.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pokretno	pokretan	Agpnsny
svjetlo	svjetlo	Ncnsn
(	(	Z
reflektor	reflektor	Ncmsn
)	)	Z
može	moći	Vmr3s
se	sebe	Px--sa
uključiti	uključiti	Vmn
samo	samo	Rgp
ako	ako	Cs
su	biti	Var3p
uključena	uključiti	Appnpny
i	i	Cc
pozicijska	pozicijski	Agpnpny
svjetla	svjetlo	Ncnpn
i	i	Cc
ne	ne	Qz
smije	smjeti	Vmr3s
se	sebe	Px--sa
koristiti	koristiti	Vmn
za	za	Sa
vrijeme	vrijeme	Ncnsa
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
prometu	promet	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pokretno	pokretan	Agpnsny
svjetlo	svjetlo	Ncnsn
(	(	Z
reflektor	reflektor	Ncmsn
)	)	Z
mora	morati	Vmr3s
imati	imati	Vmn
posebnu	poseban	Agpfsay
sklopku	sklopka	Ncfsa
.	.	Z

3.2	3.2	Pd-mpn
Uređaji	uređaj	Ncmpn
za	za	Sa
označavanje	označavanje	Ncnsa
vozila	vozilo	Ncnsg

Članak	članak	Ncmsn
115.	115.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pozicijska	pozicijski	Agpfsny
i	i	Cc
parkirna	parkirni	Agpnpny
svjetla	svjetlo	Ncnpn
moraju	morati	Vmr3p
biti	biti	Van
izvedena	izvesti	Appfsny
kao	kao	Cs
najmanje	malo	Rgs
jedno	jedan	Mlcnsn
prednje	prednji	Agpnsny
i	i	Cc
jedno	jedan	Mlcnsa
stražnje	stražnji	Agpnsay
pozicijsko	pozicijski	Agpnsay
svjetlo	svjetlo	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
vozilo	vozilo	Ncnsn
kategorije	kategorija	Ncfsg
L	L	Npfsg
šire	široko	Rgc
od	od	Sg
1300	1300	Mdc
mm	mm	Y
,	,	Z
mora	morati	Vmr3s
imati	imati	Vmn
dva	dva	Mlc
prednja	prednji	Agpmsgn
i	i	Cc
stražnja	stražnji	Agpnpay
pozicijska	pozicijski	Agpnpay
svjetla	svjetlo	Ncnpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prednja	prednji	Agpnpny
pozicijska	pozicijski	Agpnpny
svjetla	svjetlo	Ncnpn
smiju	smjeti	Vmr3p
biti	biti	Van
ugrađena	ugraditi	Appfsny
u	u	Sa
glavna	glavni	Agpnpay
svjetla	svjetlo	Ncnpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Stražnja	stražnji	Agpnpny
pozicijska	pozicijski	Agpnpny
svjetla	svjetlo	Ncnpn
ne	ne	Qz
smiju	smjeti	Vmr3p
biti	biti	Van
ugrađena	ugraditi	Appfsny
na	na	Sa
dio	dio	Ncmsan
vozila	vozilo	Ncnsg
koji	koji	Pi-msn
se	sebe	Px--sa
pomiče	pomicati	Vmr3s
u	u	Sl
vožnji	vožnja	Ncfsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
su	biti	Var3p
prednja	prednji	Agpnpny
pozicijska	pozicijski	Agpnpny
svjetla	svjetlo	Ncnpn
jantarne	jantarni	Agpfsgy
boje	boja	Ncfsg
,	,	Z
mogu	moći	Vmr3p
biti	biti	Van
ugrađena	ugraditi	Appfsny
u	u	Sa
rasvjetno	rasvjetni	Agpnsay
tijelo	tijelo	Ncnsa
prednjih	prednji	Agpmpgy
pokazivača	pokazivač	Ncmpg
smjera	smjerati	Vmr3s
.	.	Z

Članak	članak	Ncmsn
116.	116.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Parkirna	parkirni	Agpnpny
svjetla	svjetlo	Ncnpn
mogu	moći	Vmr3p
biti	biti	Van
izvedena	izvesti	Appfsny
na	na	Sl
prednjem	prednji	Agpmsly
i	i	Cc
stražnjem	stražnji	Agpmsly
kraju	kraj	Ncmsl
vozila	vozilo	Ncnpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prednje	prednji	Agpnsny
parkirno	parkirni	Agpnsny
svjetlo	svjetlo	Ncnsn
mora	morati	Vmr3s
biti	biti	Van
usmjereno	usmjeriti	Appnsny
naprijed	naprijed	Rgp
i	i	Cc
ugrađeno	ugraditi	Appnsny
zajedno	zajedno	Rgp
s	sa	Si
prednjim	prednji	Agpmpiy
pozicijskim	pozicijski	Agpmpiy
ili	ili	Cc
kratkim	kratak	Agpnsiy
glavnim	glavni	Agpnsiy
svjetlom	svjetlo	Ncnsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Stražnje	stražnji	Agpnsny
parkirno	parkirni	Agpnsny
svjetlo	svjetlo	Ncnsn
mora	morati	Vmr3s
biti	biti	Van
usmjereno	usmjeriti	Appnsny
nazad	nazad	Rgp
i	i	Cc
ugrađeno	ugraditi	Appnsny
zajedno	zajedno	Rgp
sa	sa	Si
stražnjim	stražnji	Agpfpiy
pozicijskim	pozicijski	Agpnsiy
svjetlom	svjetlo	Ncnsi
ili	ili	Cc
stop	stop	Ncmsn
svjetlom	svjetlo	Ncnsi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Udaljenost	udaljenost	Ncfsn
svjetleće	svjetleći	Agpfsgy
površine	površina	Ncfsg
parkirnog	parkirni	Agpnsgy
svjetla	svjetlo	Ncnsg
od	od	Sg
površine	površina	Ncfsg
ceste	cesta	Ncfsg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
manja	mali	Agcfsny
od	od	Sg
350	350	Mdc
mm	mm	Y
niti	niti	Cc
veća	velik	Agcfsny
od	od	Sg
1900	1900	Mdc
mm	mm	Y
.	.	Z

Članak	članak	Ncmsn
117.	117.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Smještaj	smještaj	Ncmsn
stražnje	stražnji	Agpfsgy
registarske	registarski	Agpfsgy
pločice	pločica	Ncfsg
na	na	Sl
vozilima	vozilo	Ncnpl
kategorije	kategorija	Ncfsg
L	l	Pi-fsn
mora	morati	Vmr3s
biti	biti	Van
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Direktivom	direktiva	Ncfsi
93/94	93/94	Mdc
/	/	Z
EEC	EEC	Npmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vozila	vozilo	Ncnsg
kategorije	kategorija	Ncfsg
L	l	Ncfsg
za	za	Sa
koja	koji	Pi-fsn
uvjeti	uvjet	Ncmpn
o	o	Sl
smještaju	smještaj	Ncmsl
registarske	registarski	Agpfpny
oznake	oznaka	Ncfpn
nisu	biti	Var3p
bili	biti	Vap-pm
propisani	propisati	Appmpny
u	u	Sa
vrijeme	vrijeme	Ncnsa
njihovog	njihov	Ps3nsg
puštanja	puštanje	Ncnsg
u	u	Sa
promet	promet	Ncmsan
ili	ili	Cc
proizvodnje	proizvodnja	Ncfsg
,	,	Z
moraju	morati	Vmr3p
udovoljiti	udovoljiti	Vmn
uvjetima	uvjet	Ncmpd
koji	koji	Pi-mpn
su	biti	Var3p
propisani	propisati	Appmpny
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
.	.	Z

Članak	članak	Ncmsn
118.	118.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stražnja	stražnji	Agpfsny
registarska	registarski	Agpfsny
pločica	pločica	Ncfsn
na	na	Sl
vozilima	vozilo	Ncnpl
kategorije	kategorija	Ncfsg
L	l	Pi-fsn
mora	morati	Vmr3s
biti	biti	Van
smještena	smjestiti	Appfsny
tako	tako	Cs
da	da	Cs
je	biti	Var3s
vidljiva	vidljiv	Agpfsny
sudionicima	sudionik	Ncmpd
u	u	Sl
prometu	promet	Ncmsl
koji	koji	Pi-mpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
iza	iza	Sg
vozila	vozilo	Ncnpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nosač	nosač	Ncmsn
stražnje	stražnji	Agpfsgy
registarske	registarski	Agpfsgy
pločice	pločica	Ncfsg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
sklopiv	sklopiv	Agpmsnn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Svjetlo	svjetlo	Ncnsn
stražnje	stražnji	Agpfsgy
registracijske	registracijski	Agpfsgy
pločice	pločica	Ncfsg
na	na	Sl
vozilima	vozilo	Ncnpl
kategorije	kategorija	Ncfsg
L	l	I
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
tipu	tip	Ncmsl
pločice	pločica	Ncfsg
,	,	Z
mora	morati	Vmr3s
biti	biti	Van
ugrađeno	ugraditi	Appnsny
i	i	Cc
izvedeno	izvesti	Appnsny
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa

