98	98	Mdc
14.09.2015	14.09.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
stjecanja	stjecanje	Ncnsg
statusa	status	Ncmsg
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
obalne	obalni	Agpfsgy
straže	straža	Ncfsg

MINISTARSTVO	ministarstvo	Ncnsn
OBRANE	obrana	Ncfsg

1906	1906	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Obalnoj	obalni	Agpfsly
straži	straža	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
109/07	109/07	Mds
)	)	Z
,	,	Z
donosim	donositi	Vmr1s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
NAČINU	način	Ncmsl
STJECANJA	stjecanje	Ncnsg
STATUSA	status	Ncmsg
OVLAŠTENE	ovlašten	Agpfsgy
OSOBE	osoba	Ncfsg
OBALNE	obalni	Agpfsgy
STRAŽE	straža	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
uvjeti	uvjet	Ncmpn
i	i	Cc
način	način	Ncmsan
stjecanja	stjecanje	Ncnsg
statusa	status	Ncmsg
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
i	i	Cc
ovlaštene	ovlašten	Agpfpay
osobe	osoba	Ncfpa
za	za	Sa
primjenu	primjena	Ncfsa
mjera	mjera	Ncfpg
i	i	Cc
sredstava	sredstvo	Ncnpg
prisile	prisila	Ncfsg
te	te	Cc
se	sebe	Px--sa
utvrđuju	utvrđivati	Vmr3p
moduli	modul	Ncmpn
i	i	Cc
programski	programski	Agpmpny
elementi	element	Ncmpn
obuke	obuka	Ncfsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
statusa	status	Ncmsg
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
odnosno	odnosno	Rgp
ovlaštene	ovlašten	Agpfpay
osobe	osoba	Ncfpa
za	za	Sa
primjenu	primjena	Ncfsa
mjera	mjera	Ncfpg
i	i	Cc
sredstava	sredstvo	Ncnpg
prisile	prisila	Ncfsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovlaštene	ovlašten	Agpfpny
osobe	osoba	Ncfpn
Obalne	obalni	Agpfsgy
straže	straža	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
su	biti	Var3p
:	:	Z

–	i	Agpfpny
ovlaštene	ovlašten	Agpfpny
osobe	osoba	Ncfpn
Obalne	obalni	Agpfsgy
straže	straža	Ncfsg
(	(	Z
