ispitivanja	ispitivanje	Ncnsg
12101	12101	Mdc
-	-	Z
1:2008	1:2008	Agpmpny
Sustavi	sustav	Ncmpn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dimom	dim	Ncmsi
i	i	Cc
toplinom	toplina	Ncfsi
--	--	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Specifikacija	specifikacija	Ncfsn
dimnih	diman	Agpmpgy
zastora	zastor	Ncmpg
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
1:2005	1:2005	Mdc
Smoke	Smoke	Xf
and	and	Xf
heat	heat	Xf
control	control	Xf
systems	systems	Xf
--	--	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Specification	Specification	Xf
for	for	Xf
smoke	smoke	Xf
barriers	barriers	Xf
1.6.2006.	1.6.2006.	Mdo
1.9.2008.	1.9.2008.	Mdo

EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
1:2005	1:2005	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2006	2006	Mdc
1.12.2006.	1.12.2006.	Mdo
1.9.2008.	1.9.2008.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
2:2008	2:2008	Agpmpny
Sustavi	sustav	Ncmpn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dimom	dim	Ncmsi
i	i	Cc
toplinom	toplina	Ncfsi
--	--	Z
2.	2.	Mdo
dio	dio	Ncmsn
:	:	Z
Specifikacija	specifikacija	Ncfsn
uređaja	uređaj	Ncmpg
za	za	Sa
prirodno	prirodan	Agpnsay
odvođenje	odvođenje	Ncnsa
dima	dim	Ncmsg
i	i	Cc
topline	toplina	Ncfsg
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
2:2003	2:2003	Mdc
Smoke	Smoke	Xf
and	and	Xf
heat	heat	Xf
control	control	Xf
systems	systems	Xf
--	--	Z
Part	Part	Npmsn
2	2	Mdc
:	:	Z
Specification	Specification	Xf
for	for	Xf
natural	natural	Xf
smoke	smoke	Xf
and	and	Xf
heat	heat	Xf
exhaust	exhaust	Xf
ventilators	ventilators	Xf
1.4.2004.	1.4.2004.	Mdo
1.9.2006.	1.9.2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
3:2015	3:2015	Agpmpny
Sustavi	sustav	Ncmpn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dimom	dim	Ncmsi
i	i	Cc
toplinom	toplina	Ncfsi
--	--	Z
3.	3.	Mdo
dio	dio	Ncmsn
:	:	Z
Specifikacija	specifikacija	Ncfsn
za	za	Sa
ventilatore	ventilator	Ncmpa
sa	sa	Si
strojnim	strojni	Agpmsiy
pogonom	pogon	Ncmsi
za	za	Sa
upravljanje	upravljanje	Ncnsa
dimom	dim	Ncmsi
i	i	Cc
toplinom	toplina	Ncfsi
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
3:2015	3:2015	Mdc
Smoke	Smoke	Xf
and	and	Xf
heat	heat	Xf
control	control	Xf
systems	systems	Xf
--	--	Z
Part	Part	Npmsn
3	3	Mdc
:	:	Z
Specification	Specification	Xf
for	for	Xf
powered	powered	Xf
smoke	smoke	Xf
and	and	Xf
heat	heat	Xf
control	control	Xf
ventilators	ventilators	Xf
(	(	Z
fans	faan	Agpfsny
)	)	Z
HRN	HRN	Npmsn
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
3:2008	3:2008	Mdc
(	(	Z
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
3:2002	3:2002	Mdc
)	)	Z
8.4.2016.	8.4.2016.	Mdo
8.4.2017.	8.4.2017.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
6:2008	6:2008	Agpmpny
Sustavi	sustav	Ncmpn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dimom	dim	Ncmsi
i	i	Cc
toplinom	toplina	Ncfsi
--	--	Z
6.	6.	Mdo
dio	dio	Ncmsn
:	:	Z
Specifikacija	specifikacija	Ncfsn
sustava	sustav	Ncmsg
diferencijalnog	diferencijalan	Agpmsgy
tlaka	tlak	Ncmsg
--	--	Z
Paketi	paket	Ncmpn
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
6:2005	6:2005	Mdc
Smoke	Smoke	Xf
and	and	Xf
heat	heat	Xf
control	control	Xf
systems	systems	Xf
--	--	Z
Part	Part	Npmsn
6	6	Mdc
:	:	Z
Specification	Specification	Xf
for	for	Xf
pressure	pressure	Xf
differential	differential	Xf
systems	systems	Xf
--	--	Z
Kits	Kits	Npmsn
1.4.2006.	1.4.2006.	Mdo
1.4.2007.	1.4.2007.	Mdo

EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
6:2005	6:2005	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2006	2006	Mdc
1.1.2007.	1.1.2007.	Mdo
1.1.2007.	1.1.2007.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
7:2011	7:2011	Agpmpny
Sustavi	sustav	Ncmpn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dimom	dim	Ncmsi
i	i	Cc
toplinom	toplina	Ncfsi
--	--	Z
7.	7.	Mdo
dio	dio	Ncmsn
:	:	Z
Sekcije	sekcija	Ncfpn
dimnih	diman	Agpmpgy
kanala	kanal	Ncmpg
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
7:2011	7:2011	Mdc
Smoke	Smoke	Xf
and	and	Xf
heat	heat	Xf
control	control	Xf
systems	systems	Xf
--	--	Z
Part	Part	Npmsn
7	7	Mdc
:	:	Z
Smoke	Smoke	Xf
duct	duct	Xf
sections	sections	Xf
1.2.2012.	1.2.2012.	Mdo
1.2.2013.	1.2.2013.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
8:2011	8:2011	Agpmpny
Sustavi	sustav	Ncmpn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dimom	dim	Ncmsi
i	i	Cc
toplinom	toplina	Ncfsi
--	--	Z
8.	8.	Mdo
dio	dio	Ncmsn
:	:	Z
Zaklopke	zaklopka	Ncfpn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dimom	dim	Ncmsi
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
8:2011	8:2011	Mdc
Smoke	Smoke	Xf
and	and	Xf
heat	heat	Xf
control	control	Xf
systems	systems	Xf
--	--	Z
Part	Part	Npmsn
8	8	Mdc
:	:	Z
Smoke	Smoke	Xf
control	control	Xf
dampers	dampers	Xf
1.2.2012.	1.2.2012.	Mdo
1.2.2013.	1.2.2013.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
10:2008	10:2008	Agpmpny
Sustavi	sustav	Ncmpn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dimom	dim	Ncmsi
i	i	Cc
toplinom	toplina	Ncfsi
--	--	Z
10.	10.	Mdo
dio	dio	Ncmsn
:	:	Z
Opskrba	opskrba	Ncfsn
energijom	energija	Ncfsi
EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
10:2005	10:2005	Mdc
Smoke	Smoke	Xf
and	and	Xf
heat	heat	Xf
control	control	Xf
systems	systems	Xf
--	--	Z
Part	Part	Npmsn
10	10	Mdc
:	:	Z
Power	Power	Xf
supplies	supplies	Xf
1.10.2006.	1.10.2006.	Mdo
1.5.2012.	1.5.2012.	Mdo

EN	EN	Npmsn
12101	12101	Mdc
-	-	Z
10:2005	10:2005	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2007	2007	Mdc
1.1.2008.	1.1.2008.	Mdo
1.1.2008.	1.1.2008.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12150	12150	Mdc
-	-	Z
2:2006	2:200i	Agpnsny
Staklo	staklo	Ncnsn
u	u	Sl
graditeljstvu	graditeljstvo	Ncnsl
--	--	Z
Termički	termički	Agpmsny
kaljeno	kaliti	Appnsny
natrijkalcijevo	natrijkalcijevi	Mlonsn
silikatno	silikatni	Agpnsny
staklo	staklo	Ncnsn
--	--	Z
2.	2.	Mdo
dio	dio	Ncmsn
:	:	Z
Vrednovanje	vrednovanje	Ncnsn
sukladnosti	sukladnost	Ncfsg
/	/	Z
Norma	norma	Ncfsn
za	za	Sa
proizvod	proizvod	Ncmsan
EN	EN	Npmsn
12150	12150	Mdc
-	-	Z
2:2004	2:2004	Mdc
Glass	Glass	Xf
in	in	Xf
building	building	Xf
--	--	Z
Thermally	Thermally	Npfsn
toughened	toughenei	Agpfsny
soda	soda	Ncfsn
lime	lim	Agpfsgy
silicate	silicata	Ncfsg
safety	safety	Xf
glass	glass	Xf
--	--	Z
Part	Part	Npmsn
2	2	Mdc
:	:	Z
Evaluation	Evaluation	Xf
of	of	Xf
conformity	conformity	Xf
/	/	Z
Product	product	Agpmsny
standard	standard	Ncmsn
1.9.2005.	1.9.2005.	Mdo
1.9.2006.	1.9.2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12209:2008	12209:2008	Mdc
Građevni	građevni	Agpmpny
okovi	okov	Ncmpn
--	--	Z
Brave	brava	Ncfpn
i	i	Cc
zasuni	zasun	Ncmpn
--	--	Z
Mehaničke	mehanički	Agpfpny
brave	brava	Ncfpn
,	,	Z
zasuni	zasun	Ncmpn
i	i	Cc
pločice	pločica	Ncfpn
za	za	Sa
zaključavanje	zaključavanje	Ncnsa
--	--	Z
Zahtjevi	zahtjev	Ncmpn
i	i	Cc
ispitne	ispitan	Agpfpny
metode	metoda	Ncfpn
EN	EN	Npmsn
12209:2003	12209:2003	Mdc
Building	builditan	Agpmsny
hardware	hardware	Ncmsn
--	--	Z
Locks	Locks	Npmsn
and	and	Xf
latches	latches	Xf
--	--	Xf
Mechanically	Mechanically	Xf
operated	operated	Xf
locks	locks	Xf
,	,	Z
latches	latches	Xf
and	and	Xf
locking	locking	Xf
plates	plates	Xf
--	--	Z
Requirements	requirements	Agpmsny
and	and	Agpmsny
test	test	Ncmsn
methods	methoda	Ncfsg
1.12.2004.	1.12.2004.	Mdo
1.6.2006.	1.6.2006.	Mdo

EN	EN	Npmsn
12209:2003	12209:2003	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2005	2005	Mdc
1.6.2006.	1.6.2006.	Mdo
1.6.2006.	1.6.2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12259	12259	Mdc
-	-	Z
1:2007	1:2007	Mdc
Stabilni	stabilan	Agpmpny
protupožarni	protupožarni	Agpmpny
sustavi	sustav	Ncmpn
--	--	Z
Dijelovi	dio	Ncmpn
sustava	sustav	Ncmsg
za	za	Sa
prskanje	prskanje	Ncnsa
(	(	Z
sprinkler	sprinkler	Ncfsn
sustava	sustav	Ncmsg
)	)	Z
i	i	Cc
sustava	sustav	Ncmsg
raspršene	raspršiti	Appfpny
vode	voda	Ncfsg
--	--	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Prskalice	prskalica	Ncfpn
(	(	Z
sprinkleri	sprinkler	Ncmpn
)	)	Z
EN	EN	Npmsn
12259	12259	Mdc
-	-	Z
1:1999	1:1999	Mdc
+	+	Z
A1	A1	X
:	:	Z
2001	2001	Mdc
Fixed	Fixed	Xf
firefighting	firefighting	Xf
systems	systems	Xf
--	--	Xf
Components	Components	Xf
for	for	Xf
sprinkler	sprinkler	Xf
and	and	Xf
water	water	Xf
spray	spray	Xf
systems	systems	Xf
--	--	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Sprinklers	Sprinklers	Npmsn
1.4.2002.	1.4.2002.	Mdo
1.9.2005.	1.9.2005.	Mdo

EN	EN	Npmsn
12259	12259	Mdc
-	-	Z
1:1999	1:1999	Mdc
+	+	Z
A1	A1	Xf
:	:	Z
2001	2001	Mdc
/	/	Z
A2	A2	X
:	:	Z
2004	2004	Mdc
1.3.2005.	1.3.2005.	Mdo
1.3.2006.	1.3.2006.	Mdo

EN	EN	Npmsn
12259	12259	Mdc
-	-	Z
1:1999	1:1999	Mdc
+	+	Z
A1	A1	Xf
:	:	Z
2001	2001	Mdc
/	/	Z
A3	A3	X
:	:	Z
2006	2006	Mdc
1.11.2006.	1.11.2006.	Mdo
1.11.2007.	1.11.2007.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12259	12259	Mdc
-	-	Z
2:2007	2:2007	Mdc
Stabilni	stabilan	Agpmpny
protupožarni	protupožarni	Agpmpny
sustavi	sustav	Ncmpn
--	--	Z
Dijelovi	dio	Ncmpn
sustava	sustav	Ncmsg
za	za	Sa
prskanje	prskanje	Ncnsa
(	(	Z
sprinkler	sprinkler	Ncfsn
sustava	sustav	Ncmsg
)	)	Z
i	i	Cc
sustava	sustav	Ncmsg
raspršene	raspršiti	Appfpny
vode	voda	Ncfsg
--	--	Z
2.	2.	Mdo
dio	dio	Ncmsn
:	:	Z
Sklopovi	sklop	Ncmpn
mokrih	mokar	Agpmpgy
alarmnih	alarmni	Agpmpgy
ventila	ventil	Ncmpg
EN	EN	Npmsn
12259	12259	Mdc
-	-	Z
2:1999	2:1999	Mdc
Fixed	Fixed	Xf
firefighting	firefighting	Xf
systems	systems	Xf
--	--	Xf
Components	Components	Xf
for	for	Xf
sprinkler	sprinkler	Xf
and	and	Xf
water	water	Xf
spray	spray	Xf
systems	systems	Xf
--	--	Z
Part	Part	Npmsn
2	2	Mdc
:	:	Z
Wet	wet	Agpmsny
alarm	alarm	Ncmsn
valve	valv	Agpfsgy
assemblies	assembliea	Ncfsg
1.1.2002.	1.1.2002.	Mdo
1.8.2007.	1.8.2007.	Mdo

EN	EN	Npmsn
12259	12259	Mdc
-	-	Z
2:1999	2:1999	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2001	2001	Mdc
1.1.2002.	1.1.2002.	Mdo
1.8.2007.	1.8.2007.	Mdo

EN	EN	Npmsn
12259	12259	Mdc
-	-	Z
2:1999	2:1999	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2002	2002	Mdc
1.6.2005.	1.6.2005.	Mdo
1.6.2005.	1.6.2005.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12259	12259	Mdc
-	-	Z
2:2007	2:2007	Mdc
/	/	Z
A2	A2	X
:	:	Z
2007	2007	Mdc
EN	EN	Y
12259	12259	Mdc
-	-	Z
2:1999	2:1999	Mdc
/	/	Z
A2	A2	X
:	:	Z
2005	2005	Mdc
1.9.2006.	1.9.2006.	Mdo
1.8.2007.	1.8.2007.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
12259	12259	Mdc
-	-	Z
3:2007	3:2007	Mdc
Stabilni	stabilan	Agpmpny
protupožarni	protupožarni	Agpmpny
sustavi	sustav	Ncmpn
--	--	Z

