dobile	dobiti	Vmp-pf
najmanje	malo	Rgs
5	5	Mdc
%	%	Z
važećih	važeći	Agpmpgy
glasova	glas	Ncmpg
birača	birač	Ncmpg
i	i	Cc
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
diobi	dioba	Ncfsl
zastupničkih	zastupnički	Agpnpgy
mjesta	mjesto	Ncnpg
su	biti	Var3p
:	:	Z
1.	1.	Mdo
SOCIJALDEMOKRATSKA	socijaldemokratski	Agpfsny
PARTIJA	partija	Ncfsn
HRVATSKE	Hrvatska	Npfsg
–	–	Z
SDP	SDP	Npmsn
HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
LIBERALNI	liberalan	Agpmpny
DEMOKRATI	demokrat	Ncmpn
–	–	Z
HNS	HNS	Npmsn
HRVATSKA	hrvatski	Agpfsny
SELJAČKA	seljački	Agpfsny
STRANKA	stranka	Ncfsn
–	–	Z
HSS	HSS	Npmsn
HRVATSKA	hrvatski	Agpfsny
STRANKA	stranka	Ncfsn
UMIROVLJENIKA	umirovljenik	Ncmpg
–	–	Z
HSU	hs	Ncmsl
2.	2.	Mdo
ISTARSKI	istarski	Agpmsny
DEMOKRATSKI	demokratski	Agpmsny
SABOR	sabor	Ncmsn
–	–	Z
IDS	IDS	Npmsn
PRIMORSKO	primorski	Agpnsny
GORANSKI	goranski	Agpmsny
SAVEZ	savez	Ncmsn
–	–	Z
PGS	PGS	Npmsn
LISTA	listati	Vmr3s
ZA	za	Sa
RIJEKU	Rijeka	Npfsa
–	–	Z
RI	RI	Npmsn
3.	3.	Mdo
HRVATSKA	hrvatski	Agpfsny
DEMOKRATSKA	demokratski	Agpfsny
ZAJEDNICA	zajednica	Ncfsn
–	–	Z
HDZ	HDZ	Npmsn
4.	4.	Mdo
ŽIVI	živjeti	Vmr3s
ZID	zid	Ncmsan
PROMIJENIMO	promijeniti	Vmr1p
HRVATSKU	Hrvatska	Npfsa
AKCIJA	akcija	Ncfsn
MLADIH	mlad	Agpmpgy
5.	5.	Mdo
MOST	most	Ncmsn
NEZAVISNIH	nezavisan	Agpfpgy
LISTA	lista	Ncfpg
