50	50	Mdc
01.06.2016	01.06.2016	Agpmsny
Zakon	zakon	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1060/2009	1060/2009	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
16.	16.	Mdo
rujna	rujan	Ncmsg
2009.	2009.	Mdo
o	o	Sl
agencijama	agencija	Ncfpl
za	za	Sa
kreditni	kreditan	Agpmsayn
rejting	rejting	Ncmsan

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1335	1335	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
PROVEDBI	provedba	Ncfsl
UREDBE	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
BR.	BR.	Mro
1060/2009	1060/2009	Mdc
EUROPSKOG	europski	Agpmsgy
PARLAMENTA	parlament	Ncmsg
I	i	Cc
VIJEĆA	vijeće	Ncnsg
OD	od	Sg
16.	16.	Mdo

RUJNA	rujan	Ncmsg
2009.	2009.	Mdo

O	o	Sl
AGENCIJAMA	agencija	Ncfpl
ZA	za	Sa
KREDITNI	kreditan	Agpmsayn
REJTING	rejting	Ncmsan

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1060/2009	1060/2009	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
16.	16.	Mdo
rujna	rujan	Ncmsg
2009.	2009.	Mdo
o	o	Sl
agencijama	agencija	Ncfpl
za	za	Sa
kreditni	kreditan	Agpmsayn
rejting	rejting	Ncmsan
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
13.	13.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/19	01/19	Mdc
Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
06	06	Mdc
-	-	Z
01/1	01/1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
20.	20.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
UREDBE	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
BR.	BR.	Mro
1060/2009	1060/2009	Mdc
EUROPSKOG	europski	Agpmsgy
PARLAMENTA	parlament	Ncmsg
I	i	Cc
VIJEĆA	vijeće	Ncnsg
OD	od	Sg
16.	16.	Mdo

RUJNA	rujan	Ncmsg
2009.	2009.	Mdo

O	o	Sl
AGENCIJAMA	agencija	Ncfpl
ZA	za	Sa
KREDITNI	kreditan	Agpmsayn
REJTING	rejting	Ncmsan

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Svrha	svrha	Ncfsn
Zakona	zakon	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Zakonom	zakon	Ncmsi
utvrđuje	utvrđivati	Vmr3s
nadležno	nadležan	Agpnsay
tijelo	tijelo	Ncnsa
,	,	Z
sektorska	sektorski	Agpnpay
nadležna	nadležan	Agpnpay
tijela	tijelo	Ncnpa
i	i	Cc
prekršajne	prekršajni	Agpfpny
odredbe	odredba	Ncfpn
za	za	Sa
provedbu	provedba	Ncfsa
uredbe	uredba	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Pravo	pravo	Ncnsn
Europske	europski	Agpfsgy
unije	unija	Ncfsg

Članak	članak	Ncmsn
2.	2.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Zakonom	zakon	Ncmsi
osiguravaju	osiguravati	Vmr3p
pretpostavke	pretpostavka	Ncfpa
za	za	Sa
provedbu	provedba	Ncfsa
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1060/2009	1060/2009	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
16.	16.	Mdo
rujna	rujan	Ncmsg
2009.	2009.	Mdo
o	o	Sl
agencijama	agencija	Ncfpl
za	za	Sa
kreditni	kreditan	Agpmsayn
rejting	rejting	Ncmsan
(	(	Z
SL	SL	Npmsn
L	l	Y
EU	E	Npmsg
302	302	Mdc
,	,	Z
17.	17.	Mdo
11.	11.	Mdo
2009.	2009.	Mdo
)	)	Z
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
Direktivom	direktiva	Ncfsi
2014/51	2014/51	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
16.	16.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
2003/71	2003/71	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2009/138	2009/138	Mdc
/	/	Z
EZ	ez	Ncmsan
te	te	Cc
uredbi	uredba	Ncfsl
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1060/2009	1060/2009	Mdc
,	,	Z
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1094/2010	1094/2010	Mdc
i	i	Cc
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1095/2010	1095/2010	Mdc
u	u	Sl
pogledu	pogled	Ncmsl
ovlasti	ovlast	Ncfsg
Europskog	europski	Agpmsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
(	(	Z
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
i	i	Cc
strukovno	strukovni	Agpnsny
mirovinsko	mirovinski	Agpnsny
osiguranje	osiguranje	Ncnsn
)	)	Z
i	i	Cc
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
(	(	Z
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
i	i	Cc
tržišta	tržište	Ncnsg
kapitala	kapital	Ncmsg
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
EU	E	Npmsg
153	153	Mdc
,	,	Z
22.	22.	Mdo
5.	5.	Mdo
2014.	2014.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1060/2009	1060/2009	Mdc
)	)	Z
.	.	Z

Pojmovi	pojam	Ncmpn

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
pojedini	pojedini	Agpmpny
pojmovi	pojam	Ncmpn
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1.	1.	Mdo
Agencija	agencija	Ncfsn
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
čije	čiji	Pi-fpn
su	biti	Var3p
nadležnosti	nadležnost	Ncfpn
i	i	Cc
djelokrug	djelokrug	Ncmsan
propisani	propisati	Ncfpg
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
rada	rad	Ncmsg
i	i	Cc
nadležnosti	nadležnost	Ncfsg
Agencije	agencija	Ncfsg
.	.	Z

2.	2.	Mdo
HNB	HNB	Npmsn
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
čije	čiji	Pi-fpn
su	biti	Var3p
nadležnosti	nadležnost	Ncfpn
i	i	Cc
djelokrug	djelokrug	Ncmsan
propisani	propisati	Ncfpg
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
rada	rad	Ncmsg
i	i	Cc
nadležnosti	nadležnost	Ncfsg
HNB-a	HNB	Npmsg
.	.	Z

3.	3.	Mdo
Esma	ESMA	Npfsn
je	biti	Var3s
Europsko	europski	Agpnsny
nadzorno	nadzorni	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
i	i	Cc
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg
,	,	Z
osnovano	osnovati	Appnsny
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1095/2010	1095/2010	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
24.	24.	Mdo
studenoga	studeni	Ncmsg
2010.	2010.	Mdo
o	o	Sl
osnivanju	osnivanje	Ncnsl
europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
(	(	Z
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
i	i	Cc
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg
)	)	Z
,	,	Z
izmjenom	izmjena	Ncfsi
Odluke	odluka	Ncfsg
br.	br.	Y
716/2009	716/2009	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
br.	br.	Y
2009/77	2009/77	Mdc
/	/	Z
EZ	EZ	Npmsn
(	(	Z
SL	SL	Npmsn
L	l	Y
EU	E	Npmsg
331	331	Mdc
,	,	Z
15.	15.	Mdo
12.	12.	Mdo
2010.	2010.	Mdo
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ostali	ostali	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
imaju	imati	Vmr3p
istovjetno	istovjetan	Agpnsay
značenje	značenje	Ncnsa
kao	kao	Cs
pojmovi	pojam	Ncmpn
upotrijebljeni	upotrijebiti	Appmpny
u	u	Sl
Uredbi	uredba	Ncfsl
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1060/2009.	1060/2009.	Mds

II	ii	Mrc
.	.	Z

NADLEŽNO	nadležan	Agpnsny
TIJELO	tijelo	Ncnsn
I	i	Cc
SEKTORSKA	sektorski	Agpnpay
NADLEŽNA	nadležan	Agpnpay
TIJELA	tijelo	Ncnpa

Nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
i	i	Cc
sektorska	sektorski	Agpnpay
nadležna	nadležan	Agpnpay
tijela	tijelo	Ncnpa

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
provedbu	provedba	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1060/2009	1060/2009	Mdc
je	biti	Var3s
Agencija	agencija	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sektorska	sektorski	Agpnpny
nadležna	nadležan	Agpnpay
tijela	tijelo	Ncnpa
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
r.	ri	Agpfsgy
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1060/2009	1060/2009	Mdc
su	biti	Var3p
Agencija	agencija	Ncfsn
i	i	Cc
HNB	HNB	Npmsn
.	.	Z

Subjekti	subjekt	Ncmpn
nadzora	nadzor	Ncmsg
sektorskih	sektorski	Agpnpgy
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Subjekti	subjekt	Ncmpn
nadzora	nadzor	Ncmsg
Agencije	agencija	Ncfsg
kao	kao	Cs
sektorskog	sektorski	Agpnsgy
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
su	biti	Var3p
:	:	Z

1.	1.	Mdo
investicijska	investicijski	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
kako	kako	Cs
su	biti	Var3p
određena	odrediti	Appnpny
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg

2.	2.	Mdo
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
,	,	Z
kako	kako	Cs
su	biti	Var3p
određena	odrediti	Appnpny
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
osiguranje	osiguranje	Ncnsa

3.	3.	Mdo
društva	društvo	Ncnsg
za	za	Sa
reosiguranje	reosiguranje	Ncnsa
,	,	Z
kako	kako	Cs
su	biti	Var3p
određena	odrediti	Appnpny
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
osiguranje	osiguranje	Ncnsa

4.	4.	Mdo
društva	društvo	Ncnsg
za	za	Sa
