pohranjivanje	pohranjivanje	Ncnsn
–	–	Z
Klasifikacija	klasifikacija	Ncfsn
brava	brava	Ncfsn
visoke	visok	Agpfsgy
sigurnosti	sigurnost	Ncfsg
prema	prema	Sl
njihovoj	njihov	Agpfsly
otpornosti	otpornost	Ncfsl
na	na	Sa
neovlašteno	neovlašten	Agpnsay
otvaranje	otvaranje	Ncnsa
EN	EN	Npmsan
1300:2004	1300:2004	Mdc
+	+	Z
A1	A1	X
:	:	Z
2011	2011	Mdc
Secure	Secure	Xf
storage	storage	Xf
units	units	Xf
-	-	Z
Classification	Classification	Xf
for	for	Xf
high	high	Xf
security	security	Xf
locks	locks	Xf
according	according	Xf
to	taj	Pd-nsa
their	their	Agpnsay
resistance	resistanci	Agpnsay
to	taj	Pd-nsa
unauthorized	unauthorized	Xf
opening	opening	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
1303:2008	1303:2008	Mdc
Građevni	građevni	Agpmpny
okovi	okov	Ncmpn
–	–	Z
Cilindri	cilindar	Ncmpn
za	za	Sa
brave	brava	Ncfpa
–	–	Z
Zahtjevi	zahtjev	Ncmpn
i	i	Cc
ispitne	ispitan	Agpfpny
metode	metoda	Ncfpn
EN	EN	Npmsn
1303:2005	1303:2005	Mdc
;	;	Z
EN	EN	Npmsn
1303:2005	1303:2005	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2008	2008	Mdc
Building	builditan	Agpmsny
hardware	hardware	Ncmsn
–	–	Z
Cylinders	Cylinders	Xf
for	for	Xf
locks	locks	Xf
–	–	Z
Requirements	requirements	Agpmsny
and	and	Agpmsny
test	test	Ncmsn
methods	methoda	Ncfsg
HRN	HRN	Npmsn
EN	EN	Npmsn
1154:2008	1154:2008	Mdc
Građevni	građevni	Agpmpny
okovi	okov	Ncmpn
–	–	Z
Naprave	naprava	Ncfsg
za	za	Sa
kontrolirano	kontrolirati	Agpnsay
zatvaranje	zatvaranje	Ncnsa
vrata	vrat	Ncmsg
–	–	Z
Zahtjevi	zahtjev	Ncmpn
i	i	Cc
ispitne	ispitan	Agpfpny
metode	metoda	Ncfpn
EN	EN	Npmsn
1154:1996	1154:1996	Mdc
;	;	Z
EN	EN	Npmsn
1154:1996	1154:1996	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2002	2002	Mdc
;	;	Z
EN	en	Agpmsnn
1154:1996	1154:1996	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2002	2002	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
200	200	Mdc
Building	builditan	Agpmsny
hardware	hardware	Ncmsn
–	–	Z
Controlled	Controlled	Xf
door	door	Xf
closing	closing	Xf
devices	devices	Xf
–	–	Z
Requirements	requirements	Agpmsny
and	and	Agpmsny
test	test	Ncmsn
methods	methoda	Ncfsg
HRN	HRN	Npmsn
EN	EN	Npmsn
14846:2008	14846:2008	Mdc
Građevni	građevni	Agpmpny
okovi	okov	Ncmpn
–	–	Z
Brave	brava	Ncfpn
i	i	Cc
zasuni	zasun	Ncmpn
–	–	Z
Elektromehaničke	elektromehanički	Agpfsgy
brave	brava	Ncfsg
i	i	Cc
otpuštajuće	otpuštajuća	Ncfpa
pločice	pločica	Ncfpa
–	–	Z
Zahtjevi	zahtjev	Ncmpn
i	i	Cc
ispitne	ispitan	Agpfpny
metode	metoda	Ncfpn
EN	EN	Npmsn
14846:2008	14846:2008	Mdc
Building	Building	Xf
hardware	hardware	Xf
–	–	Z
Locks	Locks	Npmsn
and	and	Xf
latches	latches	Xf
–	–	Z
Electromechanically	Electromechanically	Xf
operated	operated	Xf
locks	locks	Xf
