17	17	Mdc
24.02.2016	24.02.201i	Agpnsny
Rješenje	rješenje	Ncnsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
U-III-4035	U-III-4035	X
/	/	Z
2013	2013	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
26.	26.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

481	481	Mdc

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
Snježana	Snježana	Npfsn
Bagić	Bagić	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
predsjednice	predsjednica	Ncfsg
,	,	Z
te	te	Cc
suci	sudac	Ncmpn
Mato	Mato	Npmsn
Arlović	Arlović	Npmsn
,	,	Z
Marko	Marko	Npmsn
Babić	Babić	Npmsn
,	,	Z
Slavica	Slavica	Npmsn
Banić	Banić	Npmsn
,	,	Z
Mario	Mario	Npmsn
Jelušić	Jelušić	Npmsn
,	,	Z
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
,	,	Z
Aldo	Aldo	Npmsn
Radolović	Radolović	Npmsn
,	,	Z
Duška	Duška	Npfsn
Šarin	Šarin	Npfsn
i	i	Cc
Miroslav	Miroslav	Npmsn
Šeparović	Šeparović	Npmsn
,	,	Z
u	u	Sl
postupku	postupak	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
ustavnim	ustavan	Agpfpiy
tužbama	tužba	Ncfpi
pokrenuo	pokrenuti	Vmp-sm
Medicinski	medicinski	Agpmsayn
fakultet	fakultet	Ncmsan
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
kojeg	koji	Pi-msay
zastupaju	zastupati	Vmr3p
odvjetnici	odvjetnik	Ncmpn
Marijan	Marijan	Npmsn
Ruždjak	Ruždjak	Npmsn
i	i	Cc
Nataša	Nataša	Npfsn
Grah	Grah	Npfsn
Ruždjak	Ruždjak	Npfsn
iz	iz	Sg
Odvjetničkog	odvjetnički	Agpnsgy
društva	društvo	Ncnsg
Ruždjak	Ruždjak	Npmsn
i	i	Cc
partneri	partner	Ncmpn
j.	j.	Y
t.	t.	Y
d.	d.	Y
iz	iz	Sg
Zagreba	Zagreb	Npmsg
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
26.	26.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

RJEŠENJE	rješenje	Ncnsn

I.	I.	Y
Ustavne	ustavan	Agpfpny
tužbe	tužba	Ncfpn
se	sebe	Px--sa
odbacuju	odbacivati	Vmr3p
.	.	Z

II	ii	Mrc
.	.	Z

Ovo	ovaj	Pd-nsn
rješenje	rješenje	Ncnsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

I.	I.	Y
POSTUPAK	postupak	Ncmsan
PRED	pred	Si
USTAVNIM	ustavan	Agpmsiy
SUDOM	sud	Ncmsi

1.	1.	Mdo
Medicinski	medicinski	Agpmsayn
fakultet	fakultet	Ncmsan
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
zastupan	zastupati	Appmsnn
po	po	Sl
dekanu	dekan	Ncmsl
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davoru	Davor	Npmsl
Miličiću	Miličić	Npmsl
,	,	Z
kojeg	koji	Pi-msg
u	u	Sl
ustavnosudskom	ustavnosudski	Agpmsly
postupku	postupak	Ncmsl
zastupaju	zastupati	Vmr3p
odvjetnici	odvjetnik	Ncmpn
Marijan	Marijan	Npmsn
Ruždjak	Ruždjak	Npmsn
i	i	Cc
Nataša	Nataša	Npfsn
Grah	Grah	Npfsn
Ruždjak	Ruždjak	Npfsn
iz	iz	Sg
Odvjetničkog	odvjetnički	Agpnsgy
društva	društvo	Ncnsg
Ruždjak	Ruždjak	Npmsn
i	i	Cc
partneri	partner	Ncmpn
j.	j.	Y
t.	t.	Y
d.	d.	Y
iz	iz	Sg
Zagreba	Zagreb	Npmsg
,	,	Z
podnio	podnijeti	Vmp-sm
je	biti	Var3s
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
ustavnu	ustavan	Agpfsay
tužbu	tužba	Ncfsa
,	,	Z
kojom	koji	Pi-fsi
osporava	osporavati	Vmr3s
presudu	presuda	Ncfsa
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
)	)	Z
broj	broj	Ncmsn
:	:	Z
Usoz-117	Usoz-117	Mds
/	/	Z
2012	2012	Mdc
-	-	Z
15	15	Mdc
od	od	Sg
12.	12.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
objavljena	objaviti	Appfsny
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
89/13.	89/13.	Mds
(	(	Z
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
U-III-4035	U-III-4035	Mds
/	/	Z
2013	2013	Mdc
)	)	Z
.	.	Z

Tom	Tom	Npmsn
je	biti	Var3s
presudom	presuda	Ncfsi
ukinut	ukinuti	Appmsnn
Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
u	u	Sa
zvanje	zvanje	Ncnsa
Medicinskog	medicinski	Agpmsgy
fakulteta	fakultet	Ncmsg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
objavljen	objaviti	Appmsnn
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Medicinskog	medicinski	Agpmsgy
fakulteta	fakultet	Ncmsg
5.	5.	Mdo
veljače	veljača	Ncfsg
2007.	2007.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
PUPIZMF	PUPIZMF	Npmsn
/	/	Z
07	07	Mdc
)	)	Z
.	.	Z

2.	2.	Mdo
Medicinski	medicinski	Agpmsayn
fakultet	fakultet	Ncmsan
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
zastupan	zastupati	Appmsnn
po	po	Sl
dekanu	dekan	Ncmsl
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davoru	Davor	Npmsl
Miličiću	Miličić	Npmsl
,	,	Z
kojeg	koji	Pi-msg
u	u	Sl
ustavnosudskom	ustavnosudski	Agpmsly
postupku	postupak	Ncmsl
zastupaju	zastupati	Vmr3p
odvjetnici	odvjetnik	Ncmpn
Marijan	Marijan	Npmsn
Ruždjak	Ruždjak	Npmsn
i	i	Cc
Nataša	Nataša	Npfsn
Grah	Grah	Npfsn
Ruždjak	Ruždjak	Npfsn
iz	iz	Sg
Odvjetničkog	odvjetnički	Agpnsgy
društva	društvo	Ncnsg
Ruždjak	Ruždjak	Npmsn
i	i	Cc
partneri	partner	Ncmpn
iz	iz	Sg
Zagreba	Zagreb	Npmsg
,	,	Z
podnio	podnijeti	Vmp-sm
je	biti	Var3s
20.	20.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
ustavnu	ustavan	Agpfsay
tužbu	tužba	Ncfsa
,	,	Z
kojom	koji	Pi-fsi
osporava	osporavati	Vmr3s
presudu	presuda	Ncfsa
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
Usoz-328	Usoz-328	Mds
/	/	Z
13	13	Mdc
-	-	Z
6	6	Mdc
od	od	Sg
28.	28.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
koja	koji	Pi-fsn
je	biti	Var3s
objavljena	objaviti	Appfsny
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
55/15.	55/15.	Mds
(	(	Z
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
U-III-2272	U-III-2272	Mds
/	/	Z
2015	2015	Mdc
)	)	Z
.	.	Z

Tom	Tom	Npmsn
je	biti	Var3s
presudom	presuda	Ncfsi
,	,	Z
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
,	,	Z
ukinut	ukinuti	Appmsnn
Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
u	u	Sg
zvanja	zvanje	Ncnsg
