products	products	Xf
--	--	Xf
Slabs	Slabs	Xf
for	for	Xf
cladding	cladding	Xf
--	--	Z
Requirements	Requirements	Npmsn
HRN	HRN	Npmsn
EN	EN	Npmsn
1469:2005	1469:2005	Mdc
(	(	Z
EN	EN	Npmsn
1469:2004	1469:2004	Mdc
)	)	Z
8.4.2016.	8.4.2016.	Mdo
8.4.2017.	8.4.2017.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
1504	1504	Mdc
-	-	Z
2:2004	2:2004	Agpmpny
Proizvodi	proizvod	Ncmpn
i	i	Cc
sustavi	sustav	Ncmpn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
popravak	popravak	Ncmsan
betonskih	betonski	Agpfpgy
konstrukcija	konstrukcija	Ncfpg
--	--	Z
Definicije	definicija	Ncfpn
,	,	Z
zahtjevi	zahtjev	Ncmpn
,	,	Z
kontrola	kontrola	Ncfsn
kvalitete	kvaliteta	Ncfsg
i	i	Cc
vrednovanje	vrednovanje	Ncnsa
sukladnosti	sukladnost	Ncfsg
--	--	Z
2.	2.	Mdo
dio	dio	Ncmsn
:	:	Z
Sustavi	sustav	Ncmpn
površinske	površinski	Agpfsgy
zaštite	zaštita	Ncfsg
EN	EN	Npmsn
1504	1504	Mdc
-	-	Z
2:2004	2:2004	Mdc
Products	Products	Xf
and	and	Xf
systems	systems	Xf
for	for	Xf
the	the	Xf
protection	protection	Xf
and	and	Xf
repair	repair	Xf
of	of	Xf
concrete	concrete	Xf
structures	structures	Xf
--	--	Z
Definitions	Definitions	Npmsn
,	,	Z
requirements	requirements	Xf
,	,	Z
quality	quality	Xf
control	control	Xf
and	and	Xf
evaluation	evaluation	Xf
of	of	Xf
conformity	conformity	Xf
--	--	Z
Part	Part	Npmsn
2	2	Mdc
:	:	Z
Surface	Surface	Xf
protection	protection	Xf
systems	systems	Xf
for	for	Xf
concrete	concrati	Vmr2p
1.9.2005.	1.9.2005.	Mdo
1.1.2009.	1.1.2009.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
1504	1504	Mdc
-	-	Z
3:2005	3:2005	Agpmpny
Proizvodi	proizvod	Ncmpn
i	i	Cc
sustavi	sustav	Ncmpn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
popravak	popravak	Ncmsan
betonskih	betonski	Agpfpgy
konstrukcija	konstrukcija	Ncfpg
--	--	Z
Definicije	definicija	Ncfpn
,	,	Z
zahtjevi	zahtjev	Ncmpn
,	,	Z
kontrola	kontrola	Ncfsn
kvalitete	kvaliteta	Ncfsg
i	i	Cc
vrednovanje	vrednovanje	Ncnsa
sukladnosti	sukladnost	Ncfsg
--	--	Z
3.	3.	Mdo
dio	dio	Ncmsn
:	:	Z
Konstrukcijski	konstrukcijski	Agpmsny
i	i	Cc
nekonstrukcijski	nekonstrukcijski	Agpmsayn
popravak	popravak	Ncmsan
EN	EN	Npmsn
1504	1504	Mdc
-	-	Z
3:2005	3:2005	Mdc
Products	Products	Xf
and	and	Xf
systems	systems	Xf
for	for	Xf
the	the	Xf
protection	protection	Xf
and	and	Xf
repair	repair	Xf
of	of	Xf
concrete	concrete	Xf
structures	structures	Xf
--	--	Z
Definitions	Definitions	Npmsn
,	,	Z
requirements	requirements	Xf
,	,	Z
quality	quality	Xf
control	control	Xf
and	and	Xf
evaluation	evaluation	Xf
of	of	Xf
conformity	conformity	Xf
--	--	Z
Part	Part	Npmsn
3	3	Mdc
:	:	Z
Structural	Structural	Xf
and	and	Xf
non-structural	non-structural	Xf
repair	repair	Xf
1.10.2006.	1.10.2006.	Mdo
1.1.2009.	1.1.2009.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
1504	1504	Mdc
-	-	Z
4:2004	4:2004	Agpmpny
Proizvodi	proizvod	Ncmpn
i	i	Cc
sustavi	sustav	Ncmpn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
popravak	popravak	Ncmsan
betonskih	betonski	Agpfpgy
konstrukcija	konstrukcija	Ncfpg
--	--	Z
Definicije	definicija	Ncfpn
,	,	Z
zahtjevi	zahtjev	Ncmpn
,	,	Z
kontrola	kontrola	Ncfsn
kvalitete	kvaliteta	Ncfsg
i	i	Cc
vrednovanje	vrednovanje	Ncnsa
sukladnosti	sukladnost	Ncfsg
--	--	Z
4.	4.	Mdo
dio	dio	Ncmsn
:	:	Z
Konstrukcijsko	konstrukcijski	Agpnsny
lijepljenje	lijepljenje	Ncnsn
EN	EN	Npmsn
1504	1504	Mdc
-	-	Z
4:2004	4:2004	Mdc
Products	Products	Xf
and	and	Xf
systems	systems	Xf
for	for	Xf
the	the	Xf
protection	protection	Xf
and	and	Xf
repair	repair	Xf
of	of	Xf
concrete	concrete	Xf
structures	structures	Xf
--	--	Z
Definitions	Definitions	Npmsn
,	,	Z
requirements	requirements	Xf
,	,	Z
quality	quality	Xf
control	control	Xf
and	and	Xf
evaluation	evaluation	Xf
of	of	Xf
conformity	conformity	Xf
--	--	Z
Part	Part	Npmsn
4	4	Mdc
:	:	Z
Structural	Structural	Xf
bonding	bonding	Xf
1.9.2005.	1.9.2005.	Mdo
1.1.2009.	1.1.2009.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
1504	1504	Mdc
-	-	Z
5:2005	5:2005	Agpmpny
Proizvodi	proizvod	Ncmpn
i	i	Cc
sustavi	sustav	Ncmpn
za	za	Sa
