89	89	Mdc
14.08.2015	14.08.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sa
pregovarački	pregovarački	Agpmsayn
odbor	odbor	Ncmsan
i	i	Cc
u	u	Sa
vijeće	vijeće	Ncnsa
radnika	radnik	Ncmpg
europskog	europski	Agpnsgy
društva	društvo	Ncnsg
i	i	Cc
europske	europski	Agpfsgy
zadruge	zadruga	Ncfsg

MINISTARSTVO	ministarstvo	Ncnsn
RADA	rad	Ncmsg
I	i	Cc
MIROVINSKOGA	mirovinski	Agpmsgy
SUSTAVA	sustav	Ncmsg

1743	1743	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sudjelovanju	sudjelovanje	Ncnsl
radnika	radnik	Ncmpg
u	u	Sl
odlučivanju	odlučivanje	Ncnsl
u	u	Sl
europskom	europski	Agpnsly
društvu	društvo	Ncnsl
(	(	Z
SE	sebe	Px--sa
)	)	Z
i	i	Cc
u	u	Sl
europskoj	europski	Agpfsly
zadruzi	zadruga	Ncfsl
(	(	Z
SCE	SCE	Npmsn
)	)	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
93/14	93/14	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
POSTUPKU	postupak	Ncmsl
IZBORA	izbor	Ncmpg
PREDSTAVNIKA	predstavnik	Ncmpg
RADNIKA	radnik	Ncmpg
IZ	iz	Sg
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy
U	u	Sa
PREGOVARAČKI	pregovarački	Agpmsayn
ODBOR	odbor	Ncmsan
I	i	Cc
U	u	Sa
VIJEĆE	vijeće	Ncnsa
RADNIKA	radnik	Ncmpg
EUROPSKOG	europski	Agpnsgy
DRUŠTVA	društvo	Ncnsg
I	i	Cc
EUROPSKE	europski	Agpfsgy
ZADRUGE	zadruga	Ncfsg

Predmet	predmet	Ncmsn
Pravilnika	pravilnik	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
uređuje	uređivati	Vmr3s
postupak	postupak	Ncmsan
provođenja	provođenje	Ncnsg
izbora	izbor	Ncmpg
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
pregovaračkom	pregovarački	Agpmsly
odboru	odbor	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
utemeljuje	utemeljivati	Vmr3s
radi	radi	Sg
pregovaranja	pregovaranje	Ncnsg
sa	sa	Si
središnjom	središnji	Agpfsiy
upravom	uprava	Ncfsi
o	o	Sl
uređenju	uređenje	Ncnsl
postupaka	postupak	Ncmpg
obavješćivanja	obavješćivanje	Ncnsg
i	i	Cc
savjetovanja	savjetovanje	Ncnsg
radnika	radnik	Ncmpg
i	i	Cc
u	u	Sa
vijeće	vijeće	Ncnsa
radnika	radnik	Ncmpg
u	u	Sl
europskom	europski	Agpnsly
društvu	društvo	Ncnsl
ili	ili	Cc
europskoj	europski	Agpfsly
zadruzi	zadruga	Ncfsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
poslodavac	poslodavac	Ncmsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izrazi	izraz	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
ovom	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
,	,	Z
a	a	Cc
imaju	imati	Vmr3p
rodno	rodan	Agpnsay
značenje	značenje	Ncnsa
,	,	Z
koriste	koristiti	Vmr3p
se	sebe	Px--sa
neutralno	neutralno	Rgp
i	i	Cc
odnose	odnositi	Vmr3p
se	sebe	Px--sa
jednako	jednako	Rgp
na	na	Sa
muški	muški	Agpmsayn
i	i	Cc
ženski	ženski	Agpmsayn
rod	rod	Ncmsan
.	.	Z

Izbor	izbor	Ncmsn
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
i	i	Cc
tijela	tijelo	Ncnsg
za	za	Sa
provedbu	provedba	Ncfsa
izbora	izbor	Ncmpg

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Predstavnike	predstavnik	Ncmpa
radnika	radnik	Ncmpg
u	u	Sl
tijelima	tijelo	Ncnpl
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
biraju	birati	Vmr3p
radnici	radnik	Ncmpn
svih	sav	Agpmpgy
poslodavaca	poslodavac	Ncmpg
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
na	na	Sl
slobodnim	slobodan	Agpmply
i	i	Cc
neposrednim	neposredan	Agpmply
izborima	izbor	Ncmpl
,	,	Z
tajnim	tajan	Agpnsiy
glasovanjem	glasovanje	Ncnsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izbore	izbor	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
provodi	provoditi	Vmr3s
Izborni	izborni	Agpmsny
odbor	odbor	Ncmsn
kojeg	koji	Pi-msan
imenuje	imenovati	Vmr3s
radničko	radnički	Agpnsny
vijeće	vijeće	Ncnsn
,	,	Z
odnosno	odnosno	Rgp
,	,	Z
biraju	birati	Vmr3p
radnici	radnik	Ncmpn
na	na	Sl
skupu	skup	Ncmsl
radnika	radnik	Ncmpg
,	,	Z
ako	ako	Cs
radničko	radnički	Agpnsny
vijeće	vijeće	Ncnsn
nije	biti	Var3s
utemeljeno	utemeljiti	Appnsny
.	.	Z

Izborni	izborni	Agpmsny
odbor	odbor	Ncmsn

