pristanku	pristanak	Ncmsl
sati	sat	Ncmpg
.	.	Z

Pružatelj	pružatelj	Ncmsn
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
osigurati	osigurati	Vmn
da	da	Cs
je	biti	Var3s
ovakve	ovakav	Pd-mpa
programe	program	Ncmpa
za	za	Sa
cijelo	cijel	Agpnsay
vrijeme	vrijeme	Ncnsa
njihova	njihov	Ps3nsg
trajanja	trajanje	Ncnsg
moguće	moguć	Agpnsny
prepoznati	prepoznat	Agpmpny
pomoću	pomoć	Sg
oznake	oznaka	Ncfsg
:	:	Z

Proziran	prozirati	Appmsnn
krug	krug	Ncmsn
s	sa	Si
upisanom	upisati	Agpfsiy
narančastom	narančast	Agpfsiy
brojkom	brojka	Ncfsi
15	15	Mdc

3.	3.	Mdo
Kategorija	kategorija	Ncfsn
12	12	Mdc

Pružatelj	pružatelj	Ncmsn
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
osigurati	osigurati	Vmn
da	da	Cs
je	biti	Var3s
ovakve	ovakav	Pd-mpa
programe	program	Ncmpa
za	za	Sa
cijelo	cijel	Agpnsay
vrijeme	vrijeme	Ncnsa
njihova	njihov	Ps3nsg
trajanja	trajanje	Ncnsg
moguće	moguć	Agpnsny
prepoznati	prepoznat	Agpmpny
pomoću	pomoć	Sg
oznake	oznaka	Ncfsg
:	:	Z

Proziran	prozirati	Appmsnn
krug	krug	Ncmsn
s	sa	Si
upisanom	upisati	Agpfsiy
zelenom	zelen	Agpfsiy
brojkom	brojka	Ncfsi
12.	12.	Mdo

Pružatelj	pružatelj	Ncmsn
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
obvezan	obvezati	Appmsnn
je	biti	Var3s
osigurati	osigurati	Vmn
da	da	Cs
programima	program	Ncmpi
koji	koji	Pi-mpn
nisu	biti	Var3p
primjeren	primjeriti	Appmsnn
za	za	Sa
osobe	osoba	Ncfpa
mlađe	mlado	Rgc
od	od	Sg
12	12	Mdc
godina	godina	Ncfpg
prehodi	prehoditi	Vmr3s
zvučno	zvučan	Agpnsny
upozorenje	upozorenje	Ncnsn
koje	koji	Pi-nsn
podrazumijeva	podrazumijevati	Vmr3s
izgovaranje	izgovaranje	Ncnsa
:	:	Z
»	»	Z
Program	program	Ncmsn
koji	koji	Pi-msn
slijedi	slijediti	Vmr3s
nije	biti	Var3s
primjeren	primjeren	Agpmsnn
za	za	Sa
osobe	osoba	Ncfpa
mlađe	mlado	Rgc
od	od	Sg
12	12	Mdc
godina	godina	Ncfpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kod	kod	Sg
označavanja	označavanje	Ncnsg
preuzetih	preuzet	Agpmpgy
programa	program	Ncmpg
pružatelji	pružatelj	Ncmpn
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
mogu	moći	Vmr3p
uzeti	uzeti	Vmn
u	u	Sa
obzir	obzir	Ncmsan
već	već	Rgp
postojeće	postojeći	Agpfsgy
oznake	oznaka	Ncfsg
,	,	Z
ali	ali	Cc
one	oni	Pp3fpn
ne	ne	Qz
smiju	smjeti	Vmr3p
biti	biti	Van
ispod	ispod	Sg
standarda	standard	Ncmpg
propisanih	propisati	Appmpgy
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pružateljima	pružatelj	Ncmpl
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
preporuča	preporučati	Vmr3s
se	sebe	Px--sa
da	da	Cs
preuzmu	preuzeti	Vmr3p
kategorizaciju	kategorizacija	Ncfsa
filmova	film	Ncmpg
iz	iz	Sg
baze	baza	Ncfsg
podataka	podatak	Ncmpg
Hrvatskog	hrvatski	Agpmsgy
audiovizualnog	audiovizualan	Agpmsgy
centra	centar	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pružatelji	pružatelj	Ncmpn
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
odgovorni	odgovoran	Agpmpny
su	biti	Var3p
za	za	Sa
označavanje	označavanje	Ncnsa
svih	sav	Agpmpgy
programa	program	Ncmpg
,	,	Z
a	a	Cc
osobito	osobito	Rgp
za	za	Sa
označavanje	označavanje	Ncnsa
sadržaja	sadržaj	Ncmpg
vlastite	vlastit	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Grafičke	grafički	Agpfpny
oznake	oznaka	Ncfpn
(	(	Z
krugovi	krug	Ncmpn
)	)	Z
moraju	morati	Vmr3p
se	sebe	Px--sa
nalaziti	nalaziti	Vmn
u	u	Sl
gornjem	gornji	Agpmsly
dijelu	dio	Ncmsl
ekrana	ekran	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Grafičke	grafički	Agpfpny
oznake	oznaka	Ncfpn
(	(	Z
krugovi	krug	Ncmpn
)	)	Z
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
pružatelji	pružatelj	Ncmpn
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
dužni	dužan	Agpmpny
su	biti	Var3p
oblikovati	oblikovati	Vmn
sukladno	sukladno	Rgp
svojem	svoj	Px-msl
uobičajenom	uobičajen	Agpmsly
dizajnu	dizajn	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Grafičke	grafički	Agpfpny
oznake	oznaka	Ncfpn
(	(	Z
krugovi	krug	Ncmpn
)	)	Z
ne	ne	Qz
smiju	smjeti	Vmr3p
biti	biti	Van
manje	malo	Rgc
od	od	Sg
uobičajenog	uobičajen	Agpmsgy
znaka	znak	Ncmsg
(	(	Z
loga	log	Ncmsg
)	)	Z
pružatelja	pružatelj	Ncmpg
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Nijanse	nijansa	Ncfpn
određenih	određen	Agpfpgy
boja	boja	Ncfpg
grafičkih	grafički	Agpfpgy
oznaka	oznaka	Ncfpg
(	(	Z
krugova	krug	Ncmpg
)	)	Z
pružatelji	pružatelj	Ncmpn
medijske	medijski	Agpfsgy
usluge	usluga	Ncfsg
određuju	određivati	Vmr3p
sami	sam	Agpmpny
,	,	Z
no	no	Cc
one	oni	Pp3fpn
moraju	morati	Vmr3p
biti	biti	Van
jasno	jasno	Rgp
vidljive	vidljiv	Agpfpny
na	na	Sl
ekranu	ekran	Ncmsl
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Programi	program	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
bave	baviti	Vmr3p
klađenjem	klađenje	Ncnsi
,	,	Z
proricanjem	proricanje	Ncnsi
budućnosti	budućnost	Ncfsg
,	,	Z
davanjem	davanje	Ncnsi
savjeta	savjet	Ncmsg
gledanjem	gledanje	Ncnsi
u	u	Sa
karte	karta	Ncfpa
,	,	Z
gatanjima	gatanje	Ncnpl
i	i	Cc
drugim	drugi	Mlofpl
sličnim	sličan	Agpfply
uslugama	usluga	Ncfpl
koje	koji	Pi-fpn
nisu	biti	Var3p
znanstveno	znanstveno	Rgp
utemeljene	utemeljen	Agpfpny
ne	ne	Qz
mogu	moći	Vmr3p
se	sebe	Px--sa
emitirati	emitirati	Vmn
prije	prije	Sg
23,00	23,00	Mdc
sata	sat	Ncmsg
te	te	Cc
se	sebe	Px--sa
moraju	morati	Vmr3p
označiti	označiti	Vmn
odgovarajućom	odgovarajući	Agpfsiy
grafičkom	grafički	Agpfsiy
oznakom	oznaka	Ncfsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
programima	program	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nije	biti	Var3s

