91	91	Mdc
21.08.2015	21.08.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
uvjetima	uvjet	Ncmpl
za	za	Sa
priznavanje	priznavanje	Ncnsa
prava	pravo	Ncnsg
samostalnih	samostalan	Agpmpgy
umjetnika	umjetnik	Ncmpg
na	na	Sa
uplatu	uplata	Ncfsa
obveznih	obvezan	Agpmpgy
doprinosa	doprinos	Ncmpg
za	za	Sa
mirovinsko	mirovinski	Agpnsay
i	i	Cc
zdravstveno	zdravstven	Agpnsny
osiguranje	osiguranje	Ncnsn
iz	iz	Sg
sredstava	sredstvo	Ncnpg
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

MINISTARSTVO	ministarstvo	Ncnsn
KULTURE	kultura	Ncfsg

1770	1770	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
pravima	pravo	Ncnpl
samostalnih	samostalan	Agpmpgy
umjetnika	umjetnik	Ncmpg
i	i	Cc
poticanju	poticanje	Ncnsl
kulturnog	kulturan	Agpnsgy
i	i	Cc
umjetničkog	umjetnički	Agpnsgy
stvaralaštva	stvaralaštvo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
43/96.	43/96.	Mdo
i	i	Cc
44/96.	44/96.	Mds
–	–	Z
ispravak	ispravak	Ncmsan
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
kulture	kultura	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
NAČINU	način	Ncmsl
I	i	Cc
UVJETIMA	uvjet	Ncmpl
ZA	za	Sa
PRIZNAVANJE	priznavanje	Ncnsa
PRAVA	pravo	Ncnpg
SAMOSTALNIH	samostalan	Agpmpgy
UMJETNIKA	umjetnik	Ncmpg
NA	na	Sa
UPLATU	uplata	Ncmsl
OBVEZNIH	obvezan	Agpmpgy
DOPRINOSA	doprinos	Ncmpg
ZA	za	Sa
MIROVINSKO	mirovinski	Agpnsay
I	i	Cc
ZDRAVSTVENO	zdravstven	Agpnsny
OSIGURANJE	osiguranje	Ncnsn
IZ	iz	Sg
SREDSTAVA	sredstvo	Ncnpg
PRORAČUNA	proračun	Ncmsg
