49	49	Mdc
30.05.2016	30.05.201i	Agpnsny
Rješenje	rješenje	Ncnsn
o	o	Sl
razrješenju	razrješenje	Ncnsl
supredsjedateljice	supredsjedateljica	Ncfsg
,	,	Z
zamjenika	zamjenik	Ncmpg
supredsjedateljice	supredsjedateljica	Ncfsg
i	i	Cc
člana	član	Ncmsg
Međuvladinog	međuvladin	Agpmsgy
mješovitog	mješovit	Agpmsgy
odbora	odbor	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
Sporazuma	sporazum	Ncmsg
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
Republike	republika	Ncfsg
Mađarske	Mađarska	Npfsg
o	o	Sl
zaštiti	zaštita	Ncfsl
mađarske	mađarski	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
hrvatske	hrvatski	Agpfpny
manjine	manjina	Ncfpn
u	u	Sl
Republici	republika	Ncfsl
Mađarskoj	Mađarska	Npfsl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1292	1292	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
16.	16.	Mdo

Sporazuma	sporazum	Ncmsg
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
Republike	republika	Ncfsg
Mađarske	Mađarska	Npfsg
o	o	Sl
zaštiti	zaštita	Ncfsl
mađarske	mađarski	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
hrvatske	hrvatski	Agpfpny
manjine	manjina	Ncfpn
u	u	Sl
Republici	republika	Ncfsl
Mađarskoj	Mađarska	Npfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
8/95	8/95	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
4.	4.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

RJEŠENJE	rješenje	Ncnsn

O	o	Sl
RAZRJEŠENJU	razrješenje	Ncnsl
SUPREDSJEDATELJICE	SUPREDSJEDATELJICE	Npfsg
,	,	Z
ZAMJENIKA	zamjenik	Ncmpg
SUPREDSJEDATELJICE	SUPREDSJEDATELJICE	Npfsg
I	i	Cc
ČLANA	ČLAN	Npmsg
MEĐUVLADINOG	međuvladin	Agpmsgy
MJEŠOVITOG	mješovit	Agpmsgy
ODBORA	odbor	Ncmsg
ZA	za	Sa
PROVEDBU	provedba	Ncfsa
SPORAZUMA	sporazum	Ncmsg
IZMEĐU	između	Sg
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy
I	i	Cc
REPUBLIKE	republika	Ncfsg
MAĐARSKE	Mađarska	Npfsg
O	o	Sl
ZAŠTITI	zaštita	Ncfsl
MAĐARSKE	Mađarska	Npfsg
MANJINE	MANJINE	Npfsg
U	u	Sl
REPUBLICI	republika	Ncfsl
HRVATSKOJ	Hrvatska	Npfsl
I	i	Cc
HRVATSKE	hrvatski	Agpfpny
MANJINE	manjina	Ncfpn
U	u	Sl
REPUBLICI	republika	Ncfsl
MAĐARSKOJ	Mađarska	Npfsl

1.	1.	Mdo
Razrješuje	razrješivati	Vmr3s
se	sebe	Px--sa
mr.	mr.	Y
sc.	sc.	Y
DARIA	DARIA	Npfsn
KRSTIČEVIČ	krstičevii	Agpfsgy
dužnosti	dužnost	Ncfsg
supredsjedateljice	supredsjedateljica	Ncfsg
Međuvladinog	međuvladin	Agpmsgy
mješovitog	mješovit	Agpmsgy
odbora	odbor	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
Sporazuma	sporazum	Ncmsg
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
Republike	republika	Ncfsg
Mađarske	Mađarska	Npfsg
o	o	Sl
zaštiti	zaštita	Ncfsl
mađarske	mađarski	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
hrvatske	hrvatski	Agpfpny
manjine	manjina	Ncfpn
u	u	Sl
Republici	republika	Ncfsl
Mađarskoj	Mađarska	Npfsl
.	.	Z

2.	2.	Mdo
Razrješuje	razrješivati	Vmr3s
se	sebe	Px--sa
dr.	dr.	Y
sc.	sc.	Y
KRISTIAN	KRISTIAN	Npmsn
TURKALJ	TURKALJ	Npmsn
dužnosti	dužnost	Ncfsg
zamjenika	zamjenik	Ncmsg
supredsjedateljice	supredsjedateljica	Ncfsg
Međuvladinog	međuvladin	Agpmsgy
mješovitog	mješovit	Agpmsgy
odbora	odbor	Ncmsg
za	za	Sa
provedbu	provedba	Ncfsa
Sporazuma	sporazum	Ncmsg
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
Republike	republika	Ncfsg
Mađarske	Mađarska	Npfsg
o	o	Sl
zaštiti	zaštita	Ncfsl
mađarske	mađarski	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
hrvatske	hrvatski	Agpfpny
manjine	manjina	Ncfpn
u	u	Sl
Republici	republika	Ncfsl
Mađarskoj	Mađarska	Npfsl
.	.	Z

3.	3.	Mdo
