temelju	temelj	Ncmsd
ovog	ovaj	Pd-msg
podneska	podnesak	Ncmsg
,	,	Z
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
92.	92.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
88.	88.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
riješio	riješiti	Vmp-sm
kao	kao	Cs
izreci	izreka	Ncfsl
.	.	Z

Objava	objava	Ncfsn
ovog	ovaj	Agpnsgy
rješenja	rješenje	Ncnsg
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-VII-8071	U-VII-8071	X
/	/	Z
2014	2014	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
12.	12.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednica	predsjednica	Ncfsn
dr.	dr.	Y
sc.	sc.	Y
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

