135	135	Mdc
16.12.2015	16.12.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
financijskom	financijski	Agpnsly
izvještavanju	izvještavanje	Ncnsl
u	u	Sl
proračunskom	proračunski	Agpnsly
računovodstvu	računovodstvo	Ncnsl

MINISTARSTVO	ministarstvo	Ncnsn
FINANCIJA	financije	Ncfpg

2540	2540	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
100.	100.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
proračunu	proračun	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
87/08	87/08	Mdc
,	,	Z
136/12	136/12	Mdc
i	i	Cc
15/15	15/15	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
financija	financije	Ncfpg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
FINANCIJSKOM	financijski	Agpnsly
IZVJEŠTAVANJU	izvještavanje	Ncnsl
U	u	Sl
PRORAČUNSKOM	proračunski	Agpnsly
RAČUNOVODSTVU	računovodstvo	Ncnsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
financijskom	financijski	Agpnsly
izvještavanju	izvještavanje	Ncnsl
u	u	Sl
proračunskom	proračunski	Agpnsly
računovodstvu	računovodstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
3/15	3/15	Mdc
i	i	Cc
93/15	93/15	Mdc
)	)	Z
članak	članak	Ncmsn
3.	3.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
