90	90	Mdc
19.08.2015	19.08.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
katalogu	katalog	Ncmsl
otpada	otpad	Ncmsg

MINISTARSTVO	ministarstvo	Ncnsn
ZAŠTITE	zaštita	Ncfsg
OKOLIŠA	okoliš	Ncmsg
I	i	Cc
PRIRODE	priroda	Ncfsg

1757	1757	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
održivom	održiv	Agpnsly
gospodarenju	gospodarenje	Ncnsl
otpadom	otpad	Ncmsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
94/13	94/13	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
KATALOGU	katalog	Ncmsl
OTPADA	otpad	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
Katalog	katalog	Ncmsn
otpada	otpadati	Vmr3s
,	,	Z
kategorizacija	kategorizacija	Ncfsn
za	za	Sa
prekogranični	prekogranični	Agpmsayn
promet	promet	Ncmsan
otpadom	otpad	Ncmsi
i	i	Cc
količina	količina	Ncfsn
određenog	određen	Agpmsgy
otpada	otpad	Ncmsg
koja	koji	Pi-fsn
se	sebe	Px--sa
smatra	smatrati	Vmr3s
neznatnom	neznatan	Agpfsiy
.	.	Z

Pojmovi	pojam	Ncmpn

Članak	članak	Ncmsn
2.	2.	Mdo

Pojedini	pojedini	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1	1	Mdc
)	)	Z
Baselska	baselski	Agpfsny
konvencija	konvencija	Ncfsn
je	biti	Var3s
Baselska	baselski	Agpfsny
konvencija	konvencija	Ncfsn
o	o	Sl
nadzoru	nadzor	Ncmsl
prekograničnog	prekogranični	Agpmsgy
prometa	promet	Ncmsg
opasnog	opasan	Agpmsgy
otpada	otpad	Ncmsg
i	i	Cc
njegovu	njegov	Ps3fsa
odlaganju	odlaganje	Ncnsl
sukladno	sukladan	Agpnsny
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
potvrđivanje	potvrđivanje	Ncnsa
(	(	Z
ratifikaciju	ratifikacija	Ncfsa
)	)	Z
konvencije	konvencija	Ncfsg
o	o	Sl
nadzoru	nadzor	Ncmsl
prekograničnog	prekogranični	Agpmsgy
prometa	promet	Ncmsg
opasnog	opasan	Agpmsgy
otpada	otpad	Ncmsg
i	i	Cc
njegovu	njegov	Ps3nsl
odlaganju	odlaganje	Ncnsl
;	;	Z

2	2	Mdc
)	)	Z
grupa	grupa	Ncfsn
je	biti	Var3s
oznaka	oznaka	Ncfsn
vrste	vrsta	Ncfsg
industrije	industrija	Ncfsg
i	i	Cc
procesa	proces	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
otpad	otpad	Ncmsan
nastaje	nastajati	Vmr3s
ili	ili	Cc
oznaka	oznaka	Ncfsn
određenih	određen	Agpfpgy
vrste	vrsta	Ncfpg
tvari	tvar	Ncfpg
ili	ili	Cc
predmeta	predmet	Ncmpg
,	,	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
dvoznamenkastog	dvoznamenkast	Agpmsgy
broja	broj	Ncmsg
i	i	Cc
naziva	naziv	Ncmsg
grupe	grupa	Ncfsg
propisane	propisati	Appfsgy
Popisom	popis	Ncmsi
grupa	grupa	Ncfpg
i	i	Cc
podgrupa	podgrupa	Ncfsn
otpada	otpad	Ncmsg
;	;	Z

3	3	Mdc
)	)	Z
karakteristično	karakterističan	Agpnsny
opasno	opasan	Agpnsny
svojstvo	svojstvo	Ncnsn
otpada	otpad	Ncmsg
je	biti	Var3s
opasno	opasan	Agpnsny
svojstvo	svojstvo	Ncnsn
otpada	otpad	Ncmsg
,	,	Z
propisano	propisati	Appnsny
Popisom	popis	Ncmsi
otpada	otpad	Ncmsg
,	,	Z
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
izvjesno	izvjestan	Agpnsny
da	da	Cs
ga	on	Pp3msa
posjeduje	posjedovati	Vmr3s
određena	određen	Agpfsny
vrsta	vrsta	Ncfsn
otpada	otpadati	Vmr3s
što	što	Pi3n-n
se	sebe	Px--sa
smatra	smatrati	Vmr3s
da	da	Cs
posjednik	posjednik	Ncmsn
otpada	otpad	Ncmsg
mora	morati	Vmr3s
znati	znati	Vmn
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
nije	biti	Var3s
isključeno	isključiti	Appnsny
da	da	Cs
određeni	određen	Agpmsny
otpad	otpad	Ncmsn
posjeduje	posjedovati	Vmr3s
opasno	opasan	Agpnsay
svojstvo	svojstvo	Ncnsa
koje	koji	Pi-nsn
nije	biti	Var3s
propisano	propisati	Appnsny
kao	kao	Cs
karakteristično	karakterističan	Agpnsny
svojstvo	svojstvo	Ncnsn
otpada	otpad	Ncmsg
;	;	Z

4	4	Mdc
)	)	Z
ključni	ključan	Agpmsny
broj	broj	Ncmsn
otpada	otpad	Ncmsg
je	biti	Var3s
jedinstvena	jedinstven	Agpfsny
oznaka	oznaka	Ncfsn
vrste	vrsta	Ncfsg
otpada	otpad	Ncmsg
,	,	Z
propisana	propisati	Appfsny
Popisom	popis	Ncmsi
otpada	otpad	Ncmsg
,	,	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
