odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
najkasnije	kasno	Rgs
pet	pet	Mlc
dana	dan	Ncmpg
prije	prije	Sg
dana	dan	Ncmsg
održavanja	održavanje	Ncnsg
izbora	izbor	Ncmpg
.	.	Z

PROVEDBA	provedba	Ncfsn
IZBORA	izbor	Ncmpg

Članak	članak	Ncmsn
70.	70.	Mdo

Najkasnije	kasno	Rgs
deset	deset	Mlc
dana	dan	Ncmpg
prije	prije	Sg
dana	dan	Ncmsg
održavanja	održavanje	Ncnsg
izbora	izbor	Ncmpg
,	,	Z
Državno	državni	Agpnsny
izborno	izborni	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
biračka	birački	Agpnpay
mjesta	mjesto	Ncnpa
izvan	izvan	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
a	a	Cc
izborna	izborni	Agpnpny
povjerenstva	povjerenstvo	Ncnpn
izborne	izborni	Agpfsgy
jedinice	jedinica	Ncfsg
za	za	Sa
područje	područje	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
objavit	objaviti	Vmn
će	htjeti	Var3s
koja	koji	Pi-npn
su	biti	Var3p
biračka	birački	Agpnpny
mjesta	mjesto	Ncnpn
određena	odrediti	Appnpny
,	,	Z
s	sa	Si
naznakom	naznaka	Ncfsi
koji	koji	Pi-msn
će	htjeti	Var3p
birači	birač	Ncmpn
glasovati	glasovati	Vmn
na	na	Sl
pojedinom	pojedini	Agpnsly
mjestu	mjesto	Ncnsl
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
51.	51.	Mdo

ZIDZIZHDS	ZIDZIZHDS	Npmsn
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
53/03.	53/03.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
2.	2.	Mdo
travnja	travanj	Ncmsg
2003.	2003.	Mdo
,	,	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
odnosno	odnosno	Rgp
županijska	županijski	Agpnpny
izborna	izborni	Agpnpny
povjerenstva	povjerenstvo	Ncnpn
«	«	Z
su	biti	Var3p
brisane	brisati	Appfpny
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
30.	30.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
djelomično	djelomično	Rgp
izmijenjen	izmijeniti	Appmsnn
članak	članak	Ncmsn
70.	70.	Mdo

Članak	članak	Ncmsn
71.	71.	Mdo

Birači	birač	Ncmpn
na	na	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
glasuju	glasovati	Vmr3p
na	na	Sl
biračkim	birački	Agpnply
mjestima	mjesto	Ncnpl
koja	koji	Pi-npn
će	htjeti	Var3s
odrediti	odrediti	Vmn
ministar	ministar	Ncmsan
nadležan	nadležan	Agpmsann
za	za	Sa
Oružane	oružan	Agpfpay
snage	snaga	Ncfpa
.	.	Z

Birači	birač	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
kao	kao	Cs
članovi	član	Ncmpn
posade	posada	Ncfsg
pomorskih	pomorski	Agpfpgy
i	i	Cc
riječnih	riječni	Agpmpgy
brodova	brod	Ncmpg
Hrvatske	hrvatski	Agpfsgy
trgovačke	trgovački	Agpfsgy
mornarice	mornarica	Ncfsg
na	na	Sa
dan	dan	Ncmsan
izbora	izbor	Ncmpg
zateknu	zateći	Vmr3p
izvan	izvan	Sg
granica	granica	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
glasuju	glasovati	Vmr3p
na	na	Sl
biračkim	birački	Agpnply
mjestima	mjesto	Ncnpl
koja	koji	Pi-npn
će	htjeti	Var3s
odrediti	odrediti	Vmn
ministar	ministar	Ncmsan
nadležan	nadležan	Agpmsann
za	za	Sa
pomorski	pomorski	Agpmsayn
promet	promet	Ncmsan
.	.	Z

Birači	birač	Ncmpn
lišeni	lišiti	Appmpny
slobode	sloboda	Ncfsg
glasuju	glasovati	Vmr3p
na	na	Sl
biračkim	birački	Agpnply
mjestima	mjesto	Ncnpl
za	za	Sa
provedbu	provedba	Ncfsa
glasovanja	glasovanje	Ncnsg
koja	koji	Pi-npn
će	htjeti	Var3s
odrediti	odrediti	Vmn
ministar	ministar	Ncmsan
nadležan	nadležan	Agpmsann
za	za	Sa
zatvorski	zatvorski	Agpmsayn
sustav	sustav	Ncmsan
.	.	Z

Birači	birač	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
na	na	Sa
dan	dan	Ncmsan
izbora	izbor	Ncmpg
nalaze	nalaziti	Vmr3p
u	u	Sl
mirovnim	mirovni	Agpfply
operacijama	operacija	Ncfpl
i	i	Cc
misijama	misija	Ncfpl
glasuju	glasovati	Vmr3p
na	na	Sl
biračkim	birački	Agpnply
mjestima	mjesto	Ncnpl
koja	koji	Pi-npn
će	htjeti	Var3s
odrediti	odrediti	Vmn
ministar	ministar	Ncmsan
nadležan	nadležan	Agpmsann
za	za	Sa
vanjske	vanjski	Agpmpay
i	i	Cc
europske	europski	Agpmpay
poslove	posao	Ncmpa
.	.	Z

Birači	birač	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
smješteni	smjestiti	Appmpny
u	u	Sl
ustanovama	ustanova	Ncfpl
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
glasuju	glasovati	Vmr3p
na	na	Sl
biračkim	birački	Agpnply
mjestima	mjesto	Ncnpl
koja	koji	Pi-npn
će	htjeti	Var3s
odrediti	odrediti	Vmn
ministar	ministar	Ncmsan
nadležan	nadležan	Agpmsann
za	za	Sa
poslove	posao	Ncmpa
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
.	.	Z

Prijedlog	prijedlog	Ncmsn
za	za	Sa
imenovanje	imenovanje	Ncnsa
biračkih	birački	Agpmpgy
odbora	odbor	Ncmpg
na	na	Sl
biračkim	birački	Agpnply
mjestima	mjesto	Ncnpl
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nadležna	nadležan	Agpnpay
ministarstva	ministarstvo	Ncnpa
dostavit	dostaviti	Vmn
će	htjeti	Var3p
povjerenstvima	povjerenstvo	Ncnpi
za	za	Sa
provedbu	provedba	Ncfsa
izbora	izbor	Ncmpg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
određivanja	određivanje	Ncnsg
biračkog	birački	Agpnsgy
mjesta	mjesto	Ncnsg
.	.	Z

Po	po	Sl
zaprimljenom	zaprimiti	Agpmsly
prijedlogu	prijedlog	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
nadležna	nadležan	Agpnpay
povjerenstva	povjerenstvo	Ncnpa
za	za	Sa
provedbu	provedba	Ncfsa
izbora	izbor	Ncmpg
imenovat	imenovati	Vmn
će	htjeti	Var3s
članove	član	Ncmpa
biračkog	birački	Agpmsgy
odbora	odbor	Ncmsg
na	na	Sl
posebnim	poseban	Agpnply
biračkim	birački	Agpnply
mjestima	mjesto	Ncnpl
.	.	Z

Članove	član	Ncmpa
biračkog	birački	Agpmsgy
odbora	odbor	Ncmsg
na	na	Sl
biračkim	birački	Agpnply
mjestima	mjesto	Ncnpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
5.	5.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
imenuje	imenovati	Vmr3s
povjerenstvo	povjerenstvo	Ncnsa
izborne	izborni	Agpfsgy
jedinice	jedinica	Ncfsg
na	na	Sl
čijem	čiji	Pi-nsl
se	sebe	Px--sa
području	područje	Ncnsl
nalaze	nalaziti	Vmr3p
ta	taj	Pd-fsn
biračka	birački	Agpnpay
mjesta	mjesto	Ncnpa
.	.	Z

Članove	član	Ncmpa
biračkog	birački	Agpmsgy
odbora	odbor	Ncmsg
na	na	Sl
biračkim	birački	Agpnply
mjestima	mjesto	Ncnpl
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
imenuje	imenovati	Vmr3s
povjerenstvo	povjerenstvo	Ncnsa
izborne	izborni	Agpfsgy
jedinice	jedinica	Ncfsg
na	na	Sl
čijem	čiji	Pi-nsl
je	biti	Var3s
području	područje	Ncnsl
sjedište	sjedište	Ncnsn
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
vlasnik	vlasnik	Ncmsn
broda	brod	Ncmsg
,	,	Z
na	na	Sl
čijem	čiji	Pi-nsl
je	biti	Var3s
području	područje	Ncnsl
ustanova	ustanova	Ncfsn
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
osobe	osoba	Ncfpn
lišene	lišen	Agpfsgy
slobode	sloboda	Ncfsg
,	,	Z
odnosno	odnosni	Agpnsny
zapovjedništvo	zapovjedništvo	Ncnsn
postrojbi	postrojba	Ncfpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
31.	31.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
izmijenjen	izmijeniti	Appmsnn
članak	članak	Ncmsn
71.	71.	Mdo

Članak	članak	Ncmsn
72.	72.	Mdo

Pri	pri	Sl
određivanju	određivanje	Ncnsl
biračkih	birački	Agpnpgy
mjesta	mjesto	Ncnpg
