119	119	Mdc
30.10.2015	30.10.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
,	,	Z
kriterijima	kriterij	Ncmpl
i	i	Cc
načinima	način	Ncmpl
doniranja	doniranje	Ncnsg
hrane	hrana	Ncfsg
i	i	Cc
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

2257	2257	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
74.	74.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
30/15	30/15	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
UVJETIMA	uvjet	Ncmpl
,	,	Z
KRITERIJIMA	kriterij	Ncmpl
I	i	Cc
NAČINIMA	način	Ncmpl
DONIRANJA	doniranje	Ncnsg
HRANE	hrana	Ncfsg
I	i	Cc
HRANE	hrana	Ncfsg
ZA	za	Sa
ŽIVOTINJE	životinja	Ncfpa

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
detaljni	detaljan	Agpmpny
uvjeti	uvjet	Ncmpn
,	,	Z
kriteriji	kriterij	Ncmpn
i	i	Cc
načini	način	Ncmpn
doniranja	doniranje	Ncnsg
hrane	hrana	Ncfsg
i	i	Cc
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
,	,	Z
uvjeti	uvjet	Ncmpn
koje	koji	Pi-mpa
mora	morati	Vmr3s
ispunjavati	ispunjavati	Vmn
posrednik	posrednik	Ncmsn
u	u	Sl
doniranju	doniranje	Ncnsl
hrane	hrana	Ncfsg
i	i	Cc
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
posrednik	posrednik	Ncmsn
)	)	Z
,	,	Z
sadržaj	sadržaj	Ncmsan
i	i	Cc
način	način	Ncmsan
vođenja	vođenje	Ncnsg
Registra	registar	Ncmsg
posrednika	posrednik	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
S	sa	Si
hranom	hrana	Ncfsi
i	i	Cc
hranom	hrana	Ncfsi
za	za	Sa
životinje	životinja	Ncfpa
koja	koji	Pi-fsn
je	biti	Var3s
oduzeta	oduzeti	Appfsny
u	u	Sl
prekršajnim	prekršajni	Agpmply
postupcima	postupak	Ncmpl
i	i	Cc
postala	postati	Vmp-sf
vlasništvo	vlasništvo	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
je	biti	Var3s
prema	prema	Sl
odredbama	odredba	Ncfpl
posebnih	poseban	Agpmpgy
propisa	propis	Ncmpg
o	o	Sl
načinu	način	Ncmsl
postupanja	postupanje	Ncnsg
s	sa	Si
predmetima	predmet	Ncmpi
oduzetim	oduzeti	Agpmpiy
u	u	Sl
prekršajnim	prekršajni	Agpmply
postupcima	postupak	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
postali	postati	Vmp-pm
vlasništvo	vlasništvo	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
besplatno	besplatno	Rgp
dodijeljena	dodijeliti	Appfsny
posredniku	posrednik	Ncmsd
,	,	Z
posrednik	posrednik	Ncmsn
i	i	Cc
krajnji	krajnji	Agpmsny
primatelj	primatelj	Ncmsn
dužni	dužan	Agpmpny
su	biti	Var3p
postupati	postupati	Vmn
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
S	sa	Si
hranom	hrana	Ncfsi
i	i	Cc
hranom	hrana	Ncfsi
za	za	Sa
životinje	životinja	Ncfpa
koju	koji	Pi-fsa
je	biti	Var3s
posrednik	posrednik	Ncmsn
dobio	dobiti	Vmp-sm
od	od	Sg
građana	građanin	Ncmpg
,	,	Z
posrednik	posrednik	Ncmsn
i	i	Cc
krajnji	krajnji	Agpmsny
primatelj	primatelj	Ncmsn
dužni	dužan	Agpmpny
su	biti	Var3p
postupati	postupati	Vmn
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
imaju	imati	Vmr3p
jednako	jednak	Agpnsay
značenje	značenje	Ncnsa
kao	kao	Cs
pojmovi	pojam	Ncmpn
u	u	Sl
:	:	Z

1.	1.	Mdo
Zakonu	zakon	Ncmsl
o	o	Sl
hrani	hrana	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
81/13	81/13	Mdc
,	,	Z
14/14	14/14	Mds
,	,	Z
30/15	30/15	Mdc
)	)	Z

2.	2.	Mdo
Zakonu	zakon	Ncmsl
o	o	Sl
higijeni	higijena	Ncfsl
hrane	hrana	Ncfsg
i	i	Cc
mikrobiološkim	mikrobiološki	Agpmpiy
kriterijima	kriterij	Ncmpi
za	za	Sa
hranu	hrana	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
81/13	81/13	Mdc
)	)	Z

3.	3.	Mdo
Uredbi	uredba	Ncfsl
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
178/2002	178/2002	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
28.	28.	Mdo
siječnja	siječanj	Ncmsg
2002.	2002.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
općih	opći	Agpnpgy
načela	načelo	Ncnpg
i	i	Cc
uvjeta	uvjet	Ncmsg
zakona	zakon	Ncmsg
o	o	Sl
hrani	hrana	Ncfsl
,	,	Z
osnivanju	osnivanje	Ncnsl
Europske	europski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
sigurnost	sigurnost	Ncfsa
hrane	hrana	Ncfsg
te	te	Cc
utvrđivanju	utvrđivanje	Ncnsl
postupaka	postupak	Ncmpg
u	u	Sl
područjima	područje	Ncnpl
sigurnosti	sigurnost	Ncfsg
hrane	hrana	Ncfsg
(	(	Z
SL	SL	Npmsn
L	l	Y
31	31	Mdc
,	,	Z
1.	1.	Mdo
2.	2.	Mdo
2002.	2002.	Mdo
)	)	Z
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
652/2014	652/2014	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
odredaba	odredba	Ncfpg
za	za	Sa
upravljanje	upravljanje	Ncnsa
rashodima	rashod	Ncmpi
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
prehrambeni	prehramben	Agpmsayn
lanac	lanac	Ncmsan
,	,	Z
zdravlje	zdravlje	Ncnsn
i	i	Cc
dobrobit	dobrobit	Ncfsn
životinja	životinja	Ncfpg
te	te	Cc
na	na	Sa
biljno	biljan	Agpnsay
zdravstvo	zdravstvo	Ncnsa
i	i	Cc
biljni	biljan	Agpmsayn
reprodukcijski	reprodukcijski	Agpmsayn
materijal	materijal	Ncmsan
,	,	Z
o	o	Sl
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
98/56	98/56	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2000/29	2000/29	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2008/90	2008/90	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
uredbi	uredba	Ncfsl
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
178/2002	178/2002	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
882/2004	882/2004	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
