objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
sljedećeg	sljedeći	Agpmsgy
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
01/40	01/40	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
513	513	Mdc
-	-	Z
02	02	Mdc
-	-	Z
1752/2	1752/2	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
22.	22.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
financija	financije	Ncfpg
mr.	mr.	Y
sc.	sc.	Y
Boris	Boris	Npmsn
Lalovac	Lalovac	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
1	1	Mdc
–	–	Z
5	5	Mdc

