investicijskim	investicijski	Agpmsiy
fondom	fond	Ncmsi
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
u	u	Sl
trećoj	treći	Mlofsl
državi	država	Ncfsl
–	–	Z
članak	članak	Ncmsn
128.	128.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
ZOIFJP-a	zoifjp-	Ncmsg
1.500,00	1.500,00	Mdc
kn	KN	Ncmsan
15.000,00	15.000,00	Mdc
kn	KN	Ncmsn
11.	11.	Mdo

Odobrenje	odobrenje	Ncnsn
za	za	Sa
osnivanje	osnivanje	Ncnsa
podružnice	podružnica	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
treće	treći	Mlofsg
države	država	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
–	–	Z
članak	članak	Ncmsn
144.	144.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
ZOIFJP-a	zoifjp-	Ncmsg
3.000,00	3.000,00	Mdc
kn	KN	Ncmsan
30.000,00	30.000,00	Mdc
kn	KN	Ncmsn
12.	12.	Mdo

Odobrenje	odobrenje	Ncnsn
društvu	društvo	Ncnsd
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
odnosno	odnosno	Rgp
treće	treći	Mlonsn
države	država	Ncfsg
za	za	Sa
trgovanje	trgovanje	Ncnsa
udjelima	udjel	Ncmpi
otvorenog	otvoren	Agpmsgy
investicijskog	investicijski	Agpmsgy
fonda	fond	Ncmsg
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
iz	iz	Sg
treće	treći	Mlofsg
države	država	Ncfsg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
–	–	Z
članak	članak	Ncmsn
146.	146.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZOIFJP-a	zoifjp-	Ncmsg
2.000,00	2.000,00	Mdc
kn	KN	Ncmsan
20.000,00	20.000,00	Mdc
kn	KN	Ncmsn
13.	13.	Mdo

Postupanje	postupanje	Ncnsn
po	po	Sl
obavijesti	obavijest	Ncfsl
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
odnosno	odnosno	Rgp
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
,	,	Z
koje	koji	Pi-nsn
ima	imati	Vmr3s
odobrenje	odobrenje	Ncnsa
Agencije	agencija	Ncfsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Si
fondom	fond	Ncmsi
,	,	Z
i	i	Cc
koje	koji	Pi-nsn
namjerava	namjeravati	Vmr3s
trgovati	trgovati	Vmn
udjelima	udjel	Ncmpi
tog	taj	Pd-msg
UCITS	ucit	Ncmsg
