36	36	Mdc
30.03.2015	30.03.2015	Mdo
Presuda	presuda	Ncfsn
Visokoga	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
br.	br.	Y

Usoz-57	Usoz-57	Mdc
/	/	Z
14	14	Mdc
-	-	Z
6	6	Mdc
od	od	Sg
27.	27.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo

VISOKI	visok	Agpmsny
UPRAVNI	upravan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

764	764	Mdc

PRESUDA	presuda	Ncfsn

Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
vijeću	vijeće	Ncnsl
sastavljenom	sastaviti	Appnsly
od	od	Sg
sudaca	sudac	Ncmpg
toga	taj	Pd-msg
suda	sud	Ncmsg
Ane	Ana	Npfsg
Berlengi	Berlengi	Npfsg
Fellner	Fellner	Npfsg
,	,	Z
predsjednice	predsjednica	Ncfsg
vijeća	vijećati	Vmr3s
,	,	Z
Ljiljane	Ljiljane	Npfsn
Karlovčan-Đurović	Karlovčan-Đurović	Npfsn
,	,	Z
Eveline	Eveline	Npfsn
Čolović	Čolović	Npfsn
-	-	Z
Tomić	Tomić	Npmsn
,	,	Z
Borisa	Boris	Npmsay
Markovića	Marković	Npmsay
i	i	Cc
Lidije	Lidija	Npfsg
Rostaš-Beroš	Rostaš-Beroš	Npfsg
,	,	Z
članica	članica	Ncfsn
vijeća	vijećati	Vmr3s
,	,	Z
te	te	Cc
sudske	sudski	Agpfsgy
savjetnice	savjetnica	Ncfsg
Franciske	Franciska	Npfsg
Dominković	Dominković	Npfsg
,	,	Z
zapisničarke	zapisničarka	Ncfpa
,	,	Z
u	u	Sl
postupku	postupak	Ncmsl
ocjene	ocjena	Ncfsg
zakonitosti	zakonitost	Ncfsg
općeg	opći	Agpmsgy
akta	akt	Ncmsg
pokrenutom	pokrenuti	Ncmpg
po	po	Sl
zahtjevu	zahtjev	Ncmsl
Ministarstva	ministarstvo	Ncnsg
uprave	uprava	Ncfsg
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
Maksimirska	maksimirski	Agpfsny
63	63	Mdc
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
27.	27.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo

presudio	presuditi	Vmp-sm
je	biti	Var3s

Zahtjev	zahtjev	Ncmsn
se	sebe	Px--sa
usvaja	usvajati	Vmr3s
.	.	Z

Ukida	ukidati	Vmr3s
se	sebe	Px--sa
Pravilnik	pravilnik	Ncmsn
o	o	Sl
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
načinu	način	Ncmsl
evidencije	evidencija	Ncfsg
i	i	Cc
kontrole	kontrola	Ncfpa
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
Zadarske	zadarski	Agpfsgy
županije	županija	Ncfsg
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
113	113	Mdc
-	-	Z
01/08	01/08	Mdc
-	-	Z
01/02	01/02	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
2198/1	2198/1	Mdc
-	-	Z
03	03	Mdc
-	-	Z
09	09	Mdc
-	-	Z
