47	47	Mdc
28.04.2015	28.04.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
raspisivanju	raspisivanje	Ncnsl
izbora	izbor	Ncmpg
za	za	Sa
predstavnike	predstavnik	Ncmpa
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
u	u	Sl
jedinicama	jedinica	Ncfpl
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

923	923	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
59.	59.	Mdo
b	b	Ncfsg
i	i	Cc
članka	članak	Ncmsg
59.	59.	Mdo
c	C	Ncmsg
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izboru	izbor	Ncmsl
članova	član	Ncmpg
predstavničkih	predstavnički	Agpnpgy
tijela	tijelo	Ncnpg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
33/2001	33/2001	Mdc
,	,	Z
10/2002	10/2002	Mds
,	,	Z
155/2002	155/2002	Mdc
,	,	Z
45/2003	45/2003	Mdc
,	,	Z
43/2004	43/2004	Mdc
,	,	Z
40/2005	40/2005	Mdc
,	,	Z
44/2005	44/2005	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
109/2007	109/2007	Mds
i	i	Cc
144/2012	144/2012	Mdc
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
136.	136.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lokalnim	lokalan	Agpmply
izborima	izbor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
144/2012	144/2012	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
23.	23.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
RASPISIVANJU	raspisivanje	Ncnsl
IZBORA	izbor	Ncmpg
ZA	za	Sa
PREDSTAVNIKE	predstavnik	Ncmpa
NACIONALNIH	nacionalan	Agpfpgy
MANJINA	manjina	Ncfpg
U	u	Sl
JEDINICAMA	jedinica	Ncfpl
LOKALNE	lokalan	Agpfsgy
I	i	Cc
PODRUČNE	područni	Agpfsgy
(	(	Z
REGIONALNE	regionalan	Agpfpay
)	)	Z
SAMOUPRAVE	samouprava	Ncfsg

I.	I.	Y

U	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
24.	24.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
pravima	pravo	Ncmpl
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
155/2002	155/2002	Mdc
,	,	Z
47/2010	47/2010	Mdc
,	,	Z
80/2010	80/2010	Mdc
i	i	Cc
93/2011	93/2011	Mdc
)	)	Z
,	,	Z
raspisuju	raspisivati	Vmr3p
se	sebe	Px--sa
izbori	izbor	Ncmpn
za	za	Sa
jednog	jedan	Mlcmsg
predstavnika	predstavnik	Ncmsg
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
.	.	Z

1.	1.	Mdo
U	u	Sl
Zagrebačkoj	zagrebački	Agpfsly
županiji	županija	Ncfsl
–	–	Z
na	na	Sl
razini	razina	Ncfsl
županije	županija	Ncfsg
:	:	Z

–	i	Agpnsny
za	za	Sa
crnogorsku	crnogorski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

–	i	Agpnsny
za	za	Sa
češku	češki	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

–	i	Agpnsny
za	za	Sa
mađarsku	mađarski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

–	i	Agpnsny
za	za	Sa
makedonsku	makedonski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

–	i	Agpnsny
za	za	Sa
njemačku	njemački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

–	i	Agpnsny
za	za	Sa
romsku	romski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

1.1.	1.1.	Mdo

U	u	Sl
gradovima	grad	Ncmpl
:	:	Z

Grad	grad	Ncmsn
Dugo	dug	Agpnsny
Selo	selo	Ncnsn

–	i	Agpnsny
za	za	Sa
albansku	albanski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Ivanić-Grad	Ivanić-Grad	Npmsn

–	i	Agpnsny
za	za	Sa
albansku	albanski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Samobor	Samobor	Npmsn

–	i	Agpnsny
za	za	Sa
slovensku	slovenski	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Sveta	svet	Agpfsny
Nedelja	nedelja	Ncfsn

–	i	Agpnsny
za	za	Sa
bošnjačku	bošnjački	Agpfsay
nacionalnu	nacionalan	Agpfsay
manjinu	manjina	Ncfsa

Grad	grad	Ncmsn
Vrbovec	Vrbovec	Npmsn

–	i	Agpnsny
za	za	Sa
srpsku	srpski	Agpfsay
nacionalnu	nacionalan	Agpfsay
