povjerenstva	povjerenstvo	Ncnpn
imenuju	imenovati	Vmr3p
se	sebe	Px--sa
iz	iz	Sg
reda	red	Ncmsg
sudaca	sudac	Ncmpg
,	,	Z
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
,	,	Z
odvjetnika	odvjetnik	Ncmpg
,	,	Z
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
unutarnje	unutarnji	Agpmpay
poslove	posao	Ncmpa
specijaliziranih	specijaliziran	Agpmpgy
za	za	Sa
područje	područje	Ncnsa
kriminaliteta	kriminalitet	Ncmsg
,	,	Z
nasilja	nasilje	Ncnsg
u	u	Sl
obitelji	obitelj	Ncfsl
,	,	Z
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
,	,	Z
zdravstva	zdravstvo	Ncnsg
i	i	Cc
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
.	.	Z

Stručno	stručan	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
,	,	Z
u	u	Sl
okviru	okvir	Ncmsl
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
,	,	Z
ima	imati	Vmr3s
ovlasti	ovlast	Ncfpa
podnositi	podnositi	Vmn
ministrima	ministar	Ncmpd
nadležnim	nadležan	Agpmsiy
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
,	,	Z
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
zdravstva	zdravstvo	Ncnsg
i	i	Cc
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
prijedloge	prijedlog	Ncmpa
i	i	Cc
mišljenja	mišljenje	Ncnsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
primjenom	primjena	Ncfsi
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
od	od	Sg
nasilja	nasilje	Ncnsg
u	u	Sl
obitelji	obitelj	Ncfsl
i	i	Cc
drugih	drugi	Mlompg
zakona	zakon	Ncmpg
kojima	koji	Pi-mpi
se	sebe	Px--sa
štite	štititi	Vmr3p
žrtve	žrtva	Ncfpn
nasilja	nasilje	Ncnsg
u	u	Sl
obitelji	obitelj	Ncfsl
.	.	Z

Ministarstvo	ministarstvo	Ncnsn
branitelja	branitelj	Ncmpg
provodi	provoditi	Vmr3s
Nacionalni	nacionalan	Agpmsayn
program	program	Ncmsan
psihosocijalne	psihosocijalan	Agpfsgy
i	i	Cc
zdravstvene	zdravstven	Agpfsgy
pomoći	pomoć	Ncfsg
sudionicima	sudionik	Ncmpd
i	i	Cc
stradalnicima	stradalnik	Ncmpi
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
Drugog	drugi	Mlomsg
svjetskog	svjetski	Agpmsgy
rata	rat	Ncmsg
te	te	Cc
povratnicima	povratnik	Ncmpi
iz	iz	Sg
mirovnih	mirovni	Agpfpgy
misija	misija	Ncfpg
.	.	Z

U	u	Sa
svrhu	svrha	Ncfsa
provođenja	provođenje	Ncnsg
navedenog	naveden	Agpmsgy
programa	program	Ncmsg
osnovani	osnovati	Appmpny
su	biti	Var3p
centri	centar	Ncmpn
za	za	Sa
psihosocijalnu	psihosocijalan	Agpfsay
pomoć	pomoć	Ncfsa
koji	koji	Pi-mpn
pružaju	pružati	Vmr3p
pravnu	pravni	Agpfsay
,	,	Z
socijalnu	socijalan	Agpfsay
ili	ili	Cc
psihološku	psihološki	Agpfsay
pomoć	pomoć	Ncfsa
svim	sav	Agpmpdy
sudionicima	sudionik	Ncmpd
i	i	Cc
stradalnicima	stradalnik	Ncmpd
rata	rat	Ncmsg
na	na	Sl
području	područje	Ncnsl
cijele	cijel	Agpfsgy
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
kao	kao	Cs
i	i	Cc
članovima	član	Ncmpd
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
civilnim	civilan	Agpfply
žrtvama	žrtva	Ncfpl
rata	rat	Ncmsg
,	,	Z
osobama	osoba	Ncfpi
koje	koji	Pi-fpn
su	biti	Var3p
tijekom	tijekom	Sg
rata	rat	Ncmsg
bile	biti	Vap-pf
izložene	izložiti	Appfpny
seksualnim	seksualan	Agpnply
zlostavljanjima	zlostavljanje	Ncnpl
i	i	Cc
silovanjima	silovanje	Ncnpi
,	,	Z
sudionicima	sudionik	Ncmpi
Drugog	drugi	Mlomsg
svjetskog	svjetski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
vojnim	vojni	Agpnsiy
i	i	Cc
civilnim	civilan	Agpmpiy
invalidima	invalid	Ncmpi
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članovima	član	Ncmpd
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
te	te	Cc
osobama	osoba	Ncfpd
stradalim	stradaliti	Vmr1s
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
vojnih	vojni	Agpmpgy
i	i	Cc
redarstvenih	redarstveni	Agpfpgy
dužnosti	dužnost	Ncfpg
u	u	Sl
stranoj	stran	Agpfsly
zemlji	zemlja	Ncfsl
u	u	Sl
okviru	okvir	Ncmsl
misija	misija	Ncfpg
UN-a	UN	Npmsg
,	,	Z
NATO	NATO	Npmsn
misija	misija	Ncfpg
i	i	Cc
misija	misija	Ncfsn
EU	E	Npmsg
i	i	Cc
članovima	član	Ncmpd
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
.	.	Z

Trenutno	trenutno	Rgp
radi	raditi	Vmr3s
21	21	Mdc
centar	centar	Ncmsan
za	za	Sa
psihosocijalnu	psihosocijalan	Agpfsay
pomoć	pomoć	Ncfsa
u	u	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
zaposleni	zaposlen	Agpmpny
psiholozi	psiholog	Ncmpn
,	,	Z
pravnici	pravnik	Ncmpn
i	i	Cc
socijalni	socijalan	Agpmpny
radnici	radnik	Ncmpn
.	.	Z

U	u	Sl
nekim	neki	Pi-mpl
centrima	centar	Ncmpl
zaposleni	zaposliti	Appmpny
su	biti	Var3p
i	i	Cc
liječnici	liječnik	Ncmpn
,	,	Z
psihijatri	psihijatar	Ncmpn
ili	ili	Cc
drugi	drugi	Mlompn
stručnjaci	stručnjak	Ncmpn
društveno-humanističkog	društveno-humanistički	Agpmsgy
profila	profil	Ncmsg
koji	koji	Pi-msn
pružaju	pružati	Vmr3p
savjetodavnu	savjetodavan	Agpfsay
pomoć	pomoć	Ncfsa
kroz	kroz	Sa
individualni	individualan	Agpmsayn
i	i	Cc
grupni	grupni	Agpmsayn
rad	rad	Ncmsan
.	.	Z

Regionalni	regionalan	Agpmpny
centri	centar	Ncmpn
za	za	Sa
psihotraumu	psihotrauma	Ncfsa
pružaju	pružati	Vmr3p
pomoć	pomoć	Ncfsa
hrvatskim	hrvatski	Agpmpdy
braniteljima	branitelj	Ncmpd
i	i	Cc
stradalnicima	stradalnik	Ncmpi
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
sudionicima	sudionik	Ncmpd
Drugog	drugi	Mlomsg
svjetskog	svjetski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
osobama	osoba	Ncfpi
koje	koji	Pi-fpn
su	biti	Var3p
za	za	Sa
vrijeme	vrijeme	Ncnsa
