namijenjenom	namijenjen	Agpnsly
ostvarenju	ostvarenje	Ncnsl
posebnih	poseban	Agpmpgy
državnih	državni	Agpmpgy
i	i	Cc
javnih	javan	Agpmpgy
interesa	interes	Ncmpg
,	,	Z
kojim	koji	Pi-msi
se	sebe	Px--sa
u	u	Sl
normativnom	normativan	Agpmsly
obliku	oblik	Ncmsl
izražava	izražavati	Vmr3s
snažna	snažan	Agpfsny
osuda	osuda	Ncfsn
nacije	nacija	Ncfsg
zbog	zbog	Sg
devastacije	devastacija	Ncfsg
javnog	javan	Agpmsgy
poretka	poredak	Ncmsg
zemlje	zemlja	Ncfsg
,	,	Z
kojemu	koji	Pi-msd
je	biti	Var3s
u	u	Sl
središtu	središte	Ncnsl
povrat	povrat	Ncmsan
društvenoj	društven	Agpfsly
zajednici	zajednica	Ncfsl
te	te	Cc
protupravno	protupravno	Rgp
ostvarene	ostvariti	Appfpny
(	(	Z
nerazmjerne	nerazmjeran	Agpfpny
)	)	Z
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
.	.	Z

To	taj	Pd-nsn
jasno	jasno	Rgp
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZoNKD-RPiPP-a	zonkd-rpipp-	Ncmsg
,	,	Z
prema	prema	Sl
kojemu	koji	Pi-msl
je	biti	Var3s
središnje	središnji	Agpnsny
zakonsko	zakonski	Agpnsny
obilježje	obilježje	Ncnsn
RPiPP-djela	rpipp-djela	Ncfsg
/	/	Z
31	31	Mdc
-	-	Z
4	4	Mdc
upravo	upravo	Rgp
nerazmjerna	nerazmjeran	Agpfsny
imovinska	imovinski	Agpfsny
korist	korist	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
protupravno	protupravno	Rgp
pribavljena	pribaviti	Appfsny
iskorištavanjem	iskorištavanje	Ncnsi
ratnog	ratni	Agpnsgy
stanja	stanje	Ncnsg
na	na	Sa
štetu	šteta	Ncfsa
stanovništva	stanovništvo	Ncnsg
,	,	Z
gospodarskih	gospodarski	Agpmpgy
potencijala	potencijal	Ncmpg
društva	društvo	Ncnsg
i	i	Cc
državne	državni	Agpfsgy
imovine	imovina	Ncfsg
(	(	Z
v.	v.	Agpmsny
zakonski	zakonski	Agpmsny
okvir	okvir	Ncmsn
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZoNKD-RPiPP-a	zonkd-rpipp-a	Ncfsg
u	u	Sl
točkama	točka	Ncfpl
od	od	Sg
167.	167.	Mdo
do	do	Sg
172.	172.	Mdo
)	)	Z
.	.	Z

128.	128.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
na	na	Sl
kraju	kraj	Ncmsl
podsjeća	podsjećati	Vmr3s
da	da	Cs
se	sebe	Px--sa
RPiPP-djela	rpipp-djeti	Vmp-sf
/	/	Z
31	31	Mdc
-	-	Z
4	4	Mdc
vezuju	vezivati	Vmr3p
uz	uz	Sa
konkretne	konkretan	Agpmpay
događaje	događaj	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
kojih	koji	Pi-mpg
novi	nov	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
članka	članak	Ncmsg
31.	31.	Mdo

Ustava	ustava	Ncfsn
definira	definirati	Vmr3s
vrijeme	vrijeme	Ncnsa
njihova	njihov	Ps3nsg
počinjenja	počinjenje	Ncnsg
(	(	Z
»	»	Z
vrijeme	vrijeme	Ncnsa
Domovinskog	domovinski	Agpmsgy
