kojem	koji	Pi-msd
je	biti	Var3s
birač	birač	Ncmsn
glasovao	glasovati	Vmp-sm
za	za	Sa
veći	velik	Agcmsayn
broj	broj	Ncmsan
kandidata	kandidat	Ncmpg
od	od	Sg
broja	broj	Ncmsg
predstavnika	predstavnik	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
biraju	birati	Vmr3p
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Birači	birač	Ncmpn
mogu	moći	Vmr3p
glasovati	glasovati	Vmn
samo	samo	Rgp
jednom	jednom	Rgp
i	i	Cc
najviše	mnogo	Rgs
za	za	Sa
onaj	onaj	Pd-msan
broj	broj	Ncmsan
kandidata	kandidat	Ncmpg
koliko	koliko	Rgp
se	sebe	Px--sa
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
bira	birati	Vmr3s
.	.	Z

Način	način	Ncmsn
utvrđivanja	utvrđivanje	Ncnsg
rezultata	rezultat	Ncmpg

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
predstavnike	predstavnik	Ncmpa
radnika	radnik	Ncmpg
u	u	Sa
tijelo	tijelo	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
izabrani	izabran	Agpmpny
su	biti	Var3p
oni	onaj	Agpmpny
kandidati	kandidat	Ncmpn
sa	sa	Sg
zbirne	zbirni	Agpfsgy
liste	lista	Ncfsg
kandidata	kandidat	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
dobili	dobiti	Vmp-pm
najveći	velik	Agsmsayn
broj	broj	Ncmsan
glasova	glas	Ncmpg
,	,	Z
a	a	Cc
ako	ako	Cs
su	biti	Var3p
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
kandidata	kandidat	Ncmpg
dobila	dobiti	Vmp-sf
isti	isti	Agpmsayn
broj	broj	Ncmsan
,	,	Z
izabranim	izabran	Agpmsiy
se	sebe	Px--sa
smatra	smatrati	Vmr3s
onaj	onaj	Pd-msn
kandidat	kandidat	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
duže	dugo	Rgc
u	u	Sl
neprekidnom	neprekidan	Agpmsly
radnom	radni	Agpmsly
odnosu	odnos	Ncmsl
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
predstavnika	predstavnik	Ncmsay
radnika	radnik	Ncmpg
u	u	Sa
tijelo	tijelo	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
može	moći	Vmr3s
biti	biti	Van
izabran	izabran	Agpmsnn
radnik	radnik	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
neprekidno	neprekidno	Rgp
zaposlen	zaposliti	Appmsnn
najmanje	malo	Rgs
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
.	.	Z

Zapisnik	zapisnik	Ncmsn
Izbornog	izborni	Agpmsgy
odbora	odbor	Ncmsg

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zapisnik	zapisnik	Ncmsn
Izbornog	izborni	Agpmsgy
odbora	odbor	Ncmsg
o	o	Sl
rezultatima	rezultat	Ncmpl
izbora	izbor	Ncmpg
za	za	Sa
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
u	u	Sa
tijelo	tijelo	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
sadrži	sadržati	Vmr3s
:	:	Z

1	1	Mdc
)	)	Z
podatak	podatak	Ncmsn
o	o	Sl
danu	dan	Ncmsl
održavanja	održavanje	Ncnsg
izbora	izbor	Ncmpg
,	,	Z
prisutnim	prisutan	Agpfply
osobama	osoba	Ncfpl
,	,	Z
te	te	Cc
valjanosti	valjanost	Ncfsl
provedenih	provesti	Agpmpgy
izbora	izbor	Ncmpg
,	,	Z

2	2	Mdc
)	)	Z
podatak	podatak	Ncmsan
o	o	Sl
mjestu	mjesto	Ncnsl
i	i	Cc
vremenu	vrijeme	Ncnsl
glasovanja	glasovanje	Ncnsg
,	,	Z

3	3	Mdc
)	)	Z
podatak	podatak	Ncmsan
o	o	Sl
ukupnom	ukupan	Agpmsly
broju	broj	Ncmsl
radnika	radnik	Ncmpg
upisanih	upisati	Appmpgy
u	u	Sa
popis	popis	Ncmsan
birača	birač	Ncmpg
,	,	Z

4	4	Mdc
)	)	Z
podatak	podatak	Ncmsn
o	o	Sl
broju	broj	Ncmsl
radnika	radnik	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
pristupili	pristupiti	Vmp-pm
glasovanju	glasovanje	Ncnsd
,	,	Z

5	5	Mdc
)	)	Z
podatak	podatak	Ncmsn
o	o	Sl
broju	broj	Ncmsl
važećih	važeći	Agpmpgy
,	,	Z
nevažećih	nevažeći	Agpmpgy
i	i	Cc
neuporabljenih	neuporabljen	Agpmpgy
glasačkih	glasački	Agpmpgy
listića	listić	Ncmpg
,	,	Z

6	6	Mdc
)	)	Z
podatak	podatak	Ncmsn
o	o	Sl
broju	broj	Ncmsl
glasova	glas	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
dobio	dobiti	Vmp-sm
svaki	svaki	Pi-msn
od	od	Sg
kandidata	kandidat	Ncmpg
sa	sa	Sg
zbirne	zbirni	Agpfsgy
liste	lista	Ncfsg
,	,	Z

7	7	Mdc
)	)	Z
imena	ime	Ncnsg
i	i	Cc
prezimena	prezime	Ncnsg
izabranih	izabran	Agpmpgy
kandidata	kandidat	Ncmpg
,	,	Z

8	8	Mdc
)	)	Z
pouku	pouka	Ncfsa
da	da	Cs
svaki	svaki	Pi-msn
radnik	radnik	Ncmsn
može	moći	Vmr3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
radna	radni	Agpmsgy
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objavljivanja	objavljivanje	Ncnsg
zapisnika	zapisnik	Ncmsg
,	,	Z
podnijeti	podnijeti	Vmn
Izbornom	izborni	Agpmsdy
odboru	odbor	Ncmsd
pisanu	pisan	Agpfsay
prijavu	prijava	Ncfsa
o	o	Sl
nepravilnosti	nepravilnost	Ncfsl
izbornog	izborni	Agpmsgy
postupka	postupak	Ncmsg
za	za	Sa
izbor	izbor	Ncmsan
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
,	,	Z

9	9	Mdc
)	)	Z
dan	dan	Ncmsan
objavljivanja	objavljivanje	Ncnsg
zapisnika	zapisnik	Ncmpg
te	te	Cc
potpis	potpis	Ncmsn
predsjednika	predsjednik	Ncmsg
Izbornog	izborni	Agpmsgy
odbora	odbor	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zapisnik	zapisnik	Ncmsn
potpisuju	potpisivati	Vmr3p
svi	sav	Agpmpny
članovi	član	Ncmpn
Izbornog	izborni	Agpmsgy
odbora	odbor	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Zapisnik	zapisnik	Ncmsn
o	o	Sl
rezultatima	rezultat	Ncmpl
izbora	izbor	Ncmpg
za	za	Sa
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
u	u	Sa
tijelo	tijelo	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
mora	morati	Vmr3s
tijekom	tijekom	Sg
tri	tri	Mlc
radna	radni	Agpmsgy
dana	dan	Ncmsg
biti	biti	Van
objavljen	objaviti	Appmsnn
na	na	Sl
svim	sav	Agpnply
oglasnim	oglasni	Agpnply
mjestima	mjesto	Ncnpl
poslodavca	poslodavac	Ncmsg
.	.	Z

Postupak	postupak	Ncmsan
po	po	Sl
prijavama	prijava	Ncfpl
nepravilnosti	nepravilnost	Ncfsg
i	i	Cc
prigovorima	prigovor	Ncmpd

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izborni	izborni	Agpmsny
odbor	odbor	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
radna	radni	Agpmsgy
dana	dan	Ncmsg
od	od	Sg
