provođenje	provođenje	Ncnsn
natječajnog	natječajni	Agpmsgy
postupka	postupak	Ncmsg
za	za	Sa
prijam	prijam	Ncmsan
u	u	Sa
državnu	državni	Agpfsay
službu	služba	Ncfsa
,	,	Z
raspored	raspored	Ncmsan
i	i	Cc
premještaj	premještaj	Ncmsan
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
te	te	Cc
prestanak	prestanak	Ncmsn
državne	državni	Agpfsgy
službe	služba	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfpay
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
drugim	drugi	Mlompi
pravima	pravo	Ncmpi
,	,	Z
obvezama	obveza	Ncfpi
i	i	Cc
odgovornostima	odgovornost	Ncfpl
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
;	;	Z
vodi	voditi	Vmr3s
registar	registar	Ncmsan
zaposlenih	zaposlen	Agpmpgy
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
za	za	Sa
državne	državni	Agpmpay
službenike	službenik	Ncmpa
i	i	Cc
namještenike	namještenik	Ncmpa
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
;	;	Z
izrađuje	izrađivati	Vmr3s
ugovore	ugovor	Ncmpa
o	o	Sl
djelu	djelo	Ncnsl
za	za	Sa
potrebe	potreba	Ncfpa
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
,	,	Z
izrađuje	izrađivati	Vmr3s
Pravilnik	pravilnik	Ncmsan
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
,	,	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
žalbama	žalba	Ncfpi
o	o	Sl
kojima	koji	Pi-fpl
rješava	rješavati	Vmr3s
Odbor	odbor	Ncmsn
za	za	Sa
državnu	državni	Agpfsay
službu	služba	Ncfsa
;	;	Z
priprema	pripremati	Vmr3s
odgovore	odgovor	Ncmpa
na	na	Sa
tužbe	tužba	Ncfpa
kod	kod	Sg
upravnih	upravan	Agpmpgy
sudova	sud	Ncmpg
te	te	Cc
druge	drugi	Mlompa
dopise	dopis	Ncmpa
na	na	Sa
traženje	traženje	Ncnsa
nadležnog	nadležan	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
pokrenutim	pokrenuti	Agpmsiy
upravnim	upravan	Agpmsiy
sporom	spor	Ncmsi
;	;	Z
priprema	pripremati	Vmr3s
odgovore	odgovor	Ncmpa
na	na	Sa
upite	upit	Ncmpa
Državnog	državni	Agpnsgy
odvjetništva	odvjetništvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
radnopravnim	radnopravni	Agpmpiy
sporovima	spor	Ncmpi
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
provođenjem	provođenje	Ncnsi
postupaka	postupak	Ncmpg
utvrđivanja	utvrđivanje	Ncnsg
odgovornosti	odgovornost	Ncfsg
službenika	službenik	Ncmpg
za	za	Sa
lake	lak	Agpmpay
i	i	Cc
teške	težak	Agpfsgy
povrede	povreda	Ncfsg
službene	služben	Agpfsgy
dužnosti	dužnost	Ncfsg
;	;	Z
daje	davati	Vmr3s
očitovanja	očitovanje	Ncnsg
na	na	Sa
traženje	traženje	Ncnsa
Službeničkog	službenički	Agpmsgy
suda	sud	Ncmsg
;	;	Z
vodi	voditi	Vmr3s
informatičku	informatički	Agpfsay
bazu	baza	Ncfsa
obrazovnih	obrazovni	Agpfpgy
aktivnosti	aktivnost	Ncfpg
za	za	Sa
službenike	službenik	Ncmpa
i	i	Cc
namještenike	namještenik	Ncmpa
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
pripremom	priprema	Ncfsi
i	i	Cc
provedbom	provedba	Ncfsi
Plana	plan	Ncmsg
izobrazbe	izobrazba	Ncfsg
za	za	Sa
državne	državni	Agpmpay
službenike	službenik	Ncmpa
i	i	Cc
namještenike	namještenik	Ncmpa
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
nadgledanja	nadgledanje	Ncnsg
,	,	Z
održavanja	održavanje	Ncnsg
,	,	Z
upravljanja	upravljanje	Ncnsg
zgradama	zgrada	Ncfpd
/	/	Z
poslovnim	poslovan	Agpmply
prostorima	prostor	Ncmpl
koje	koji	Pi-mpa
koristi	koristiti	Vmr3s
Državni	državni	Agpmsny
ured	ured	Ncmsn
;	;	Z
vodi	voditi	Vmr3s
i	i	Cc
ažurira	ažurirati	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
o	o	Sl
poslovnim	poslovan	Agpmply
prostorima	prostor	Ncmpl
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
nadležnim	nadležan	Agpmpiy
državnim	državni	Agpmpiy
odvjetništvima	odvjetništvo	Ncmpi
u	u	Sl
imovinskopravnim	imovinskopravni	Agpmply
sporovima	spor	Ncmpl
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
,	,	Z
sigurnosti	sigurnost	Ncfsg
i	i	Cc
zaštite	zaštita	Ncfsg
imovine	imovina	Ncfsg
i	i	Cc
osoba	osoba	Ncfsn
;	;	Z
izrađuje	izrađivati	Vmr3s
planove	plan	Ncmpa
obrane	obrana	Ncfsg
i	i	Cc
evakuacije	evakuacija	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
i	i	Cc
protupožarne	protupožarni	Agpfsgy
zaštite	zaštita	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
održavanja	održavanje	Ncnsg
voznog	vozan	Agpmsgy
parka	park	Ncmsg
i	i	Cc
servisa	servis	Ncmpg
službenih	služben	Agpmpgy
